pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0067,Volume 1,435,,Beard,Beard,B,,,<a href='/digital-beehive/num6/num_2148/'>1462 [Beard]</a>,,<a href='/digital-beehive/index1/index_0318/'>beard</a>,#item-f6031a9ca,,Entry: Beard|Topic: Beard|Xref: 1462 [Beard]|Index: beard|#item-f6031a9ca,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0434/395,4553,3046,283/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0434/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558810036446,143514553,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0434/395,4553,600,180/250,/0/default.jpg",Beard,<a href='/digital-beehive/toc/toc1_425/'>Full Page</a>,,
alpha_0068,Volume 1,435,,Beast,Beast,B,,,<a href='/digital-beehive/alpha1/alpha_0131/'>Cattel</a>|<a href='/digital-beehive/num5/num_1617/'>1185 [Beasts]</a>,,<a href='/digital-beehive/index1/index_0319/'>beast</a>,#item-ed5341113,,Entry: Beast|Topic: Beast|Xref: Cattel|Xref: 1185 [Beasts]|Index: beast|#item-ed5341113,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0434/425,4784,3014,252/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0434/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558810100380,143514784,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0434/425,4784,600,180/250,/0/default.jpg",Beast,<a href='/digital-beehive/toc/toc1_425/'>Full Page</a>,,
alpha_0069,Volume 1,436,,[WORD_MISSING],Beauty,B,,,[WORD_MISSING]|<a href='/digital-beehive/num3/num_0824/'>616 [Beauty]</a>,,<a href='/digital-beehive/index1/index_0323/'>beauty</a>,#item-74417d341,,Entry: [WORD_MISSING]|Topic: Beauty|Xref: [WORD_MISSING]|Xref: 616 [Beauty]|Index: beauty|#item-74417d341,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/857,207,2956,647/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744142640,143610207,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/857,207,600,180/250,/0/default.jpg",[WORD_MISSING],<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Beauty"".",
alpha_0070,Volume 1,436,,Bed,Bed,B,,,<a href='/digital-beehive/alpha4/alpha_0890/'>Sleep</a>|<a href='/digital-beehive/num3/num_0656/'>523 [Bed]</a>,,<a href='/digital-beehive/index1/index_0329/'>bed</a>,#item-384c11b92,,Entry: Bed|Topic: Bed|Xref: Sleep|Xref: 523 [Bed]|Index: bed|#item-384c11b92,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/709,713,3126,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563204919319,143610713,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/709,713,600,180/250,/0/default.jpg",Bed,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0071,Volume 1,436,,Bee,Bee,B,,,<a href='/digital-beehive/num5/num_1649/'>1208 [Bees]</a>,,<a href='/digital-beehive/index1/index_0332/'>bee</a>,#item-1f801aabb,,Entry: Bee|Topic: Bee|Xref: 1208 [Bees]|Index: bee|#item-1f801aabb,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/875,1000,2901,410/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744156107,143611000,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/875,1000,600,180/250,/0/default.jpg",Bee,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0072,Volume 1,436,,Beer,Beer,B,,,"4615 [PAGE_MISSING, Brewing]|<a href='/digital-beehive/num9/num_3077/'>2137 [Beer]</a>",,<a href='/digital-beehive/index1/index_0333/'>beer</a>,#item-d449462c4,,"Entry: Beer|Topic: Beer|Xref: 4615 [PAGE_MISSING, Brewing]|Xref: 2137 [Beer]|Index: beer|#item-d449462c4","https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/870,1274,2932,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744162482,143611274,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/870,1274,600,180/250,/0/default.jpg",Beer,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,"The point of reference for ""Brewing"" is unclear.",
alpha_0073,Volume 1,436,,Begging,Begging,B,,,<a href='/digital-beehive/alpha1/alpha_0022/'>Alms</a>|<a href='/digital-beehive/num6/num_1878/'>1335 [Begging]</a>,,<a href='/digital-beehive/index1/index_0337/'>begging</a>,#item-19e50b10a,,Entry: Begging|Topic: Begging|Xref: Alms|Xref: 1335 [Begging]|Index: begging|#item-19e50b10a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/875,1618,2901,509/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744171252,143611618,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/875,1618,600,180/250,/0/default.jpg",Begging,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0074,Volume 1,436,,Beginning,Beginning,B,,,<a href='/digital-beehive/alpha2/alpha_0329/'>first</a>|<a href='/digital-beehive/num3/num_0695/'>550 [Beginn]</a>,,<a href='/digital-beehive/index1/index_0339/'>beginning</a>,#item-bb591305c,,Entry: Beginning|Topic: Beginning|Xref: first|Xref: 550 [Beginn]|Index: beginning|#item-bb591305c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/872,1989,2901,556/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744185975,143611989,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/872,1989,600,180/250,/0/default.jpg",Beginning,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0075,Volume 1,436,,Behemoth,Behemoth,B,,,,,<a href='/digital-beehive/index1/index_0343/'>behemoth</a>,#item-9cc13a328,,Entry: Behemoth|Topic: Behemoth|Index: behemoth|#item-9cc13a328,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/864,2443,2894,181/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744193555,143612443,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/864,2443,600,180/250,/0/default.jpg",Behemoth,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0076,Volume 1,436,,Bell,Bell,B,,,<a href='/digital-beehive/num4/num_1143/'>888 [Bell]</a>,,<a href='/digital-beehive/index1/index_0348/'>bells</a>,#item-c367931ce,,Entry: Bell|Topic: Bell|Xref: 888 [Bell]|Index: bells|#item-c367931ce,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/864,2531,2909,269/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744242603,143612531,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/864,2531,600,180/250,/0/default.jpg",Bell,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0077,Volume 1,436,,Believe,Believe,B,,,<a href='/digital-beehive/num3/num_1025/'>705 [Doubtfulness]</a>|<a href='/digital-beehive/num3/num_1026/'>705 [believe]</a>,,<a href='/digital-beehive/index1/index_0346/'>to believe</a>,#item-7737412f6,,Entry: Believe|Topic: Believe|Xref: 705 [Doubtfulness]|Xref: 705 [believe]|Index: to believe|#item-7737412f6,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/855,2678,2911,209/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744251961,143612678,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/855,2678,600,180/250,/0/default.jpg",Believe,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,This entry points to numerical entry 705. We have chosen to link to both 705 [Believe] and 705 [Doubtfulness] here.,
alpha_0078,Volume 1,436,,Belly,Belly,B,,,,,<a href='/digital-beehive/index1/index_0349/'>belly</a>,#item-b9509f12d,,Entry: Belly|Topic: Belly|Index: belly|#item-b9509f12d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/857,2764,2905,370/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744259900,143612764,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/857,2764,600,180/250,/0/default.jpg",Belly,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0079,Volume 1,436,,Benefit,Benefit,B,,,<a href='/digital-beehive/alpha1/alpha_0008/'>advantage</a>|<a href='/digital-beehive/alpha5/alpha_1020/'>utility</a>|<a href='/digital-beehive/num5/num_1496/'>1104 [Benefits]</a>,,<a href='/digital-beehive/index1/index_0354/'>benefit</a>,#item-f7835b924,,Entry: Benefit|Topic: Benefit|Xref: advantage|Xref: utility|Xref: 1104 [Benefits]|Index: benefit|#item-f7835b924,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/839,3098,2898,578/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744268515,143613098,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/839,3098,600,180/250,/0/default.jpg",Benefit,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0080,Volume 1,436,,Bible,Bible,B,,,<a href='/digital-beehive/alpha4/alpha_0841/'>Scripture</a>|<a href='/digital-beehive/alpha4/alpha_0780/'>Reading</a>|<a href='/digital-beehive/num2/num_0522/'>421 [Bible]</a>,,<a href='/digital-beehive/index1/index_0369/'>bible</a>,#item-30ebdeb9f,,Entry: Bible|Topic: Bible|Xref: Scripture|Xref: Reading|Xref: 421 [Bible]|Index: bible|#item-30ebdeb9f,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/828,3568,2916,818/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744278171,143613568,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/828,3568,600,180/250,/0/default.jpg",Bible,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0081,Volume 1,436,,Big with child,Big with child,B,,,<a href='/digital-beehive/num6/num_1963/'>1377 [Great with young]</a>,,<a href='/digital-beehive/index1/index_0370/'>big with child</a>,#item-280551e59,,Entry: Big with child|Topic: Big with child|Xref: 1377 [Great with young]|Index: big with child|#item-280551e59,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/799,4281,2941,381/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744284605,143614281,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/799,4281,600,180/250,/0/default.jpg",Big with child,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0082,Volume 1,436,,Bishop,Bishop,B,,,<a href='/digital-beehive/num2/num_0619/'>494 [Bishop]</a>,,<a href='/digital-beehive/index1/index_0378/'>bishop</a>,#item-227794847,,Entry: Bishop|Topic: Bishop|Xref: 494 [Bishop]|Index: bishop|#item-227794847,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/807,4522,2906,543/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558744306876,143614522,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0435/807,4522,600,180/250,/0/default.jpg",Bishop,<a href='/digital-beehive/toc/toc1_426/'>Full Page</a>,,
alpha_0083,Volume 1,437,,Blackness,Blackness,B,,,<a href='/digital-beehive/num2/num_0461/'>382 [Neger or Negro]</a>|<a href='/digital-beehive/num7/num_2338/'>1563 [Blackness]</a>,,<a href='/digital-beehive/index1/index_0381/'>blackness</a>,#item-c61e17bec,,Entry: Blackness|Topic: Blackness|Xref: 382 [Neger or Negro]|Xref: 1563 [Blackness]|Index: blackness|#item-c61e17bec,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/265,227,3140,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://beehive-anno.library.upenn.edu/annotation/1686073373082,143710227,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/265,227,600,180/250,/0/default.jpg",Blackness,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,"It is unclear whether ""White"" should be considered a separate entry.",
alpha_0084,Volume 1,437,,White,White,B,,,<a href='/digital-beehive/num8/num_2876/'>1951 [White]</a>,,<a href='/digital-beehive/index5/index_4538/'>white</a>,#item-5aabdb3c1,,Entry: White|Topic: White|Xref: 1951 [White]|Index: white|#item-5aabdb3c1,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/219,464,3209,294/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://beehive-anno.library.upenn.edu/annotation/1686073516894,143710464,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/219,464,600,180/250,/0/default.jpg",White,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0085,Volume 1,437,,Blasphemy,Blasphemy,B,,,<a href='/digital-beehive/alpha1/alpha_0048/'>Atheism</a>|<a href='/digital-beehive/num6/num_2133/'>1455 [Swearing]</a>,,<a href='/digital-beehive/index1/index_0387/'>blasphemy</a>,#item-05f2b33d5,,Entry: Blasphemy|Topic: Blasphemy|Xref: Atheism|Xref: 1455 [Swearing]|Index: blasphemy|#item-05f2b33d5,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/299,612,3093,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558664098685,143710612,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/299,612,600,180/250,/0/default.jpg",Blasphemy,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0086,Volume 1,437,,Blessing,Blessing,B,,,<a href='/digital-beehive/alpha2/alpha_0369/'>Gods blessings</a>,,<a href='/digital-beehive/index1/index_0389/'>blessing</a>,#item-2c999a7ce,,Entry: Blessing|Topic: Blessing|Xref: Gods blessings|Index: blessing|#item-2c999a7ce,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/299,1144,3110,486/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558664158514,143711144,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/299,1144,600,180/250,/0/default.jpg",Blessing,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0087,Volume 1,437,,Blockhead,Blockhead,B,,,<a href='/digital-beehive/alpha1/alpha_0047/'>Ass</a>|<a href='/digital-beehive/alpha4/alpha_0916/'>Stockfish</a>|<a href='/digital-beehive/num1/num_0190/'>181 [Nick-name]</a>|<a href='/digital-beehive/alpha3/alpha_0469/'>Incivility</a>|<a href='/digital-beehive/num3/num_0926/'>668 [Peasant]</a>|<a href='/digital-beehive/num3/num_1038/'>711 [Stupidity]</a>|750 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0392/'>blockhead</a>,#item-f7569668d,,Entry: Blockhead|Topic: Blockhead|Xref: Ass|Xref: Stockfish|Xref: 181 [Nick-name]|Xref: Incivility|Xref: 668 [Peasant]|Xref: 711 [Stupidity]|Xref: 750 [PAGE_MISSING]|Index: blockhead|#item-f7569668d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/342,1627,3066,335/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558664849243,143711627,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/342,1627,600,180/250,/0/default.jpg",Blockhead,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,"It is unclear whether ""It. nick-name"" should be considered a cross-reference. The point of reference for ""Stupidity"" is unclear. Pastorius perhaps intends numerical entry 711 [Stupidity].",
alpha_0088,Volume 1,437,,Blood,Blood,B,,,<a href='/digital-beehive/num4/num_1275/'>956 [Blood]</a>|834 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0393/'>blood</a>,#item-f9f42e163,,Entry: Blood|Topic: Blood|Xref: 956 [Blood]|Xref: 834 [PAGE_MISSING]|Index: blood|#item-f9f42e163,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/305,1852,3157,307/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1589472202150,143711852,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/305,1852,600,180/250,/0/default.jpg",Blood,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,"It is unclear whether ""blood of Xst"" should be considered a separate entry.",
alpha_0089,Volume 1,437,,blood of Xst,blood of Xst,B,,,834 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0394/'>blood of Christ</a>,#item-e52bdb101,,Entry: blood of Xst|Topic: blood of Xst|Xref: 834 [PAGE_MISSING]|Index: blood of Christ|#item-e52bdb101,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/317,2042,3145,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1589472259888,143712042,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/317,2042,600,180/250,/0/default.jpg",blood of Xst,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0090,Volume 1,437,,Blood-letting,Blood-letting,B,,,<a href='/digital-beehive/num9/num_3100/'>2158 [Blood-letting]</a>,,<a href='/digital-beehive/index1/index_0395/'>bloodletting</a>,#item-dd06ebe15,,Entry: Blood-letting|Topic: Blood-letting|Xref: 2158 [Blood-letting]|Index: bloodletting|#item-dd06ebe15,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/384,2325,3029,314/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558732489041,143712325,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/384,2325,600,180/250,/0/default.jpg",Blood-letting,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0091,Volume 1,437,,Boasting,Boasting,B,,,<a href='/digital-beehive/alpha4/alpha_0735/'>Pride</a>|728 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0400/'>boasting</a>,#item-71c386bdf,,Entry: Boasting|Topic: Boasting|Xref: Pride|Xref: 728 [PAGE_MISSING]|Index: boasting|#item-71c386bdf,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/377,2611,3027,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558732687125,143712611,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/377,2611,600,180/250,/0/default.jpg",Boasting,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0092,Volume 1,437,,Body,Body,B,,,<a href='/digital-beehive/alpha3/alpha_0587/'>Member</a>|<a href='/digital-beehive/num3/num_0751/'>583 [Body]</a>,,<a href='/digital-beehive/index1/index_0401/'>body</a>,#item-4e1fb40cc,,Entry: Body|Topic: Body|Xref: Member|Xref: 583 [Body]|Index: body|#item-4e1fb40cc,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/360,2980,3058,563/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558732975812,143712980,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/360,2980,600,180/250,/0/default.jpg",Body,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0093,Volume 1,437,,Boldness,Boldness,B,,,<a href='/digital-beehive/alpha5/alpha_0945/'>Temerity</a>,,<a href='/digital-beehive/index1/index_0406/'>boldness</a>,#item-5d2c5ab39,,Entry: Boldness|Topic: Boldness|Xref: Temerity|Index: boldness|#item-5d2c5ab39,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/379,3506,3016,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558733067491,143713506,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/379,3506,600,180/250,/0/default.jpg",Boldness,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0094,Volume 1,437,,Book,Book,B,,,<a href='/digital-beehive/alpha3/alpha_0539/'>Library</a>|<a href='/digital-beehive/alpha4/alpha_0738/'>Printing</a>|<a href='/digital-beehive/num5/num_1398/'>1044 [Books]</a>,,<a href='/digital-beehive/index1/index_0409/'>books</a>,#item-2d96b7e19,,Entry: Book|Topic: Book|Xref: Library|Xref: Printing|Xref: 1044 [Books]|Index: books|#item-2d96b7e19,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/399,4084,3005,591/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558733278488,143714084,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/399,4084,600,180/250,/0/default.jpg",Book,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0095,Volume 1,437,,Borrowing,Borrowing,B,,,<a href='/digital-beehive/alpha1/alpha_0196/'>Credit</a>|<a href='/digital-beehive/alpha3/alpha_0531/'>Lending</a>,,<a href='/digital-beehive/index1/index_0416/'>borrowing</a>,#item-b724256b1,,Entry: Borrowing|Topic: Borrowing|Xref: Credit|Xref: Lending|Index: borrowing|#item-b724256b1,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/403,4615,3012,331/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558733421124,143714615,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/403,4615,600,180/250,/0/default.jpg",Borrowing,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0096,Volume 1,437,,Bothways,Bothways,B,,,777 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0420/'>bothways</a>,#item-645a795ec,,Entry: Bothways|Topic: Bothways|Xref: 777 [PAGE_MISSING]|Index: bothways|#item-645a795ec,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/415,4846,2998,240/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558734786251,143714846,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0436/415,4846,600,180/250,/0/default.jpg",Bothways,<a href='/digital-beehive/toc/toc1_427/'>Full Page</a>,,
alpha_0097,Volume 1,438,,[WORD_MISSING],Bounty,B,,,<a href='/digital-beehive/alpha2/alpha_0375/'>goodness</a>,,<a href='/digital-beehive/index1/index_0424/'>bounty</a>,#item-ea495da66,,Entry: [WORD_MISSING]|Topic: Bounty|Xref: goodness|Index: bounty|#item-ea495da66,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/832,204,3046,438/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563207514451,143810204,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/832,204,600,180/250,/0/default.jpg",[WORD_MISSING],<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Bounty"".",
alpha_0098,Volume 1,438,,Bread,Bread,B,,,<a href='/digital-beehive/num9/num_3053/'>2115 [Bread]</a>,,<a href='/digital-beehive/index1/index_0440/'>bread</a>,#item-64507337a,,Entry: Bread|Topic: Bread|Xref: 2115 [Bread]|Index: bread|#item-64507337a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/881,648,2925,534/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558628811830,143810648,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/881,648,600,180/250,/0/default.jpg",Bread,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0099,Volume 1,438,,Breast,Breast,B,,,<a href='/digital-beehive/alpha2/alpha_0408/'>heart</a>,,<a href='/digital-beehive/index1/index_0445/'>breast</a>,#item-c36f426c7,,Entry: Breast|Topic: Breast|Xref: heart|Index: breast|#item-c36f426c7,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/879,1063,2916,418/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558629037742,143811063,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/879,1063,600,180/250,/0/default.jpg",Breast,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
alpha_0100,Volume 1,438,,Brevity,Brevity,B,,,<a href='/digital-beehive/num2/num_0453/'>374 [Brevity]</a>,,<a href='/digital-beehive/index1/index_0449/'>brevity</a>,#item-e1f315cb4,,Entry: Brevity|Topic: Brevity|Xref: 374 [Brevity]|Index: brevity|#item-e1f315cb4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/839,1346,2976,452/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563207650584,143811346,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/839,1346,600,180/250,/0/default.jpg",Brevity,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
