pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-8a9cd5a04,Volume 1,449,,Deposition,Deposition,D,1816,,Deposition,#item-8a9cd5a04,,Entry: Deposition|Topic: Deposition|Xref: 1816|Index: Deposition|#item-8a9cd5a04,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/395,1319,3024,264/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507922496218,072,alpha_item,alpha1,"/img/derivatives/iiif/images/item-8a9cd5a04/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8a9cd5a04/full/full/0/default.jpg,/img/derivatives/iiif/item-8a9cd5a04/manifest.json
item-d48f2cc1d,Volume 1,432,,Alamode,Alamode,A,,,Alamode,#item-d48f2cc1d,,Entry: Alamode|Topic: Alamode|Index: Alamode|#item-d48f2cc1d,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/704,2287,3141,352/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629983525,016,alpha_item,alpha1,"/img/derivatives/iiif/images/item-d48f2cc1d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d48f2cc1d/full/full/0/default.jpg,/img/derivatives/iiif/item-d48f2cc1d/manifest.json
item-a90615ae8,Volume 1,439,,Cabal,Cabal,C,,,Cabal,#item-a90615ae8,,Entry: Cabal|Topic: Cabal|Index: Cabal|#item-a90615ae8,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/347,898,3072,426/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496678824481,048,alpha_item,alpha1,"/img/derivatives/iiif/images/item-a90615ae8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a90615ae8/full/full/0/default.jpg,/img/derivatives/iiif/item-a90615ae8/manifest.json
item-f602cdcb2,Volume 1,431,,Accusation,Accusation,A,Railing,,Accusation,#item-f602cdcb2,,Entry: Accusation|Topic: Accusation|Xref: Railing|Index: Accusation|#item-f602cdcb2,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/250,2328,3229,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490034801392,004,alpha_item,alpha1,"/img/derivatives/iiif/images/item-f602cdcb2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f602cdcb2/full/full/0/default.jpg,/img/derivatives/iiif/item-f602cdcb2/manifest.json
item-a12735979,Volume 1,450,,Discipline,Discipline,D,Xref:|Reproof,,Discipline,#item-a12735979,,Entry: Discipline|Topic: Discipline|Xref:|Xref: Reproof|Index: Discipline|#item-a12735979,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/807,985,2972,520/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508174677987,085,alpha_item,alpha1,"/img/derivatives/iiif/images/item-a12735979/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a12735979/full/full/0/default.jpg,/img/derivatives/iiif/item-a12735979/manifest.json
item-18aa7dc9f,Volume 1,452,,Drunkeness,Drunkeness,D,161,,Drunkeness,#item-18aa7dc9f,,Entry: Drunkeness|Topic: Drunkeness|Xref: 161|Index: Drunkeness|#item-18aa7dc9f,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/778,559,2971,663/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782548572,106,alpha_item,alpha1,"/img/derivatives/iiif/images/item-18aa7dc9f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-18aa7dc9f/full/full/0/default.jpg,/img/derivatives/iiif/item-18aa7dc9f/manifest.json
item-664bc12ae,Volume 1,451,,Doctrine,Doctrine,D,Catechism|Learning,,Doctrine,#item-664bc12ae,,Entry: Doctrine|Topic: Doctrine|Xref: Catechism|Xref: Learning|Index: Doctrine|#item-664bc12ae,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/420,2285,3022,567/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177900698,098,alpha_item,alpha1,"/img/derivatives/iiif/images/item-664bc12ae/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-664bc12ae/full/full/0/default.jpg,/img/derivatives/iiif/item-664bc12ae/manifest.json
item-a95c35cba,Volume 1,450,,Distrust,Distrust,D,Trusting|Suspition|Caution|Desperate|1842,,Distrust,#item-a95c35cba,,Entry: Distrust|Topic: Distrust|Xref: Trusting|Xref: Suspition|Xref: Caution|Xref: Desperate|Xref: 1842|Index: Distrust|#item-a95c35cba,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/790,4462,2974,565/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175989105,092,alpha_item,alpha1,"/img/derivatives/iiif/images/item-a95c35cba/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a95c35cba/full/full/0/default.jpg,/img/derivatives/iiif/item-a95c35cba/manifest.json
item-4008cee4b,Volume 1,447,,Darkness,Darkness,D,1220,,Darkness,#item-4008cee4b,,Entry: Darkness|Topic: Darkness|Xref: 1220|Index: Darkness|#item-4008cee4b,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/388,3296,3038,565/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507321816579,056,alpha_item,alpha1,"/img/derivatives/iiif/images/item-4008cee4b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4008cee4b/full/full/0/default.jpg,/img/derivatives/iiif/item-4008cee4b/manifest.json
item-bed49af6b,Volume 1,433,,Answer,Answer,A,Queries,,Answer,#item-bed49af6b,,Entry: Answer|Topic: Answer|Xref: Queries|Index: Answer|#item-bed49af6b,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/302,2114,3130,554/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490641261033,030,alpha_item,alpha1,"/img/derivatives/iiif/images/item-bed49af6b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bed49af6b/full/full/0/default.jpg,/img/derivatives/iiif/item-bed49af6b/manifest.json
item-398b608d5,Volume 1,433,,AntiChrist,AntiChrist,A,,,AntiChrist,#item-398b608d5,,Entry: AntiChrist|Topic: AntiChrist|Index: AntiChrist|#item-398b608d5,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/298,2732,3150,722/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490642317165,032,alpha_item,alpha1,"/img/derivatives/iiif/images/item-398b608d5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-398b608d5/full/full/0/default.jpg,/img/derivatives/iiif/item-398b608d5/manifest.json
item-3355c94e5,Volume 1,434,,Ass,An Ass,A,Blockhead,,Ass,#item-3355c94e5,,Entry: Ass|Topic: An Ass|Xref: Blockhead|Index: Ass|#item-3355c94e5,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/809,2529,3015,339/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490812044059,045,alpha_item,alpha1,"/img/derivatives/iiif/images/item-3355c94e5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3355c94e5/full/full/0/default.jpg,/img/derivatives/iiif/item-3355c94e5/manifest.json
item-4a2192656,Volume 1,434,,Articles of Faith,Articles of Faith,A,,,Articles of Faith,#item-4a2192656,,Entry: Articles of Faith|Topic: Articles of Faith|Index: Articles of Faith|#item-4a2192656,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/798,2022,3031,671/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490811953429,044,alpha_item,alpha1,"/img/derivatives/iiif/images/item-4a2192656/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4a2192656/full/full/0/default.jpg,/img/derivatives/iiif/item-4a2192656/manifest.json
item-095035ce9,Volume 1,433,,Anger,Anger,A,Wrath,,Anger,#item-095035ce9,,Entry: Anger|Topic: Anger|Xref: Wrath|Index: Anger|#item-095035ce9,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/264,1581,3148,619/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490641149802,029,alpha_item,alpha1,"/img/derivatives/iiif/images/item-095035ce9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-095035ce9/full/full/0/default.jpg,/img/derivatives/iiif/item-095035ce9/manifest.json
item-31ae4a109,Volume 1,434,,Apothecary,Apothecary,A,,,Index:Apothecary|Apothecary,#item-31ae4a109,,Entry: Apothecary|Topic: Apothecary|Index:Apothecary|#item-31ae4a109|Index: Apothecary,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/669,194,3191,465/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490811624344,038,alpha_item,alpha1,"/img/derivatives/iiif/images/item-31ae4a109/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-31ae4a109/full/full/0/default.jpg,/img/derivatives/iiif/item-31ae4a109/manifest.json
item-7dab944a8,Volume 1,432,,Adultery,Adultery,A,Concupiscence,,Adultery,#item-7dab944a8,,Entry: Adultery|Topic: Adultery|Xref: Concupiscence|Index: Adultery|#item-7dab944a8,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/714,224,3138,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629233166,010,alpha_item,alpha1,"/img/derivatives/iiif/images/item-7dab944a8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7dab944a8/full/full/0/default.jpg,/img/derivatives/iiif/item-7dab944a8/manifest.json
item-19bd7db90,Volume 1,449,,Devotion,Devotion,D,Piety|489|2223,,Devotion,#item-19bd7db90,,Entry: Devotion|Topic: Devotion|Xref: Piety|Xref: 489|Xref: 2223|Index: Devotion|#item-19bd7db90,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/374,2962,3022,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923343777,077,alpha_item,alpha1,"/img/derivatives/iiif/images/item-19bd7db90/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-19bd7db90/full/full/0/default.jpg,/img/derivatives/iiif/item-19bd7db90/manifest.json
item-0c245cfc1,Volume 1,449,,Dice,Dice,D,Play,,Dice,#item-0c245cfc1,,Entry: Dice|Topic: Dice|Xref: Play|Index: Dice|#item-0c245cfc1,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/440,3631,2994,266/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923497456,079,alpha_item,alpha1,"/img/derivatives/iiif/images/item-0c245cfc1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0c245cfc1/full/full/0/default.jpg,/img/derivatives/iiif/item-0c245cfc1/manifest.json
item-7da8743c5,Volume 1,448,,Defence,Defence,D,Resistance|War|Revenge|Xref:|739,,Defence,#item-7da8743c5,,Entry: Defence|Topic: Defence|Xref: Resistance|Xref: War|Xref: Revenge|Xref:|Xref: 739|Index: Defence|#item-7da8743c5,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/788,2760,2958,538/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507575909357,064,alpha_item,alpha1,"/img/derivatives/iiif/images/item-7da8743c5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7da8743c5/full/full/0/default.jpg,/img/derivatives/iiif/item-7da8743c5/manifest.json
item-1fd55f37c,Volume 1,448,,Dedication,Dedication,D,1348,,Dedication,#item-1fd55f37c,,Entry: Dedication|Topic: Dedication|Xref: 1348|Index: Dedication|#item-1fd55f37c,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/818,1725,2948,428/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507574543352,061,alpha_item,alpha1,"/img/derivatives/iiif/images/item-1fd55f37c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1fd55f37c/full/full/0/default.jpg,/img/derivatives/iiif/item-1fd55f37c/manifest.json
item-3e8408a05,Volume 1,432,,Almanack,Almanack,A,,,Almanack,#item-3e8408a05,,Entry: Almanack|Topic: Almanack|Index: Almanack|#item-3e8408a05,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/826,3466,2974,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490638732924,020,alpha_item,alpha1,"/img/derivatives/iiif/images/item-3e8408a05/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3e8408a05/full/full/0/default.jpg,/img/derivatives/iiif/item-3e8408a05/manifest.json
item-8e0b719bf,Volume 1,434,,Approbation,Approbation,A,,,Approbation,#item-8e0b719bf,,Entry: Approbation|Topic: Approbation|Index: Approbation|#item-8e0b719bf,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/796,1524,2999,318/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490811870134,042,alpha_item,alpha1,"/img/derivatives/iiif/images/item-8e0b719bf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8e0b719bf/full/full/0/default.jpg,/img/derivatives/iiif/item-8e0b719bf/manifest.json
item-e3053429e,Volume 1,447,,Day,Day,D,1447,,Day,#item-e3053429e,,Entry: Day|Topic: Day|Xref: 1447|Index: Day|#item-e3053429e,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/398,3824,3009,373/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507321995797,057,alpha_item,alpha1,"/img/derivatives/iiif/images/item-e3053429e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e3053429e/full/full/0/default.jpg,/img/derivatives/iiif/item-e3053429e/manifest.json
item-896e03c99,Volume 1,449,,Dew,Dew,D,,,Dew,#item-896e03c99,,Entry: Dew|Topic: Dew|Index: Dew|#item-896e03c99,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/405,3350,3022,244/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923434695,078,alpha_item,alpha1,"/img/derivatives/iiif/images/item-896e03c99/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-896e03c99/full/full/0/default.jpg,/img/derivatives/iiif/item-896e03c99/manifest.json
item-f2b0670ff,Volume 1,432,,All,All,A,,,All,#item-f2b0670ff,,Entry: All|Topic: All|Index: All|#item-f2b0670ff,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/801,2816,3014,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490638607677,018,alpha_item,alpha1,"/img/derivatives/iiif/images/item-f2b0670ff/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f2b0670ff/full/full/0/default.jpg,/img/derivatives/iiif/item-f2b0670ff/manifest.json
item-a70633592,Volume 1,433,,Apostle,Apostle,A,Ambassage,,Apostle,#item-a70633592,,Entry: Apostle|Topic: Apostle|Xref: Ambassage|Index: Apostle|#item-a70633592,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/377,4557,3103,501/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490642719746,037,alpha_item,alpha1,"/img/derivatives/iiif/images/item-a70633592/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a70633592/full/full/0/default.jpg,/img/derivatives/iiif/item-a70633592/manifest.json
item-802c3c09e,Volume 1,448,,Fear of Death,Fear of Death,D,Self-murder|424,,Fear of Death,#item-802c3c09e,,Entry: Fear of Death|Topic: Fear of Death|Xref: Self-murder|Xref: 424|Index: Fear of Death|#item-802c3c09e,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/808,800,2968,487/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507573001114,068,alpha_item,alpha1,"/img/derivatives/iiif/images/item-802c3c09e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-802c3c09e/full/full/0/default.jpg,/img/derivatives/iiif/item-802c3c09e/manifest.json
item-fb558fcd2,Volume 1,431,,Adversity,Adversity,A,Gods affection,,Adversity,#item-fb558fcd2,,Entry: Adversity|Topic: Adversity|Xref: Gods affection|Index: Adversity|#item-fb558fcd2,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/373,4366,3048,673/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490037841809,009,alpha_item,alpha1,"/img/derivatives/iiif/images/item-fb558fcd2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fb558fcd2/full/full/0/default.jpg,/img/derivatives/iiif/item-fb558fcd2/manifest.json
item-c6ca7a2a0,Volume 1,433,,Anathema,Anathema,A,,,Anathema,#item-c6ca7a2a0,,Entry: Anathema|Topic: Anathema|Index: Anathema|#item-c6ca7a2a0,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/234,754,3195,322/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490640724768,026,alpha_item,alpha1,"/img/derivatives/iiif/images/item-c6ca7a2a0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c6ca7a2a0/full/full/0/default.jpg,/img/derivatives/iiif/item-c6ca7a2a0/manifest.json
item-b1771a258,Volume 1,450,,Discretness,Discretness,D,Modesty,,Discretness,#item-b1771a258,,Entry: Discretness|Topic: Discretness|Xref: Modesty|Index: Discretness|#item-b1771a258|,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/794,2585,2989,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175280093,088,alpha_item,alpha1,"/img/derivatives/iiif/images/item-b1771a258/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b1771a258/full/full/0/default.jpg,/img/derivatives/iiif/item-b1771a258/manifest.json
item-b4234514f,Volume 1,448,,Degree,Degree,D,Progress|1377,,Degree,#item-b4234514f,,Entry: Degree|Topic: Degree|Xref: Progress|Xref: 1377|Index: Degree|#item-b4234514f,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/801,3742,2966,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507576466054,065,alpha_item,alpha1,"/img/derivatives/iiif/images/item-b4234514f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b4234514f/full/full/0/default.jpg,/img/derivatives/iiif/item-b4234514f/manifest.json
item-8855fe0e6,Volume 1,449,,Deprecation,Deprecation,D,,,Deprecation,#item-8855fe0e6,,Entry: Deprecation|Topic: Deprecation|Index: Deprecation|#item-8855fe0e6,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/391,1510,3034,299/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507922591048,073,alpha_item,alpha1,"/img/derivatives/iiif/images/item-8855fe0e6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8855fe0e6/full/full/0/default.jpg,/img/derivatives/iiif/item-8855fe0e6/manifest.json
item-2be80ecb9,Volume 1,433,,Ant,Ant,A,,,Ant,#item-2be80ecb9,,Entry: Ant|Topic: Ant|Index: Ant|#item-2be80ecb9,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/277,2588,3145,266/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490642211353,031,alpha_item,alpha1,"/img/derivatives/iiif/images/item-2be80ecb9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2be80ecb9/full/full/0/default.jpg,/img/derivatives/iiif/item-2be80ecb9/manifest.json
item-ec88b80d1,Volume 1,450,,Disorder,Disorder,D,Order|929,,Disorder,#item-ec88b80d1,,Entry: Disorder|Topic: Disorder|Xref: Order|Xref: 929|Index: Disorder|#item-ec88b80d1,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/792,3538,2943,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175634737,090,alpha_item,alpha1,"/img/derivatives/iiif/images/item-ec88b80d1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ec88b80d1/full/full/0/default.jpg,/img/derivatives/iiif/item-ec88b80d1/manifest.json
item-70846fcea,Volume 1,434,,Apparition,Apparition,A,,,Apparition,#item-70846fcea,,Entry: Apparition|Topic: Apparition|Index: Apparition|#item-70846fcea,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/809,997,3026,565/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490811750992,040,alpha_item,alpha1,"/img/derivatives/iiif/images/item-70846fcea/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-70846fcea/full/full/0/default.jpg,/img/derivatives/iiif/item-70846fcea/manifest.json
item-c8b7cc6c4,Volume 1,450,,Discretion,Discretion,D,,,Discretion,#item-c8b7cc6c4,,Entry: Discretion|Topic: Discretion|Index: Discretion|#item-c8b7cc6c4,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/784,2773,2916,220/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175350769,087,alpha_item,alpha1,"/img/derivatives/iiif/images/item-c8b7cc6c4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c8b7cc6c4/full/full/0/default.jpg,/img/derivatives/iiif/item-c8b7cc6c4/manifest.json
item-218629065,Volume 1,433,,Ape,Ape,A,,,Ape,#item-218629065,,Entry: Ape|Topic: Ape|Index: Ape|#item-218629065,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/342,3628,3101,320/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490642530691,035,alpha_item,alpha1,"/img/derivatives/iiif/images/item-218629065/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-218629065/full/full/0/default.jpg,/img/derivatives/iiif/item-218629065/manifest.json
item-0d1928a70,Volume 1,449,,Devil,Devil,D,747,,Devil,#item-0d1928a70,,Entry: Devil|Topic: Devil|Xref: 747|Index: Devil|#item-0d1928a70,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/370,2440,3061,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923237983,076,alpha_item,alpha1,"/img/derivatives/iiif/images/item-0d1928a70/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0d1928a70/full/full/0/default.jpg,/img/derivatives/iiif/item-0d1928a70/manifest.json
item-c1e8cd7f5,Volume 1,451,,Diversity,Diversity,D,Difference,,Diversity,#item-c1e8cd7f5,,Entry: Diversity|Topic: Diversity|Xref: Difference|Index: Diversity|#item-c1e8cd7f5,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/390,1436,2981,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177144855,094,alpha_item,alpha1,"/img/derivatives/iiif/images/item-c1e8cd7f5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c1e8cd7f5/full/full/0/default.jpg,/img/derivatives/iiif/item-c1e8cd7f5/manifest.json
item-980f3a073,Volume 1,451,,Discharge,Discharge,D,1445,,Discharge,#item-980f3a073,,Entry: Discharge|Topic: Discharge|Xref: 1445|Index: Discharge|#item-980f3a073,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/390,1770,3014,176/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177535258,093,alpha_item,alpha1,"/img/derivatives/iiif/images/item-980f3a073/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-980f3a073/full/full/0/default.jpg,/img/derivatives/iiif/item-980f3a073/manifest.json
item-17b3271a0,Volume 1,448,,Delay,Delay,D,1123|891,,Delay,#item-17b3271a0,,Entry: Delay|Topic: Delay|Xref: 1123|Xref: 891|Index: Delay|#item-17b3271a0,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/785,4058,2974,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507576710124,066,alpha_item,alpha1,"/img/derivatives/iiif/images/item-17b3271a0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-17b3271a0/full/full/0/default.jpg,/img/derivatives/iiif/item-17b3271a0/manifest.json
