pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0070,Volume 2,73,,69,Life,51-75,,,<a href='/digital-beehive/toc/toc2_224/'>1155 [Life]</a>,,<a href='/digital-beehive/index3/index_2306/'>life</a>,#item-7c8da292e,,Entry: 69|Topic: Life|Xref: 1155 [Life]|Index: life|#item-7c8da292e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0540/317,3881,3003,625/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0540/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569613735840,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0540/317,3881,600,180/250,/0/default.jpg",69. Life,<a href='/digital-beehive/toc/toc2_063/'>Full Page</a>,,
num_0071,Volume 2,73,,70,Sect,51-75,,,<a href='/digital-beehive/num3/num_0635/'>505 [Sect]</a>,,[NOT_IN_INDEX],#item-6145e2774,,Entry: 70|Topic: Sect|Xref: 505 [Sect]|Index: [NOT_IN_INDEX]|#item-6145e2774,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0540/303,4402,3003,648/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0540/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569613923549,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0540/303,4402,600,180/250,/0/default.jpg",70. Sect,<a href='/digital-beehive/toc/toc2_063/'>Full Page</a>,,
num_0072,Volume 2,74,,71,Persecution,51-75,,,<a href='/digital-beehive/num1/num_0082/'>81 [Persecution]</a>,,[NOT_IN_INDEX],#item-89c756812,,Entry: 71|Topic: Persecution|Xref: 81 [Persecution]|Index: [NOT_IN_INDEX]|#item-89c756812,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/764,226,3026,709/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570207233948,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/764,226,600,180/250,/0/default.jpg",71. Persecution,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0073,Volume 2,74,,72,Majesty,51-75,,,,,<a href='/digital-beehive/index3/index_2419/'>majesty</a>,#item-124cde1da,,Entry: 72|Topic: Majesty|Index: majesty|#item-124cde1da,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/705,736,3121,616/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570213427776,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/705,736,600,180/250,/0/default.jpg",72. Majesty,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0074,Volume 2,74,,73,the Fathers,51-75,,,,,<a href='/digital-beehive/index2/index_1377/'>fathers</a>,#item-978f07f28,,Entry: 73|Topic: the Fathers|Index: fathers|#item-978f07f28| |,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/685,1107,3099,659/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570216155339,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/685,1107,600,180/250,/0/default.jpg",73. the Fathers,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0075,Volume 2,74,,74,the Judge of religious Controversies,51-75,,,<a href='/digital-beehive/alpha2/alpha_0277/'>Eccles. Discipline</a>|<a href='/digital-beehive/num2/num_0495/'>404 [Rule of faith & life]</a>,,<a href='/digital-beehive/index4/index_3490/'>rule of faith & life</a>|<a href='/digital-beehive/index3/index_2161/'>judge of controversie</a>,#item-b6a2dcf93,,Entry: 74|Topic: the Judge of religious Controversies|Xref: Eccles. Discipline|Xref: 404 [Rule of faith & life]|Index: rule of faith & life|Index: judge of controversie|#item-b6a2dcf93,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/744,1587,3042,596/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570216434547,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/744,1587,600,180/250,/0/default.jpg",74. the Judge of religious Controversies,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0076,Volume 2,74,,75,Self-righteousness,51-75,,,"<a href='/digital-beehive/num2/num_0368/'>319 [Pharisees]</a>|<a href='/digital-beehive/num2/num_0340/'>300 [Self holiness, Self righteous]</a>",,<a href='/digital-beehive/index4/index_3670/'>Self righteousness</a>|<a href='/digital-beehive/index4/index_3817/'>spiritual pride</a>,#item-8e1b998d2,,"Entry: 75|Topic: Self-righteousness|Xref: 319 [Pharisees]|Xref: 300 [Self holiness, Self righteous]|Index: Self righteousness|Index: spiritual pride|#item-8e1b998d2","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/704,2062,3082,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570216980873,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/704,2062,600,180/250,/0/default.jpg",75. Self-righteousness,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0077,Volume 2,74,,76,Dainty meats,76-100,,,<a href='/digital-beehive/alpha1/alpha_0058/'>banquetting Stuff</a>|<a href='/digital-beehive/alpha4/alpha_0711/'>Pie</a>|<a href='/digital-beehive/alpha4/alpha_0762/'>Pudding</a>|<a href='/digital-beehive/num3/num_1000/'>696 [Dainty meats]</a>,,[NOT_IN_INDEX],#item-ee22d7fb8,,Entry: 76|Topic: Dainty meats|Xref: banquetting Stuff|Xref: Pie|Xref: Pudding|Xref: 696 [Dainty meats]|Index: [NOT_IN_INDEX]|#item-ee22d7fb8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/758,2516,3005,592/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570217468885,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/758,2516,600,180/250,/0/default.jpg",76. Dainty meats,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0078,Volume 2,74,,77,Scripture or Scriptures,76-100,,,<a href='/digital-beehive/num4/num_1222/'>922 [H. Scripture]</a>,,[NOT_IN_INDEX],#item-828fe10dc,,Entry: 77|Topic: Scripture or Scriptures|Xref: 922 [H. Scripture]|Index: [NOT_IN_INDEX]|#item-828fe10dc,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/752,2962,3021,609/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570217937852,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/752,2962,600,180/250,/0/default.jpg",77. Scripture or Scriptures,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0079,Volume 2,74,,78,Salutations,76-100,,,<a href='/digital-beehive/toc/toc2_291/'>1489 [Salutation]</a>,,<a href='/digital-beehive/index4/index_3529/'>Salutation</a>,#item-72de5ac8e,,Entry: 78|Topic: Salutations|Xref: 1489 [Salutation]|Index: Salutation|#item-72de5ac8e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/725,3433,3036,585/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570218145273,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/725,3433,600,180/250,/0/default.jpg",78. Salutations,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0080,Volume 2,74,,79,Imputation,76-100,,,<a href='/digital-beehive/num3/num_0691/'>548 [Imputation]</a>,,[NOT_IN_INDEX],#item-2c72a7fb6,,Entry: 79|Topic: Imputation|Xref: 548 [Imputation]|Index: [NOT_IN_INDEX]|#item-2c72a7fb6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/696,3881,3058,675/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570218293244,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/696,3881,600,180/250,/0/default.jpg",79. Imputation,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0081,Volume 2,74,,80,Discontent,76-100,,,<a href='/digital-beehive/num3/num_0639/'>508 [Discontentmt]</a>,,[NOT_IN_INDEX],#item-42fb23493,,Entry: 80|Topic: Discontent|Xref: 508 [Discontentmt]|Index: [NOT_IN_INDEX]|#item-42fb23493,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/751,4414,3044,679/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570218596216,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0541/751,4414,600,180/250,/0/default.jpg",80. Discontent,<a href='/digital-beehive/toc/toc2_064/'>Full Page</a>,,
num_0082,Volume 2,75,,81,Persecution,76-100,,,<a href='/digital-beehive/num1/num_0220/'>209 [Persecution]</a>,,[NOT_IN_INDEX],#item-810ffa800,,Entry: 81|Topic: Persecution|Xref: 209 [Persecution]|Index: [NOT_IN_INDEX]|#item-810ffa800,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/233,275,3122,667/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570215042384,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/233,275,600,180/250,/0/default.jpg",81. Persecution,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,
num_0083,Volume 2,75,,82,Praise God,76-100,,,<a href='/digital-beehive/toc/toc2_290/'>1484 [Soli deo gloria]</a>,,<a href='/digital-beehive/index2/index_1647/'>God be praised</a>|<a href='/digital-beehive/index4/index_3056/'>praised be God!</a>,#item-2b77f4461,,Entry: 82|Topic: Praise God|Xref: 1484 [Soli deo gloria]|Index: God be praised|Index: praised be God!|#item-2b77f4461,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/272,832,3059,522/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571422757612,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/272,832,600,180/250,/0/default.jpg",82. Praise God,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,
num_0084,Volume 2,75,,83,Protestant,76-100,,,<a href='/digital-beehive/num2/num_0617/'>492 [Dissenters]</a>|<a href='/digital-beehive/toc/toc2_297/'>1511 [Protestant]</a>,,<a href='/digital-beehive/index4/index_3179/'>protestants</a>,#item-429a02781,,Entry: 83|Topic: Protestant|Xref: 492 [Dissenters]|Xref: 1511 [Protestant]|Index: protestants|#item-429a02781,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/259,1237,3053,518/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571424581588,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/259,1237,600,180/250,/0/default.jpg",83. Protestant,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,
num_0085,Volume 2,75,,84,Antiquary,76-100,,,,,<a href='/digital-beehive/index1/index_0231/'>antiquary</a>,#item-1fdb3a6e1,,Entry: 84|Topic: Antiquary|Index: antiquary|#item-1fdb3a6e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/255,1678,3114,474/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571424986836,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/255,1678,600,180/250,/0/default.jpg",84. Antiquary,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,
num_0086,Volume 2,75,,85,Wel- and Unwelcome,76-100,,,<a href='/digital-beehive/alpha1/alpha_0014/'>agreable</a>|<a href='/digital-beehive/num3/num_0822/'>615 [Displeasure]</a>|<a href='/digital-beehive/toc/toc2_264/'>1354 [Welcome]</a>,,<a href='/digital-beehive/index5/index_4513/'>welcome</a>,#item-028431bfe,,Entry: 85|Topic: Wel- and Unwelcome|Xref: agreable|Xref: 615 [Displeasure]|Xref: 1354 [Welcome]|Index: welcome|#item-028431bfe,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/267,2125,3056,561/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571425755451,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/267,2125,600,180/250,/0/default.jpg",85. Wel- and Unwelcome,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,
num_0087,Volume 2,75,,86,Acquaintance,76-100,,,,,<a href='/digital-beehive/index1/index_0110/'>acquaintance</a>,#item-ea66e3a06,,Entry: 86|Topic: Acquaintance|Index: acquaintance|#item-ea66e3a06,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/270,2653,3059,470/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571426280939,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/270,2653,600,180/250,/0/default.jpg",86. Acquaintance,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,
num_0088,Volume 2,75,,87,Messenger,76-100,,,<a href='/digital-beehive/alpha1/alpha_0023/'>ambassage</a>|<a href='/digital-beehive/alpha3/alpha_0644/'>news</a>,,<a href='/digital-beehive/index3/index_2529/'>Messenger</a>|<a href='/digital-beehive/index4/index_3603/'>Self do</a>,#item-78595a576,,Entry: 87|Topic: Messenger|Xref: ambassage|Xref: news|Index: Messenger|Index: Self do|#item-78595a576|,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/295,3076,3038,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571426551758,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/295,3076,600,180/250,/0/default.jpg",87. Messenger,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,
num_0089,Volume 2,75,,88,Attentiveness,76-100,,,,,<a href='/digital-beehive/index1/index_0255/'>attentiveness</a>,#item-cebf53ec1,,Entry: 88|Topic: Attentiveness|Index: attentiveness|#item-cebf53ec1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/294,3525,3046,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571427505926,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/294,3525,600,180/250,/0/default.jpg",88. Attentiveness,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,
num_0090,Volume 2,75,,89,Gravity,76-100,,,<a href='/digital-beehive/num1/num_0104/'>101 [A Staied man]</a>,,[NOT_IN_INDEX],#item-0c855a9fd,,Entry: 89|Topic: Gravity|Xref: 101 [A Staied man]|Index: [NOT_IN_INDEX]|#item-0c855a9fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/287,3951,3048,316/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571427885310,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/287,3951,600,180/250,/0/default.jpg",89. Gravity,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0091/'>Lotteries (Glückshafen)</a>
num_0091,Volume 2,75,,89,Lotteries (Glückshafen),76-100,,,<a href='/digital-beehive/alpha4/alpha_0716/'>Play</a>,,<a href='/digital-beehive/index3/index_2374/'>lotteries</a>,#item-ac567beaf,,Entry: 89|Topic: Lotteries (Glückshafen)|Xref: Play|Index: lotteries|#item-ac567beaf,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/315,4226,3041,316/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571428258351,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/315,4226,600,180/250,/0/default.jpg",89. Lotteries (Glückshafen),<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0090/'>Gravity</a>
num_0092,Volume 2,75,,90,Swearing,76-100,,,<a href='/digital-beehive/alpha1/alpha_0074/'>Beginning</a>|<a href='/digital-beehive/num1/num_0152/'>146 [Perjury]</a>|<a href='/digital-beehive/alpha4/alpha_0653/'>Oaths</a>|<a href='/digital-beehive/num1/num_0029/'>29 [Curse]</a>|<a href='/digital-beehive/toc/toc2_284/'>1455 [Swearing]</a>,,<a href='/digital-beehive/index4/index_4023/'>swearing</a>,#item-667f2fe9a,,Entry: 90|Topic: Swearing|Xref: Beginning|Xref: 146 [Perjury]|Xref: Oaths|Xref: 29 [Curse]|Xref: 1455 [Swearing]|Index: swearing|#item-667f2fe9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/280,4470,3070,616/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572025175509,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0542/280,4470,600,180/250,/0/default.jpg",90. Swearing,<a href='/digital-beehive/toc/toc2_065/'>Full Page</a>,,
num_0093,Volume 2,76,,91,Universalists,76-100,,,<a href='/digital-beehive/alpha3/alpha_0642/'>Neutral</a>|<a href='/digital-beehive/toc/toc2_294/'>1503 [Catholick]</a>,,<a href='/digital-beehive/index5/index_4377/'>universalists</a>,#item-7f843b161,,Entry: 91|Topic: Universalists|Xref: Neutral|Xref: 1503 [Catholick]|Index: universalists|#item-7f843b161,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/805,231,3008,701/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570213453158,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/805,231,600,180/250,/0/default.jpg",91. Universalists,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0094,Volume 2,76,,92,Substantial,76-100,,,<a href='/digital-beehive/alpha4/alpha_0851/'>Seeming</a>|<a href='/digital-beehive/num1/num_0239/'>224 [Considerable]</a>,,<a href='/digital-beehive/index4/index_3922/'>substantial</a>,#item-a0c3b83f7,,Entry: 92|Topic: Substantial|Xref: Seeming|Xref: 224 [Considerable]|Index: substantial|#item-a0c3b83f7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/812,789,3001,356/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570217109373,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/812,789,600,180/250,/0/default.jpg",92. Substantial,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0095/'>Agbarus</a>
num_0095,Volume 2,76,,92,Agbarus,76-100,,,,,<a href='/digital-beehive/index1/index_0094/'>Agbarus</a>,#item-588d3cf5d,,Entry: 92|Topic: Agbarus|Index: Agbarus|#item-588d3cf5d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/820,1014,2985,290/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570217349107,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/820,1014,600,180/250,/0/default.jpg",92. Agbarus,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0094/'>Substantial</a>
num_0096,Volume 2,76,,93,Exception,76-100,,,,,<a href='/digital-beehive/index2/index_1353/'>exception</a>,#item-715f20797,,Entry: 93|Topic: Exception|Index: exception|#item-715f20797,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/821,1191,2983,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570217463147,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/821,1191,600,180/250,/0/default.jpg",93. Exception,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0097,Volume 2,76,,94,a Plausible man,76-100,,,,,<a href='/digital-beehive/index4/index_3052/'>plausible</a>,#item-83a30a176,,Entry: 94|Topic: a Plausible man|Index: plausible|#item-83a30a176,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/823,1674,2987,564/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637394539,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/823,1674,600,180/250,/0/default.jpg",94. a Plausible man,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0098,Volume 2,76,,95,a Vulgar Spirited man,76-100,,,,,<a href='/digital-beehive/index5/index_4467/'>the vulgar spirited man</a>|<a href='/digital-beehive/index1/index_0730/'>common opinion</a>,#item-6b11955b8,,Entry: 95|Topic: a Vulgar Spirited man|Index: the vulgar spirited man|Index: common opinion|#item-6b11955b8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/818,2108,2995,490/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637903586,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/818,2108,600,180/250,/0/default.jpg",95. a Vulgar Spirited man,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0099,Volume 2,76,,96,Affectation,76-100,,,Bluntness,,<a href='/digital-beehive/index1/index_0050/'>affectation</a>,#item-f17e57e30,,Entry: 96|Topic: Affectation|Xref: Bluntness|Index: affectation|#item-f17e57e30,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/821,2583,2991,528/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638323724,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/821,2583,600,180/250,/0/default.jpg",96. Affectation,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0100,Volume 2,76,,97,Uncharitable,76-100,,,<a href='/digital-beehive/alpha3/alpha_0556/'>Love</a>|<a href='/digital-beehive/toc/toc2_186/'>1003 [Want of Love]</a>,,<a href='/digital-beehive/index5/index_4376/'>uncharitableness</a>,#item-8705c89bd,,Entry: 97|Topic: Uncharitable|Xref: Love|Xref: 1003 [Want of Love]|Index: uncharitableness|#item-8705c89bd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/827,3051,2969,541/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638709448,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/827,3051,600,180/250,/0/default.jpg",97. Uncharitable,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0101,Volume 2,76,,98,Trumpetter,76-100,,,<a href='/digital-beehive/num2/num_0498/'>406 [To Blow]</a>,,<a href='/digital-beehive/index5/index_4241/'>trumpeter</a>,#item-32af6b213,,Entry: 98|Topic: Trumpetter|Xref: 406 [To Blow]|Index: trumpeter|#item-32af6b213,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/832,3515,2965,525/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570639148252,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/832,3515,600,180/250,/0/default.jpg",98. Trumpetter,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0102,Volume 2,76,,99,A partial man,76-100,,,<a href='/digital-beehive/num4/num_1188/'>910 [Partial]</a>,,[NOT_IN_INDEX],#item-cdb325215,,Entry: 99|Topic: A partial man|Xref: 910 [Partial]|Index: [NOT_IN_INDEX]|#item-cdb325215,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/832,3957,2964,628/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570639639024,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/832,3957,600,180/250,/0/default.jpg",99. A partial man,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0103,Volume 2,76,,100,Difficulty,76-100,,,<a href='/digital-beehive/toc/toc2_251/'>1290 [Difficulty]</a>,,<a href='/digital-beehive/index1/index_0618/'>catchpoll</a>|<a href='/digital-beehive/index1/index_1017/'>difficulty</a>,#item-0eb40c72f,,Entry: 100|Topic: Difficulty|Xref: 1290 [Difficulty]|Index: catchpoll|Index: difficulty|#item-0eb40c72f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/832,4505,2929,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570640000366,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0543/832,4505,600,180/250,/0/default.jpg",100. Difficulty,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0104,Volume 2,77,,101,A Staied man,101-125,,,<a href='/digital-beehive/alpha3/alpha_0568/'>Magnanimity</a>|<a href='/digital-beehive/toc/toc2_222/'>1144 [Staied man]</a>,,<a href='/digital-beehive/index4/index_3860/'>staiedman</a>,#item-1af858e15,,Entry: 101|Topic: A Staied man|Xref: Magnanimity |Xref: 1144 [Staied man]|Index: staiedman|#item-1af858e15,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/300,233,3095,658/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570215265003,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/300,233,600,180/250,/0/default.jpg",101. A Staied man,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
