volume,image_number,item,entry,first_letter,problem,reference_link
2,39,#item-13966475b,"Perfection, continued",P,"This entry is a continuation of Perfection, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha4/alpha_0703/'>Perfection, continued</a>"
2,40,#item-c9e6f0e5f,Persecution,P,"The point of reference for ""Compulsion"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0704/'>Persecution</a>
2,40,#item-dfab0619b,Person,P,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0705/'>Person</a>
2,40,#item-321a39c13,Perswasion,P,"The point of reference for ""Conviction"" is not entirely clear. We linked to 362 [Conviction], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0706/'>Perswasion</a>
2,40,#item-4aea507cf,Picture,P,"The point of reference for ""painting"" is unclear. Pastorius perhaps intends numerical entry 575 [Painting].",<a href='/digital-beehive/alpha4/alpha_0710/'>Picture</a>
2,40,#item-ff2055b13,Pie,P,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0711/'>Pie</a>
2,41,#item-654f9212d,Politick,P,"The point of reference for ""Temporizing"" is unclear. Pastorius perhaps intends numerical entry 643 [Temporising].",<a href='/digital-beehive/alpha4/alpha_0720/'>Politick</a>
2,41,#item-1942f2b6c,Polygamy,P,"The point of reference for ""Painting"" is not entirely clear. We linked to 575 [Painting], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0721/'>Polygamy</a>
2,42,#item-d6466de3e,Predestination,P,"The point of reference for ""Reprobates"" is not entirely clear. We linked to 139 [Reprobates], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0732/'>Predestination</a>
2,42,#item-ad8e73282,Priesthood,P,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0736/'>Priesthood</a>
2,42,#item-254f3c14e,Prison,P,"The point of reference for ""Workhouse"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0739/'>Prison</a>
2,43,#item-352e6ec4b,Prison,P,It is unclear whether this entry is a new entry or a continuation of the preceding entry.,<a href='/digital-beehive/alpha4/alpha_0740/'>Prison</a>
2,43,#item-b0ebe4c9a,Priviledge,P,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0742/'>Priviledge</a>
2,43,#item-46c12529d,Prognostications,P,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0746/'>Prognostications</a>
2,43,#item-46d52871a,Proof,P,"The point of reference for ""Trial"" is unclear. The point of reference for ""essay"" is unclear. Pastorius perhaps intends numerical entry 633 [essay].",<a href='/digital-beehive/alpha4/alpha_0751/'>Proof</a>
2,44,#item-e4d9f00a8,Proof,P,"The point of reference for ""argument"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0752/'>Proof</a>
2,44,#item-65603f9c3,Prudence,P,"It is unclear whether ""It. Wit"" should be considered a cross-reference.",<a href='/digital-beehive/alpha4/alpha_0760/'>Prudence</a>
2,44,#item-ae7b3ea31,Proverbs,P,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0758/'>Proverbs</a>
2,44,#item-79ffc5944,Punishment,P,The entry continues onto the next page.,<a href='/digital-beehive/alpha4/alpha_0763/'>Punishment</a>
2,44,#item-726c1f794,"Punishment, continued",P,"This entry is a continuation of Punishment, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha4/alpha_0764/'>Punishment, continued</a>"
2,45,#item-1853bb2f8,Purity,P,"The point of reference for ""Cleanliness"" is unclear. Pastorius perhaps means numerical entry 598 [Cleanliness].",<a href='/digital-beehive/alpha4/alpha_0766/'>Purity</a>
2,45,#item-d074add5b,Rarity,R,"The point of reference for ""Obsolete"" is unclear. Pastorius perhaps intends numerical entry 355 [Old and Obsolete].",<a href='/digital-beehive/alpha4/alpha_0777/'>Rarity</a>
2,46,#item-6483207bc,Redemption,R,"The point of reference for ""deliverance"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0786/'>Redemption</a>
2,47,#item-d3ad071e9,Reliques,R,"The point of reference for ""Old rags"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0792/'>Reliques</a>
2,47,#item-e761d6029,Reputation,R,"The point of reference for ""Esteem"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0799/'>Reputation</a>
2,47,#item-36a15c3c8,Resistance,R,"The point of reference for ""fielding"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0801/'>Resistance</a>
2,47,#item-2ed58825b,Resurrection,R,The entry continues onto the next page.,<a href='/digital-beehive/alpha4/alpha_0803/'>Resurrection</a>
2,48,#item-496e9fab4,"Resurrection, continued",R,"This entry is a continuation of Resurrection, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha4/alpha_0804/'>Resurrection, continued</a>"
2,49,#item-8f2a11623,Robbery,R,"The point of reference for ""Steal"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0817/'>Robbery</a>
2,50,#item-185e1fcfc,Scab,S,"The point of reference for ""Frenck Pocks"" is not entirely clear. We linked to 637 [French Pocks], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0836/'>Scab</a>
2,50,#item-0ea0eea72,Secretary,S,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0845/'>Secretary</a>
2,51,#item-d86effcab,Security,S,"The point of reference for ""Preparation"" is not entirely clear. We linked to 636 [Preparation], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0847/'>Security</a>
2,51,#item-8888fc3ff,Sedition,S,"It is unclear whether ""Sedition"" should be annotated as its own entry. The meaning of ""vid. Rebellion"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0849/'>Sedition</a>
2,51,#item-395603741,Seeming,S,"The point of reference for ""Substantial"" is not entirely clear. We linked to 92 [Substantial], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0851/'>Seeming</a>
2,52,#item-62e3b4e15,Servitude,S,"It is unclear whether ""It. Neger"" should be considered a cross-reference.",<a href='/digital-beehive/alpha4/alpha_0864/'>Servitude</a>
2,52,#item-248d6ff8e,Severity,S,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0865/'>Severity</a>
2,52,#item-f4b4428ef,Shape,S,"The point of reference for ""face"" is unclear. The point of reference for ""form"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0869/'>Shape</a>
2,52,#item-0e7ccb2d3,Silence,S,The entry continues onto the next page.,<a href='/digital-beehive/alpha4/alpha_0877/'>Silence</a>
2,53,#item-5dbcaef42,"Silence, continued",S,"This entry is a continuation of Silence, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha4/alpha_0878/'>Silence, continued</a>"
2,53,#item-0bc964271,Similitude,S,"The point of reference for ""comparison"" is unclear. Pastorius perhaps intends numerical entry 534 [Comparison].",<a href='/digital-beehive/alpha4/alpha_0879/'>Similitude</a>
2,53,#item-101189171,Skill,S,"The point of reference for ""Ability"" is not entirely clear. We linked to 258 [Ability], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0887/'>Skill</a>
2,53,#item-4c481d25a,Skin,S,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0888/'>Skin</a>
2,54,#item-60fdb7e63,Slavery,S,"The point of reference for ""Captivity"" is not entirely clear. We linked to 351 [Captivity], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0891/'>Slavery</a>
2,54,#item-4adfacb54,Soon,S,"The point of reference for ""Dispatch"" is not entirely clear. We linked to 175 [Dispatch], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0899/'>Soon</a>
2,54,#item-34bb03e62,Speech,S,"The point of reference for ""Laconism"" is not entirely clear. We linked to 2 [Laconism], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0905/'>Speech</a>
2,55,#item-96b5d075f,Star,S,"The point of reference for ""Astrology"" is not entirely clear. We linked to 24 [Astrology], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0913/'>Star</a>
2,55,#item-d63cc68df,Strappado,S,"The point of reference for ""Torturing"" is not entirely clear. We linked to 419 [Torturing], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0922/'>Strappado</a>
2,56,#item-223af03d7,Stubborness,S,"The point of reference for ""waspish"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0925/'>Stubborness</a>
2,56,#item-940dd7ef9,Student,S,"The point of reference for ""to Retain"" is not entirely clear. The Octavo Index indicates that 866 [to Retain] might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",<a href='/digital-beehive/alpha4/alpha_0926/'>Student</a>
2,57,#item-5ba038f11,Tailor,T,"The point of reference for ""Seamster"" is unclear. The point of reference for ""to sell"" is unclear. Pastorius perhaps intends numerical entry 604 [to Sell].",<a href='/digital-beehive/alpha5/alpha_0941/'>Tailor</a>
2,57,#item-d5b751b3a,Temptation,T,"The point of reference for ""Instigation"" is unclear. Pastorius perhaps intends numerical entry 602 [Instigation]. The entry continues onto the next page.",<a href='/digital-beehive/alpha5/alpha_0947/'>Temptation</a>
2,58,#item-2b6eb82d1,"Temptation, continued",T,"This entry is a continuation of Temptation, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha5/alpha_0948/'>Temptation, continued</a>"
2,58,#item-21d76679c,Time,T,The entry continues onto the next page.,<a href='/digital-beehive/alpha5/alpha_0961/'>Time</a>
2,59,#item-62c387788,"Time, continued",T,"This entry is a continuation of Time, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha5/alpha_0962/'>Time, continued</a>"
2,60,#item-dbf3ca43c,Trade,T,"The points of reference for ""Shopkeeper""and ""Butcher"" are not entirely clear. We linked to 109 [a Shopkeeper] and 350 [Butchering], which are the first relevant entries in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha5/alpha_0977/'>Trade</a>
2,60,#item-606ddb1f8,Tradition,T,"The point of reference for ""hearsay"" is unclear.",<a href='/digital-beehive/alpha5/alpha_0978/'>Tradition</a>
2,60,#item-abf4403a2,Trance,T,"The point of reference for ""Enthusiasm"" is not entirely clear. We linked to 35 [Enthusiasm], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha5/alpha_0979/'>Trance</a>
2,60,#item-d0f258fc8,Travelling,T,"The point of reference for ""Departure"" is unclear.",<a href='/digital-beehive/alpha5/alpha_0981/'>Travelling</a>
2,61,#item-aa91ae3f0,Vine,V,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha5/alpha_0998/'>Vine</a>
2,62,#item-699585c8d,Unfruitfullness,U,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha5/alpha_1008/'>Unfruitfullness</a>
2,62,#item-fb3f37194,University,U,"The point of reference for ""Professors"" is unclear.",<a href='/digital-beehive/alpha5/alpha_1009/'>University</a>
2,62,#item-45f8ddbd8,Unknown,U,"The point of reference for ""in cognito"" is not entirely clear. We linked to 262 [In Cognito], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha5/alpha_1010/'>Unknown</a>
2,62,#item-0e6cfecca,Unstableness,U,"The point of reference for ""Renouncing"" is not entirely clear. We linked to 418 [Renouncing], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha5/alpha_1013/'>Unstableness</a>
2,63,#item-9e391e5e8,Voracity,V,"The point of reference for ""glutton"" is unclear.",<a href='/digital-beehive/alpha5/alpha_1018/'>Voracity</a>
2,63,#item-c2d0a49aa,Utility,U,"The point of reference for ""Use"" is not entirely clear. We linked to 155 [Use], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha5/alpha_1020/'>Utility</a>
2,63,#item-fb74e9d20,Want,W,"The point of reference for ""Impotency"" is not entirely clear. We linked to 334 [Impotency], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha5/alpha_1023/'>Want</a>
2,63,#item-9098cec91,Martial disciplines,W,"The point of reference for ""Justitia militaris"" is unclear.",<a href='/digital-beehive/alpha5/alpha_1026/'>Martial disciplines</a>
2,64,#item-74d7d6014,Whoredom,W,"The point of reference for ""Stews' is unclear.",<a href='/digital-beehive/alpha5/alpha_1036/'>Whoredom</a>
2,65,#item-e4ac066b8,Wind,W,"The point of reference for ""1316"" is unclear.",<a href='/digital-beehive/alpha5/alpha_1042/'>Wind</a>
2,66,#item-ae92c0788,Wood,W,"The point of reference for ""Timber"" is unclear.",<a href='/digital-beehive/alpha5/alpha_1056/'>Wood</a>
2,66,#item-cc1193c3a,Worlds end,W,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha5/alpha_1062/'>Worlds end</a>
2,67,#item-d4a3712ee,Will-worship,W,"The point of reference for ""Formality"" is not entirely clear. We linked to 229 [Formality], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha5/alpha_1065/'>Will-worship</a>
2,66,#item-ca04f2c8c,Work,W,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha5/alpha_1059/'>Work</a>
2,67,#item-daf426cdf,Wound,W,"The point of reference for ""Bites"" is unclear.",<a href='/digital-beehive/alpha5/alpha_1067/'>Wound</a>
2,67,#item-b1b13ccc2,Wrinkle,W,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha5/alpha_1071/'>Wrinkle</a>
2,67,#item-54e887c65,Year,Y,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha5/alpha_1073/'>Year</a>
2,67,#item-c4abd3d9f,Youth,Y,"The point of reference for ""Boy"" is unclear.",<a href='/digital-beehive/alpha5/alpha_1075/'>Youth</a>
2,67,#item-1ca6147fc,Zeal,Z,"The point of reference for ""Impotency"" is not entirely clear. We linked to 334 [Impotency], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha5/alpha_1076/'>Zeal</a>
