pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-88581f002,Volume 2,14,,Glass,Glass,G,1655 [Glass],,glass,#item-88581f002,,Entry: Glass|Topic: Glass|XRef: 1655 [Glass]|Index: glass|#item-88581f002,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/720,2444,3058,356/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508614334678,077,alpha_item,alpha2,"/img/derivatives/iiif/images/item-88581f002/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-88581f002/full/full/0/default.jpg,/img/derivatives/iiif/item-88581f002/manifest.json
item-d90660193,Volume 2,15,,Grace,Grace,G,Mercy|1014 [Grace],,Grace,#item-d90660193,,Entry: Grace|Topic: Grace|XRef: Mercy|XRef: 1014 [Grace]|Index: Grace|#item-d90660193,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/422,3408,2976,354/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856869116,094,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d90660193/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d90660193/full/full/0/default.jpg,/img/derivatives/iiif/item-d90660193/manifest.json
item-5ef72dfee,Volume 2,15,,God's Providence,God's Providence,G,227 [Gods Providence],,-providence,#item-5ef72dfee,,Entry: God's Providence|Topic: God's Providence|XRef: 227 [Gods Providence]|Index: -providence|#item-5ef72dfee,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,799,3088,391/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508854247510,086,alpha_item,alpha2,"/img/derivatives/iiif/images/item-5ef72dfee/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5ef72dfee/full/full/0/default.jpg,/img/derivatives/iiif/item-5ef72dfee/manifest.json
item-6091f25b6,Volume 2,16,,Gratitude,Gratitude,G,Unthankfullness|thanks|1132 [Gratitude],,gratitude,#item-6091f25b6,,Entry: Gratitude|Topic: Gratitude|XRef: Unthankfullness|XRef: thanks|XRef: 1132 [Gratitude]|Index: gratitude|#item-6091f25b6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/825,644,2907,435/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857464976,099,alpha_item,alpha2,"/img/derivatives/iiif/images/item-6091f25b6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6091f25b6/full/full/0/default.jpg,/img/derivatives/iiif/item-6091f25b6/manifest.json
item-61f20e887,Volume 2,18,,Highness,Highness,H,Grandeur|883 [highness],,Highness,#item-61f20e887,,Entry: Highness|Topic: Highness|Xref: Grandeur|Xref: 883 [highness]|Index: Highness|#item-61f20e887,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/777,3458,2961,423/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963724932,135,alpha_item,alpha2,"/img/derivatives/iiif/images/item-61f20e887/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-61f20e887/full/full/0/default.jpg,/img/derivatives/iiif/item-61f20e887/manifest.json
item-287033ba0,Volume 1,455,,Extern : Worship,External Worship,E,wild-worship|207 [Outside Religion],,-worship,#item-287033ba0,,Entry: Extern : Worship|Topic: External Worship|XRef: wild-worship|XRef: 207 [Outside Religion]|Index: -worship|#item-287033ba0,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/439,2431,2962,863/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508257178007,030,alpha_item,alpha2,"/img/derivatives/iiif/images/item-287033ba0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-287033ba0/full/full/0/default.jpg,/img/derivatives/iiif/item-287033ba0/manifest.json
item-40babfce6,Volume 2,16,,Hair,Hair,H,Gray Hairs|Red Haired|1337 [Hair and Perriwigs],,Hair,#item-40babfce6,,Entry: Hair|Topic: Hair|Xref: Gray Hairs|Xref: Red Haired|Xref: 1337 [Hair and Perriwigs]|Index: Hair|#item-40babfce6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/814,3148,2907,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508783425810,107,alpha_item,alpha2,"/img/derivatives/iiif/images/item-40babfce6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-40babfce6/full/full/0/default.jpg,/img/derivatives/iiif/item-40babfce6/manifest.json
item-6498701ba,Volume 2,13,,Free will,Free will,F,Resistance|1288 [French],,free will,#item-6498701ba,,Entry: Free will|Topic: Free will|XRef: Resistance|XRef: 1288 [French]|Index: free will|#item-6498701ba,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/351,1961,3076,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508357057841,065,alpha_item,alpha2,"/img/derivatives/iiif/images/item-6498701ba/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6498701ba/full/full/0/default.jpg,/img/derivatives/iiif/item-6498701ba/manifest.json
item-18dfc42f4,Volume 2,15,,Gog & Magog,Gog & Magog,G,,,Gog & Magog,#item-18dfc42f4,,Entry: Gog & Magog|Topic: Gog & Magog|Index: Gog & Magog|#item-18dfc42f4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,1435,3081,191/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856193525,088,alpha_item,alpha2,"/img/derivatives/iiif/images/item-18dfc42f4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-18dfc42f4/full/full/0/default.jpg,/img/derivatives/iiif/item-18dfc42f4/manifest.json
item-896e75d1c,Volume 2,14,,Gloss,Gloss,G,Interpretation|Tradition|121 [Gloss],,gloss,#item-896e75d1c,,Entry: Gloss|Topic: Gloss|XRef: Interpretation|XRef: Tradition|XRef: 121 [Gloss]|Index: gloss|#item-896e75d1c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/759,3073,2989,526/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508614671435,079,alpha_item,alpha2,"/img/derivatives/iiif/images/item-896e75d1c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-896e75d1c/full/full/0/default.jpg,/img/derivatives/iiif/item-896e75d1c/manifest.json
item-eeba60407,Volume 1,456,,Falshood,Falshood,F,hypocrite|false comfort|craftiness|simulation|979 [Falsehood],,falshood,#item-eeba60407,,Entry: Falshood|Topic: Falshood|XRef: hypocrite|XRef: false comfort|XRef: craftiness|XRef: simulation|XRef: 979 [Falsehood]|Index: falshood|#item-eeba60407,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/816,2247,2882,595/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508258273600,041,alpha_item,alpha2,"/img/derivatives/iiif/images/item-eeba60407/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-eeba60407/full/full/0/default.jpg,/img/derivatives/iiif/item-eeba60407/manifest.json
item-4f384ce52,Volume 2,18,,Hen,Hen,H,791,,Hen,#item-4f384ce52,,Entry: Hen|Topic: Hen|Xref: 791|Index: Hen|#item-4f384ce52,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/802,1403,2972,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962728284,128,alpha_item,alpha2,"/img/derivatives/iiif/images/item-4f384ce52/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4f384ce52/full/full/0/default.jpg,/img/derivatives/iiif/item-4f384ce52/manifest.json
item-01e3acb48,Volume 2,17,,Hare,Hare,H,,,Hare,#item-01e3acb48,,Entry: Hare|Topic: Hare|Index: Hare|#item-01e3acb48,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/356,228,3001,173/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508784799107,113,alpha_item,alpha2,"/img/derivatives/iiif/images/item-01e3acb48/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-01e3acb48/full/full/0/default.jpg,/img/derivatives/iiif/item-01e3acb48/manifest.json
item-d0ddf2293,Volume 1,456,,Faithfulness,Faithfulness,F,Treachery,,faithfulness,#item-d0ddf2293,,Entry: Faithfulness|Topic: Faithfulness|XRef: Treachery|Index: faithfulness|#item-d0ddf2293,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/827,1311,2924,411/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508258046369,039,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d0ddf2293/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d0ddf2293/full/full/0/default.jpg,/img/derivatives/iiif/item-d0ddf2293/manifest.json
item-1aa4646fe,Volume 2,19,,Hope,Hope,H,Desperation|false Comfort|1126 [Hope],,Index:,#item-1aa4646fe,,Entry: Hope|Topic: Hope|Xref: Desperation|Xref: false Comfort|Xref: 1126 [Hope]|Index:|#item-1aa4646fe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/267,2505,3142,830/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732359473,143,alpha_item,alpha2,"/img/derivatives/iiif/images/item-1aa4646fe/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1aa4646fe/full/full/0/default.jpg,/img/derivatives/iiif/item-1aa4646fe/manifest.json
item-17f0268cc,Volume 2,19,,Hotch potch,Hotch potch,H,Variety|1043 [Hotch-potch],,hotch potch,#item-17f0268cc,,Entry: Hotch potch|Topic: Hotch potch|Xref: Variety|Xref: 1043 [Hotch-potch]|Index: hotch potch|#item-17f0268cc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/357,4683,3004,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733323497,148,alpha_item,alpha2,"/img/derivatives/iiif/images/item-17f0268cc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-17f0268cc/full/full/0/default.jpg,/img/derivatives/iiif/item-17f0268cc/manifest.json
item-3a9898913,Volume 2,13,,Funeral,Funeral,F,Burial|1071 [Funeral Comendation],,funeral comendations,#item-3a9898913,,Entry: Funeral|Topic: Funeral|XRef: Burial|XRef: 1071 [Funeral Comendation]|Index: funeral comendations|#item-3a9898913,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/398,4106,3037,329/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508358206779,070,alpha_item,alpha2,"/img/derivatives/iiif/images/item-3a9898913/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3a9898913/full/full/0/default.jpg,/img/derivatives/iiif/item-3a9898913/manifest.json
item-703cad630,Volume 2,17,,Hatred,Hatred,H,Enmity|747 [],,Hatred,#item-703cad630,,Entry: Hatred|Topic: Hatred|Xref: Enmity|Xref: 747 []|Index: Hatred|#item-703cad630,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/375,1414,3075,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508785233551,118,alpha_item,alpha2,"/img/derivatives/iiif/images/item-703cad630/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-703cad630/full/full/0/default.jpg,/img/derivatives/iiif/item-703cad630/manifest.json
item-00a250c48,Volume 1,456,,Fasting,Fasting,F,876 [Fasting],,fasting,#item-00a250c48,,Entry: Fasting|Topic: Fasting|XRef: 876 [Fasting]|Index: fasting|#item-00a250c48,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/801,3771,2959,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508258539641,044,alpha_item,alpha2,"/img/derivatives/iiif/images/item-00a250c48/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-00a250c48/full/full/0/default.jpg,/img/derivatives/iiif/item-00a250c48/manifest.json
item-62b38a997,Volume 2,16,,Gravity,Gravity,G,2349 [Gravity],,gravity,#item-62b38a997,,Entry: Gravity|Topic: Gravity|XRef: 2349 [Gravity]|Index: gravity|#item-62b38a997,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/747,1009,2973,188/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857569978,102,alpha_item,alpha2,"/img/derivatives/iiif/images/item-62b38a997/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-62b38a997/full/full/0/default.jpg,/img/derivatives/iiif/item-62b38a997/manifest.json
item-526731c25,Volume 2,18,,Hindrance,Hindrance,H,576 [Hinderance]|Disappoint,,Hinderance,#item-526731c25,,Entry: Hindrance|Topic: Hindrance|Xref: 576 [Hinderance]|Xref: Disappoint|Index: Hinderance|#item-526731c25,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,3755,2918,532/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963844270,136,alpha_item,alpha2,"/img/derivatives/iiif/images/item-526731c25/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-526731c25/full/full/0/default.jpg,/img/derivatives/iiif/item-526731c25/manifest.json
item-187d5c649,Volume 2,17,,Heathens,Heathens,H,1496 [Bees] ?,,Heathens,#item-187d5c649,,Entry: Heathens|Topic: Heathens|Xref: 1496 [Bees] ?|Index: Heathens|#item-187d5c649,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/353,3508,3053,492/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960569092,122,alpha_item,alpha2,"/img/derivatives/iiif/images/item-187d5c649/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-187d5c649/full/full/0/default.jpg,/img/derivatives/iiif/item-187d5c649/manifest.json
item-4aae041fe,Volume 1,453,,Envy,Envy,E,730 [],,envy,#item-4aae041fe,,Entry: Envy|Topic: Envy|XRef: 730 []|Index: envy|#item-4aae041fe,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/402,3948,3020,608/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508254356679,015,alpha_item,alpha2,"/img/derivatives/iiif/images/item-4aae041fe/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4aae041fe/full/full/0/default.jpg,/img/derivatives/iiif/item-4aae041fe/manifest.json
item-9a38b61b5,Volume 2,13,,Fox,Fox,F,,,fox,#item-9a38b61b5,,Entry: Fox|Topic: Fox|Index: fox|#item-9a38b61b5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/370,1228,3076,217/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508356675051,063,alpha_item,alpha2,"/img/derivatives/iiif/images/item-9a38b61b5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9a38b61b5/full/full/0/default.jpg,/img/derivatives/iiif/item-9a38b61b5/manifest.json
item-b66ae7913,Volume 1,452,,Eagle,Eagle,E,Exod. 19:4,,Eagle,#item-b66ae7913,,Entry: Eagle|Topic: Eagle|XRef: Exod. 19:4|Index: Eagle|#item-b66ae7913,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/786,2344,2945,191/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508250645460,000,alpha_item,alpha2,"/img/derivatives/iiif/images/item-b66ae7913/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b66ae7913/full/full/0/default.jpg,/img/derivatives/iiif/item-b66ae7913/manifest.json
item-6372e5640,Volume 2,17,,Harvest,Harvest,H,4616 []|Ruin,,Harvest,#item-6372e5640,,Entry: Harvest|Topic: Harvest|Xref: 4616 []|Xref: Ruin|Index: Harvest|#item-6372e5640,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/361,358,3058,361/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508784997324,115,alpha_item,alpha2,"/img/derivatives/iiif/images/item-6372e5640/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6372e5640/full/full/0/default.jpg,/img/derivatives/iiif/item-6372e5640/manifest.json
item-d86779c1a,Volume 2,15,,God's goodness,God's goodness,G,337 [Gods goodness],,-goodness,#item-d86779c1a,,Entry: God's goodness|Topic: God's goodness|XRef: 337 [Gods goodness]|Index: -goodness|#item-d86779c1a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/317,249,3087,285/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508853842547,084,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d86779c1a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d86779c1a/full/full/0/default.jpg,/img/derivatives/iiif/item-d86779c1a/manifest.json
item-4b9a56ee5,Volume 2,12,,Flies,Flies,F,1002 [Flies],,flie,#item-4b9a56ee5,,Entry: Flies|Topic: Flies|XRef: 1002 [Flies]|Index: flie|#item-4b9a56ee5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/782,830,2979,311/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259207841,050,alpha_item,alpha2,"/img/derivatives/iiif/images/item-4b9a56ee5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4b9a56ee5/full/full/0/default.jpg,/img/derivatives/iiif/item-4b9a56ee5/manifest.json
item-be3678adc,Volume 2,14,,God,God,G,310 [Gods],,God,#item-be3678adc,,Entry: God|Topic: God|XRef: 310 [Gods]|Index: God|#item-be3678adc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/756,3786,2929,664/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508853335179,081,alpha_item,alpha2,"/img/derivatives/iiif/images/item-be3678adc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-be3678adc/full/full/0/default.jpg,/img/derivatives/iiif/item-be3678adc/manifest.json
item-992a5ce4c,Volume 1,455,,lust of the eye,lust of the eye,F,epicurism,,-lust,#item-992a5ce4c,,Entry: lust of the eye|Topic: lust of the eye|XRef: epicurism|Index: -lust|#item-992a5ce4c,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/435,3746,2965,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508257389004,036,alpha_item,alpha2,"/img/derivatives/iiif/images/item-992a5ce4c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-992a5ce4c/full/full/0/default.jpg,/img/derivatives/iiif/item-992a5ce4c/manifest.json
item-09fe29285,Volume 2,18,,Hell,Hell,H,1076 [Hell],,Hell,#item-09fe29285,,Entry: Hell|Topic: Hell|Xref: 1076 [Hell]|Index: Hell|#item-09fe29285,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/789,504,3007,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962578149,126,alpha_item,alpha2,"/img/derivatives/iiif/images/item-09fe29285/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-09fe29285/full/full/0/default.jpg,/img/derivatives/iiif/item-09fe29285/manifest.json
item-f5f1c5829,Volume 2,12,,Flower,Flower,F,,,flower,#item-f5f1c5829,,Entry: Flower|Topic: Flower|Index: flower|#item-f5f1c5829,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/775,1544,2971,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259366579,052,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f5f1c5829/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f5f1c5829/full/full/0/default.jpg,/img/derivatives/iiif/item-f5f1c5829/manifest.json
item-120a26e1b,Volume 2,17,,Heart,Heart,H,Breast|1507 [Heart],,Heart,#item-120a26e1b,,Entry: Heart|Topic: Heart|Xref: Breast|Xref: 1507 [Heart]|Index: Heart|#item-120a26e1b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/362,3094,3090,410/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508959371742,121,alpha_item,alpha2,"/img/derivatives/iiif/images/item-120a26e1b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-120a26e1b/full/full/0/default.jpg,/img/derivatives/iiif/item-120a26e1b/manifest.json
item-74981c1af,Volume 2,12,,Fontanell,Fontanell,F,,,fontanell,#item-74981c1af,,Entry: Fontanell|Topic: Fontanell|Index: fontanell|#item-74981c1af,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/778,1996,2951,331/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259418580,053,alpha_item,alpha2,"/img/derivatives/iiif/images/item-74981c1af/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-74981c1af/full/full/0/default.jpg,/img/derivatives/iiif/item-74981c1af/manifest.json
item-3e32c3b6e,Volume 1,456,,Fault,Fault,F,Error,,fault,#item-3e32c3b6e,,Entry: Fault|Topic: Fault|XRef: Error|Index: fault|#item-3e32c3b6e,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/808,4667,2911,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508258712649,047,alpha_item,alpha2,"/img/derivatives/iiif/images/item-3e32c3b6e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3e32c3b6e/full/full/0/default.jpg,/img/derivatives/iiif/item-3e32c3b6e/manifest.json
item-7b80a010f,Volume 2,13,,Fortune,Fortune,F,Happiness|1159 [Folly],,fortune,#item-7b80a010f,,Entry: Fortune|Topic: Fortune|XRef: Happiness|XRef: 1159 [Folly]|Index: fortune|#item-7b80a010f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/344,564,3095,304/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508356410788,061,alpha_item,alpha2,"/img/derivatives/iiif/images/item-7b80a010f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7b80a010f/full/full/0/default.jpg,/img/derivatives/iiif/item-7b80a010f/manifest.json
item-b17b8e943,Volume 1,456,,Farewell,Farewell,F,Departure|Banishment|675 [Farewell],,farewel,#item-b17b8e943,,Entry: Farewell|Topic: Farewell|XRef: Departure|XRef: Banishment|XRef: 675 [Farewell]|Index: farewel|#item-b17b8e943,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/790,2809,2895,471/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508258405479,042,alpha_item,alpha2,"/img/derivatives/iiif/images/item-b17b8e943/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b17b8e943/full/full/0/default.jpg,/img/derivatives/iiif/item-b17b8e943/manifest.json
item-4d4ef6ca7,Volume 2,19,,Honesty,Honesty,H,1303 [Honesty],,honesty,#item-4d4ef6ca7,,Entry: Honesty|Topic: Honesty|Xref: 1303 [Honesty]|Index: honesty|#item-4d4ef6ca7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/296,1082,3108,529/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509730153584,140,alpha_item,alpha2,"/img/derivatives/iiif/images/item-4d4ef6ca7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4d4ef6ca7/full/full/0/default.jpg,/img/derivatives/iiif/item-4d4ef6ca7/manifest.json
item-7b5ae19be,Volume 2,16,,Happiness of the Wicked,Happiness of the Wicked,H,923 [Blessings of God be upon the wicked],,- of the wicked,#item-7b5ae19be,,Entry: Happiness of the Wicked|Topic: Happiness of the Wicked|Xref: 923 [Blessings of God be upon the wicked]|Index: - of the wicked|#item-7b5ae19be,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/816,4258,2933,394/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508784386876,110,alpha_item,alpha2,"/img/derivatives/iiif/images/item-7b5ae19be/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7b5ae19be/full/full/0/default.jpg,/img/derivatives/iiif/item-7b5ae19be/manifest.json
