pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full,manifest
alpha_160,Volume 2,12,,Flea,Flea,F,,,flea,#item-7875404b6,,Entry: Flea|Topic: Flea|Index: flea|#item-7875404b6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,160,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,261,2963,249/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508259087086
alpha_161,Volume 2,12,,Flesh,Flesh,F,522 [Flesh],,flesh,#item-a82bff2a3,,Entry: Flesh|Topic: Flesh|XRef: 522 [Flesh]|Index: flesh|#item-a82bff2a3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,161,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,464,2963,413/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508259151074
alpha_162,Volume 2,12,,Flies,Flies,F,1002 [Flies],,flie,#item-4b9a56ee5,,Entry: Flies|Topic: Flies|XRef: 1002 [Flies]|Index: flie|#item-4b9a56ee5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,162,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/782,830,2979,311/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508259207841
alpha_163,Volume 2,12,,Flight,Flight,F,660 [Flight],,flight,#item-f62671716,,Entry: Flight|Topic: Flight|XRef: 660 [Flight]|Index: flight|#item-f62671716,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,163,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/806,1095,2967,460/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508259252911
alpha_164,Volume 2,12,,Flower,Flower,F,,,flower,#item-f5f1c5829,,Entry: Flower|Topic: Flower|Index: flower|#item-f5f1c5829,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,164,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/775,1544,2971,378/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508259366579
alpha_165,Volume 2,12,,Fontanell,Fontanell,F,,,fontanell,#item-74981c1af,,Entry: Fontanell|Topic: Fontanell|Index: fontanell|#item-74981c1af,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,165,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/778,1996,2951,331/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508259418580
alpha_166,Volume 2,12,,Fool,Fool,F,buffoon|1159 [Folly],,fool,#item-7fc3b2c36,,Entry: Fool|Topic: Fool|XRef: buffoon|XRef: 1159 [Folly]|Index: fool|#item-7fc3b2c36,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,166,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/806,2370,2932,783/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508259509385
alpha_167,Volume 2,12,,Foot,Foot,F,1444 [Riches],,foot,#item-ecd9550b0,,Entry: Foot|Topic: Foot|XRef: 1444 [Riches]|Index: foot|#item-ecd9550b0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,167,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/829,3154,2877,233/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508259557270
alpha_168,Volume 2,12,,Forbearance,Forbearance,F,Longsufferance|1669 [Langer],,forbearance,#item-29ecdd89f,,Entry: Forbearance|Topic: Forbearance|XRef: Longsufferance|XRef: 1669 [Langer]|Index: forbearance|#item-29ecdd89f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,168,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/778,3372,2936,405/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508259669821
alpha_169,Volume 2,12,,Forbidden things,Forbidden things,F,Prohibition|XRef:,,forbidden things,#item-cbb26127e,,Entry: Forbidden things|Topic: Forbidden things|XRef: Prohibition|XRef: |Index: forbidden things|#item-cbb26127e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,169,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/804,3774,2914,325/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508354882792
alpha_170,Volume 2,12,,Force,Force,F,1049,,force,#item-05b93e1d2,,Entry: Force|Topic: Force|XRef: 1049|Index: force|#item-05b93e1d2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,170,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/778,4268,2995,381/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508356213688
alpha_171,Volume 2,12,,Forgetfulness,Forgetfulness,F,memory|697,,forgetfulness,#item-f6cafa35f,,Entry: Forgetfulness|Topic: Forgetfulness|XRef: memory|XRef: 697|Index: forgetfulness|#item-f6cafa35f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,171,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0479_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/763,4611,2978,469/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508356300662
alpha_172,Volume 2,13,,Fort,Fort,F,298 [Fortress],,fort,#item-6e4f34fff,,Entry: Fort|Topic: Fort|XRef: 298 [Fortress]|Index: fort|#item-6e4f34fff,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,172,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/347,214,3096,345/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1507146430939
alpha_173,Volume 2,13,,Fortune,Fortune,F,Happiness|1159 [Folly],,fortune,#item-7b80a010f,,Entry: Fortune|Topic: Fortune|XRef: Happiness|XRef: 1159 [Folly]|Index: fortune|#item-7b80a010f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,173,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/344,564,3095,304/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508356410788
alpha_174,Volume 2,13,,Foundation,Foundation,F,1011 [Ground & Foundation],,foundation,#item-27f0de06e,,Entry: Foundation|Topic: Foundation|XRef: 1011 [Ground & Foundation]|Index: foundation|#item-27f0de06e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,174,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/356,875,3089,343/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508356583043
alpha_175,Volume 2,13,,Fox,Fox,F,,,fox,#item-9a38b61b5,,Entry: Fox|Topic: Fox|Index: fox|#item-9a38b61b5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,175,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/370,1228,3076,217/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508356675051
alpha_176,Volume 2,13,,Fraud,Fraud,F,Craftiness|Stratagem|Seducing|384 [Fraud],,fraud,#item-ddc5b9956,,Entry: Fraud|Topic: Fraud|XRef: Craftiness|XRef: Stratagem|XRef: Seducing|XRef: 384 [Fraud]|Index: fraud|#item-ddc5b9956,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,176,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/362,1452,3059,522/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508356786576
alpha_177,Volume 2,13,,Free will,Free will,F,Resistance|1288 [French],,free will,#item-6498701ba,,Entry: Free will|Topic: Free will|XRef: Resistance|XRef: 1288 [French]|Index: free will|#item-6498701ba,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,177,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/351,1961,3076,481/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508357057841
alpha_178,Volume 2,13,,Friendship,Friendship,F,familiarity|1 [Familiarity]|429 [Friendship],,friendship,#item-5f9c379a0,,Entry: Friendship|Topic: Friendship|XRef: familiarity|XRef: 1 [Familiarity]|XRef: 429 [Friendship]|Index: friendship|#item-5f9c379a0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,178,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/345,2437,3067,658/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508357866187
alpha_179,Volume 2,13,,Frog,Frog,F,2228 [Frog & Toad],,frog,#item-cb5b79838,,Entry: Frog|Topic: Frog|XRef: 2228 [Frog & Toad]|Index: frog|#item-cb5b79838,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,179,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/345,3098,3051,230/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508357928486
alpha_180,Volume 2,13,,Fruit,Fruit,F,2242 [Fruits],,fruit,#item-665e1b38d,,Entry: Fruit|Topic: Fruit|XRef: 2242 [Fruits]|Index: fruit|#item-665e1b38d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,180,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/348,3317,3048,285/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508358013000
alpha_181,Volume 2,13,,Fruitfulness,Fruitfulness,F,,,Fruitful,#item-5135f6a4b,,Entry: Fruitfulness|Topic: Fruitfulness|Index: Fruitful|#item-5135f6a4b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,181,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/354,3599,3059,515/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508358077383
alpha_182,Volume 2,13,,Funeral,Funeral,F,Burial|1071 [Funeral Comendation],,funeral comendations,#item-3a9898913,,Entry: Funeral|Topic: Funeral|XRef: Burial|XRef: 1071 [Funeral Comendation]|Index: funeral comendations|#item-3a9898913,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,182,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/398,4106,3037,329/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508358206779
alpha_183,Volume 2,13,,Future,Future,F,1421 [Future],,future,#item-bc91c9cd4,,Entry: Future|Topic: Future|XRef: 1421 [Future]|Index: future|#item-bc91c9cd4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,183,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0480_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/392,4450,3004,575/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508358270992
alpha_184,Volume 2,14,,garden,garden,G,1890 [],,garden,#item-a287d6012,,Entry: garden|Topic: garden|XRef: 1890 []|Index: garden|#item-a287d6012,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,184,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/772,260,2997,417/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508358394940
alpha_185,Volume 2,14,,Garden Garlick,Garden Garlick,G,685 [Garlick],,garlick,#item-d6a50bdc4,,Entry: Garden Garlick|Topic: Garden Garlick|XRef: 685 [Garlick]|Index: garlick|#item-d6a50bdc4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,185,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/742,637,3010,122/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508358471496
alpha_186,Volume 2,14,,Gentleness,Gentleness,G,Civility|1206 [Gentleness],,gentleness,#item-271a74ff6,,Entry: Gentleness|Topic: Gentleness|XRef: Civility|XRef: 1206 [Gentleness]|Index: gentleness|#item-271a74ff6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,186,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/802,757,2957,456/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508358562891
alpha_187,Volume 2,14,,Germany,Germany,G,1378 [Germany],,Germany,#item-ae0fcaf74,,Entry: Germany|Topic: Germany|XRef: 1378 [Germany]|Index: Germany|#item-ae0fcaf74,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,187,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/776,1187,2997,381/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508358624185
alpha_188,Volume 2,14,,Gift,Gift,G,alms|liberality|Bribe|506 [Gift],,gift,#item-a7f1c4050,,Entry: Gift|Topic: Gift|XRef: alms|XRef: liberality|XRef: Bribe|XRef: 506 [Gift]|Index: gift|#item-a7f1c4050,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,188,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/762,2044,2992,416/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508614142252
alpha_189,Volume 2,14,,Glass,Glass,G,1655 [Glass],,glass,#item-88581f002,,Entry: Glass|Topic: Glass|XRef: 1655 [Glass]|Index: glass|#item-88581f002,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,189,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/720,2444,3058,356/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508614334678
alpha_190,Volume 2,14,,Glory,Glory,G,honour|renown,,glory,#item-827f53539,,Entry: Glory|Topic: Glory|XRef: honour|XRef: renown|Index: glory|#item-827f53539,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,190,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/748,2804,2989,241/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508614574989
alpha_191,Volume 2,14,,Gloss,Gloss,G,Interpretation|Tradition|121 [Gloss],,gloss,#item-896e75d1c,,Entry: Gloss|Topic: Gloss|XRef: Interpretation|XRef: Tradition|XRef: 121 [Gloss]|Index: gloss|#item-896e75d1c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,191,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/759,3073,2989,526/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508614671435
alpha_192,Volume 2,14,,Goat,Goat,G,,,goat,#item-637b1b7c1,,Entry: Goat|Topic: Goat|Index: goat|#item-637b1b7c1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,192,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/791,3603,2891,182/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508853245246
alpha_193,Volume 2,14,,God,God,G,310 [Gods],,God,#item-be3678adc,,Entry: God|Topic: God|XRef: 310 [Gods]|Index: God|#item-be3678adc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,193,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/756,3786,2929,664/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508853335179
alpha_194,Volume 2,14,,God's blessings,God's blessings,G,,,God's blessings,#item-501e61424,,Entry: God's blessings|Topic: God's blessings|Index: God's blessings|#item-501e61424,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,194,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/733,4414,3009,548/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508853486828
alpha_195,Volume 2,14,,holy Ghost,holy Ghose,G,Spirit|1012 [h. Ghost]|Unction,,h. Ghost,#item-0bb65b876,,Entry: holy Ghost|Topic: holy Ghose|XRef: Spirit|XRef: 1012 [h. Ghost]|XRef: Unction|Index: h. Ghost|#item-0bb65b876,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,195,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0481_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/724,1519,3007,520/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508358856372
alpha_196,Volume 2,15,,God's goodness,God's goodness,G,337 [Gods goodness],,-goodness,#item-d86779c1a,,Entry: God's goodness|Topic: God's goodness|XRef: 337 [Gods goodness]|Index: -goodness|#item-d86779c1a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,196,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/317,249,3087,285/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508853842547
alpha_197,Volume 2,15,,God's help,God's help,G,160 [Gods help],,-help,#item-7b1107290,,Entry: God's help|Topic: God's help|XRef: 160 [Gods help]|Index: -help|#item-7b1107290,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,197,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/320,532,3085,272/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508854137975
alpha_198,Volume 2,15,,God's Providence,God's Providence,G,227 [Gods Providence],,-providence,#item-5ef72dfee,,Entry: God's Providence|Topic: God's Providence|XRef: 227 [Gods Providence]|Index: -providence|#item-5ef72dfee,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,198,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,799,3088,391/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508854247510
alpha_199,Volume 2,15,,Godfather,Godfather,G,1090 [Godfathers],,godfather,#item-40c32196e,,Entry: Godfather|Topic: Godfather|XRef: 1090 [Godfathers]|Index: godfather|#item-40c32196e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,199,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/332,1194,3071,242/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508856037163
alpha_200,Volume 2,15,,Gog & Magog,Gog & Magog,G,,,Gog & Magog,#item-18dfc42f4,,Entry: Gog & Magog|Topic: Gog & Magog|Index: Gog & Magog|#item-18dfc42f4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,200,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,1435,3081,191/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508856193525
alpha_201,Volume 2,15,,Goodness,Goodness,G,Bounty,,goodness,#item-f0c950d14,,Entry: Goodness|Topic: Goodness|XRef: Bounty|Index: goodness|#item-f0c950d14,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,201,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/339,1690,3049,464/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508856308567
alpha_202,Volume 2,15,,Goofe,Goofe,G,4620 [],,goofe,#item-f4a62f2a9,,Entry: Goofe|Topic: Goofe|XRef: 4620 []|Index: goofe|#item-f4a62f2a9,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,202,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/315,2153,3098,235/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508856369437
alpha_203,Volume 2,15,,Gospel,Gospel,G,New Testament|967 [Gospel],,gospel,#item-5cd91f76f,,Entry: Gospel|Topic: Gospel|XRef: New Testament|XRef: 967 [Gospel]|Index: gospel|#item-5cd91f76f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,203,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/295,2384,3102,583/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508856466342
alpha_204,Volume 2,15,,Gout,Gout,G,1241 [Gout],,gout,#item-d2563939d,,Entry: Gout|Topic: Gout|XRef: 1241 [Gout]|Index: gout|#item-d2563939d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,204,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/393,2972,2979,170/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508856542866
alpha_205,Volume 2,15,,Government,Government,G,Magistrate|Kingdom|post titulos decem,,government,#item-92ec48ca2,,Entry: Government|Topic: Government|XRef: Magistrate|XRef: Kingdom|XRef: post titulos decem|Index: government|#item-92ec48ca2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,205,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/390,3147,2983,250/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508856692991
alpha_206,Volume 2,15,,Grace,Grace,G,Mercy|1014 [Grace],,Grace,#item-d90660193,,Entry: Grace|Topic: Grace|XRef: Mercy|XRef: 1014 [Grace]|Index: Grace|#item-d90660193,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,206,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/422,3408,2976,354/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508856869116
alpha_207,Volume 2,15,,Grace of God,Grace of God,G,646 [Grace of God],,-of God,#item-f20619d2c,,Entry: Grace of God|Topic: Grace of God|XRef: 646 [Grace of God]|Index: -of God|#item-f20619d2c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,207,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/412,3777,2981,340/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508856959483
alpha_208,Volume 2,15,,Grammar,Grammar,G,,,gramars,#item-4d8eef3d5,,Entry: Grammar|Topic: Grammar|Index: gramars|#item-4d8eef3d5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,208,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/417,4493,2974,364/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508857200734
alpha_209,Volume 2,15,,Gray hairs,Gray hairs,G,,,gray hairs,#item-de238db6b,,Entry: Gray hairs|Topic: Gray hairs|Index: gray hairs|#item-de238db6b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,209,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0482_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/415,4131,2981,242/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508857112862
