pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri
item-1ccaec402,Volume 2,19,,Holiness,Holiness,H,990 [Holiness],,holiness,#item-1ccaec402,,Entry: Holiness|Topic: Holiness|Xref: 990 [Holiness]|Index: holiness|#item-1ccaec402,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/309,246,3096,557/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509729964165
item-e0ad89116,Volume 2,19,,Home,Home,H,Pilgrimage|1446 [Dwell]|native Country,,home,#item-e0ad89116,,Entry: Home|Topic: Home|Xref: Pilgrimage|Xref: 1446 [Dwell]|Xref: native Country|Index: home|#item-e0ad89116,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/302,751,3107,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509730025889
item-4d4ef6ca7,Volume 2,19,,Honesty,Honesty,H,1303 [Honesty],,honesty,#item-4d4ef6ca7,,Entry: Honesty|Topic: Honesty|Xref: 1303 [Honesty]|Index: honesty|#item-4d4ef6ca7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/296,1082,3108,529/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509730153584
item-f1c857c69,Volume 2,19,,Honey,Honey,H,1903 [Honey],,honey,#item-f1c857c69,,Entry: Honey|Topic: Honey|Xref: 1903 [Honey]|Index: honey|#item-f1c857c69,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/277,1512,3124,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732068077
item-d7d435bf3,Volume 2,19,,Honour,Honour,H,glory|grandeur|Renown|778 [],,honour,#item-d7d435bf3,,Entry: Honour|Topic: Honour|Xref: glory|Xref: grandeur|Xref: Renown|Xref: 778 []|Index: honour|#item-d7d435bf3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/270,1887,3168,689/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732090839
item-1aa4646fe,Volume 2,19,,Hope,Hope,H,Desperation|false Comfort|1126 [Hope],,Index:,#item-1aa4646fe,,Entry: Hope|Topic: Hope|Xref: Desperation|Xref: false Comfort|Xref: 1126 [Hope]|Index:|#item-1aa4646fe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/267,2505,3142,830/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732359473
item-514524cd8,Volume 2,19,,Horse,Horse,H,892 [Horse],,horse,#item-514524cd8,,Entry: Horse|Topic: Horse|Xref: 892 [Horse]|Index: horse|#item-514524cd8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/255,3269,3130,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732710439
item-19152366a,Volume 2,19,,Horseman,Horseman,H,3750 [],,-man,#item-19152366a,,Entry: Horseman|Topic: Horseman|Xref: 3750 []|Index: -man|#item-19152366a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/358,3681,3041,364/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732806686
item-8c5bbd263,Volume 2,19,,Hospital,Hospital,H,1969 [Hospital]|1415 [Hospita],,hospital,#item-8c5bbd263,,Entry: Hospital|Topic: Hospital|Xref: 1969 [Hospital]|Xref: 1415 [Hospita]|Index: hospital|#item-8c5bbd263,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/356,4046,3013,333/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733052074
item-ea292ee78,Volume 2,19,,Hospitality,Hospitality,H,,,Index:,#item-ea292ee78,,Entry: Hospitality|Topic: Hospitality|Index:|#item-ea292ee78,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/358,4375,3023,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733221652
item-17f0268cc,Volume 2,19,,Hotch potch,Hotch potch,H,Variety|1043 [Hotch-potch],,hotch potch,#item-17f0268cc,,Entry: Hotch potch|Topic: Hotch potch|Xref: Variety|Xref: 1043 [Hotch-potch]|Index: hotch potch|#item-17f0268cc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/357,4683,3004,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733323497
item-4ee22d882,Volume 2,20,,House,House,H,Home|1184 [house],,house,#item-4ee22d882,,Entry: House|Topic: House|Xref: Home|Xref: 1184 [house]|Index: house|#item-4ee22d882,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,233,2961,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733432330
item-677ba08f8,Volume 2,20,,Humanity,Humanity,H,Civility|Inhumanity,,humanity,#item-677ba08f8,,Entry: Humanity|Topic: Humanity|Xref: Civility|Xref: Inhumanity|Index: humanity|#item-677ba08f8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/801,542,2965,411/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733532510
item-b5702089e,Volume 2,20,,Humility,Humility,H,Baseness|917 [Humility],,Index:,#item-b5702089e,,Entry: Humility|Topic: Humility|Xref: Baseness|Xref: 917 [Humility]|Index:|#item-b5702089e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,966,2899,638/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733594951
item-8053dee9a,Volume 2,20,,Hunger,Hunger,H,710 [Hunger],,hunger,#item-8053dee9a,,Entry: Hunger|Topic: Hunger|Xref: 710 [Hunger]|Index: hunger|#item-8053dee9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/792,1513,2912,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733702548
item-4b88988ab,Volume 2,20,,Hunting,Hunting,H,1371 [Hunting],,hunting,#item-4b88988ab,,Entry: Hunting|Topic: Hunting|Xref: 1371 [Hunting]|Index: hunting|#item-4b88988ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/788,2007,2870,438/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733878773
item-2ad75fadf,Volume 2,20,,Husbandry,Husbandry,H,Agriculture|Economy|281 [Husbandry],,husbandry,#item-2ad75fadf,,Entry: Husbandry|Topic: Husbandry|Xref: Agriculture|Xref: Economy|Xref: 281 [Husbandry]|Index: husbandry|#item-2ad75fadf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/790,2367,2963,554/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733965053
item-ebebddc38,Volume 2,20,,Husk,Husk,H,,,husk,#item-ebebddc38,,Entry: Husk|Topic: Husk|Index: husk|#item-ebebddc38,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/741,3607,834,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509734137740
item-5821466fa,Volume 2,20,,Hypocrisy,Hypocrisy,H,falshood|793 [],,hypocrisy,#item-5821466fa,,Entry: Hypocrisy|Topic: Hypocrisy|Xref: falshood|Xref: 793 []|Index: hypocrisy|#item-5821466fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/752,2882,3012,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509734070434
item-13ab1820b,Volume 2,20,,Hyssop,Hyssop,H,,,hyssop,#item-13ab1820b,,Entry: Hyssop|Topic: Hyssop|Index: hyssop|#item-13ab1820b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/743,3436,2972,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509734110801
item-7017cd5b4,Volume 2,20,,Idleness,Idleness,I/J,Negligence|Laziness|943 [Idleness],,idleness,#item-7017cd5b4,,Entry: Idleness|Topic: Idleness|XRef: Negligence|XRef: Laziness|XRef: 943 [Idleness]|Index: idleness|#item-7017cd5b4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/808,3744,2912,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858565854
item-cab080c4a,Volume 2,20,,Idolatry,Idolatry,I/J,Images|610 [Idolatry],,idolatry,#item-cab080c4a,,Entry: Idolatry|Topic: Idolatry|XRef: Images|XRef: 610 [Idolatry]|Index: idolatry|#item-cab080c4a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/816,4188,2889,453/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858620423
item-d56a0a1f2,Volume 2,20,,Jealousie,Jealousie,I/J,1301 [Jealous],,jealousie,#item-d56a0a1f2,,Entry: Jealousie|Topic: Jealousie|XRef: 1301 [Jealous]|Index: jealousie|#item-d56a0a1f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/845,4587,2864,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858741752
item-bebb1e5fa,Volume 2,21,,Ignoble,Ignoble,I/J,Nobility|4884 [Ignoble],,ignoble,#item-bebb1e5fa,,Entry: Ignoble|Topic: Ignoble|XRef: Nobility|XRef: 4884 [Ignoble]|Index: ignoble|#item-bebb1e5fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/366,2142,2978,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859356249
item-7e6fdbe6f,Volume 2,21,,Ignorance,Ignorance,I/J,Knowledge|Unknown|642 [Ignorance],,ignorance,#item-7e6fdbe6f,,Entry: Ignorance|Topic: Ignorance|XRef: Knowledge|XRef: Unknown|XRef: 642 [Ignorance]|Index: ignorance|#item-7e6fdbe6f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/350,2536,3035,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859433343
item-7c6ed06fa,Volume 2,21,,Illumination,Illumination,I/J,revelation|1027 [Illumination],,illumination,#item-7c6ed06fa,,Entry: Illumination|Topic: Illumination|XRef: revelation|XRef: 1027 [Illumination]|Index: illumination|#item-7c6ed06fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/361,3010,2987,530/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859508821
item-d5708a454,Volume 2,21,,Image of God,Image of God,I/J,2077 [Image of God],,Image of God,#item-d5708a454,,Entry: Image of God|Topic: Image of God|XRef: 2077 [Image of God]|Index:  Image of God|#item-d5708a454,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/370,3999,3003,332/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859725481
item-5c5901a59,Volume 2,21,,Images,Images,I/J,Idolatry|955 [Images],,images,#item-5c5901a59,,Entry: Images|Topic: Images|XRef: Idolatry|XRef: 955 [Images]|Index: images|#item-5c5901a59,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/370,3559,2978,438/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859621292
item-c17c682d7,Volume 2,21,,Imagination,Imagination,I/J,opinion|thoughts|736 [],,imagination,#item-c17c682d7,,Entry: Imagination|Topic: Imagination|XRef: opinion|XRef: thoughts|XRef: 736 []|Index: imagination|#item-c17c682d7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/370,4329,3007,325/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859792142
item-4bce0df37,Volume 2,21,,Imitation,Imitation,I/J,Example,,imitation,#item-4bce0df37,,Entry: Imitation|Topic: Imitation|XRef: Example|Index: imitation|#item-4bce0df37,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/363,4653,2993,350/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859876871
item-8fd26eddf,Volume 2,21,,Jesting,Jesting,I/J,buffoonry|1119 [Jest],,jesting,#item-8fd26eddf,,Entry: Jesting|Topic: Jesting|XRef: buffoonry|XRef: 1119 [Jest]|Index: jesting|#item-8fd26eddf|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/360,256,3011,363/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858832957
item-c421e7050,Volume 2,21,,Jesuite,Jesuite,I/J,1292 [Jesuites],,Jesuite,#item-c421e7050,,Entry: Jesuite|Topic: Jesuite|XRef: 1292 [Jesuites]|Index: Jesuite|#item-c421e7050,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/350,619,3035,318/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859070768
item-fc54ff4b7,Volume 2,21,,Jesus,Jesus,I/J,Christ|Saviour,,Jesus,#item-fc54ff4b7,,Entry: Jesus|Topic: Jesus|XRef: Christ|XRef: Saviour|Index: Jesus|#item-fc54ff4b7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/359,929,2974,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859135558
item-1155bf4a8,Volume 2,21,,Jew,Jew,I/J,564 [Jews],,Jews,#item-1155bf4a8,,Entry: Jew|Topic: Jew|XRef: 564 [Jews]|Index: Jews|#item-1155bf4a8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/374,1408,2982,370/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859195616
item-0faa36aaf,Volume 2,21,,Jewel,Jewel,I/J,1657 [Jewel],,Jewel,#item-0faa36aaf,,Entry: Jewel|Topic: Jewel|XRef: 1657 [Jewel]|Index: Jewel|#item-0faa36aaf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/341,1781,3046,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859266436
item-e6337f777,Volume 2,22,,Imitation of Christ,Imitation of Christ,I/J,1010 [The Following of Christ],,-of Christ,#item-e6337f777,,Entry: Imitation of Christ|Topic: Imitation of Christ|XRef: 1010 [The Following of Christ]|Index: -of Christ|#item-e6337f777,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/810,251,2895,719/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859982101
item-37fe4196e,Volume 2,22,,Impartiality,Impartiality,I/J,Partiality|Neutrality|1417 [Impartial]|Indifferency,,impartiality,#item-37fe4196e,,Entry: Impartiality|Topic: Impartiality|XRef: Partiality|XRef: Neutrality|XRef: 1417 [Impartial]|XRef: Indifferency|Index: impartiality|#item-37fe4196e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/799,920,2957,550/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860112600
item-267c3ac3f,Volume 2,22,,Impatience,Impatience,I/J,Patience|1147 [Impatience],,impatience,#item-267c3ac3f,,Entry: Impatience|Topic: Impatience|XRef: Patience|XRef: 1147 [Impatience]|Index: impatience|#item-267c3ac3f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/799,1415,2916,681/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860171903
item-cebd48102,Volume 2,22,,Impenitence,Impenitence,I/J,repentance|1945 [Impenitence],,impenitence,#item-cebd48102,,Entry: Impenitence|Topic: Impenitence|XRef: repentance|XRef: 1945 [Impenitence]|Index: impenitence|#item-cebd48102,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/770,2048,2959,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860280648
item-ba07ed192,Volume 2,22,,Imperfection,Imperfection,I/J,Perfect|205 [Imperfection],,imperfection,#item-ba07ed192,,Entry: Imperfection|Topic: Imperfection|XRef: Perfect|XRef:  205 [Imperfection]|Index: imperfection|#item-ba07ed192,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/830,2493,2870,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860367830
item-dfaf3e8c6,Volume 2,22,,Impossibility,Impossibility,I/J,Possibility|807 [],,impossible,#item-dfaf3e8c6,,Entry: Impossibility|Topic: Impossibility|XRef: Possibility|XRef: 807 []|Index: impossible|#item-dfaf3e8c6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/832,2898,2851,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860466166
item-5c83dacce,Volume 2,22,,Imputation,Imputation,I/J,79 [Imputation],,imputation,#item-5c83dacce,,Entry: Imputation|Topic: Imputation|XRef: 79 [Imputation]|Index: imputation|#item-5c83dacce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/846,3479,2841,356/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860664534
item-123fb86c5,Volume 2,22,,Incivility,Incivility,I/J,Civil,,incivility,#item-123fb86c5,,Entry: Incivility|Topic: Incivility|XRef: Civil|Index: incivility|#item-123fb86c5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/802,3807,2944,451/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508861701453
item-62a54fe6c,Volume 2,22,,Inconsiderancy,Inconsiderancy,I/J,Consid.|1884 [],,inconsiderancy,#item-62a54fe6c,,Entry: Inconsiderancy|Topic: Inconsiderancy|XRef: Consid.|XRef: 1884 []|Index: inconsiderancy|#item-62a54fe6c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/799,4228,2898,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508957798366
item-b52b4d5e1,Volume 2,22,,Incontinence,Incontinence,I/J,Continency|pleasure|luxury,,incontinence,#item-b52b4d5e1,,Entry: Incontinence|Topic: Incontinence|XRef: Continency|XRef: pleasure|XRef: luxury|Index: incontinence|#item-b52b4d5e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/805,4606,2879,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508957860408
item-ecb0ab2df,Volume 2,23,,Increase,Increase,I/J,Progress|604 [Increase],,increase,#item-ecb0ab2df,,Entry: Increase|Topic: Increase|XRef: Progress|XRef: 604 [Increase]|Index: increase|#item-ecb0ab2df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/252,245,3126,340/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508957984416
item-bafe6a7d2,Volume 2,23,,Inequality,Inequality,I/J,Equality|1407 [Inequality],,inequality,#item-bafe6a7d2,,Entry: Inequality|Topic: Inequality|XRef: Equality|XRef: 1407 [Inequality]|Index: inequality|#item-bafe6a7d2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/238,583,3131,276/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958087028
item-3532e502e,Volume 2,23,,Infant Killing,Infant Killing,I/J,,,-killing,#item-3532e502e,,Entry: Infant Killing|Topic: Infant Killing|Index: -killing|#item-3532e502e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/250,859,3171,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958180333
item-3d1985b0c,Volume 2,23,,Infidelity,Infidelity,I/J,2380 [Unfaithful],,infidelity,#item-3d1985b0c,,Entry: Infidelity|Topic: Infidelity|XRef: 2380 [Unfaithful]|Index: infidelity|#item-3d1985b0c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/283,986,3095,180/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958255816
item-24f20eccd,Volume 2,23,,Infirmity,Infirmity,I/J,325 [Infirmity],,infirmity,#item-24f20eccd,,Entry: Infirmity|Topic: Infirmity|XRef: 325 [Infirmity]|Index: infirmity|#item-24f20eccd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/306,1169,3067,273/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958358039
item-aee722ed8,Volume 2,23,,Information,Information,I/J,Catechism|doctrine|1176 [Inform],,information,#item-aee722ed8,,Entry: Information|Topic: Information|XRef: Catechism|XRef: doctrine|XRef: 1176 [Inform]|Index: information|#item-aee722ed8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/287,1456,3069,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958467984
item-60d045282,Volume 2,23,,Inhumanity,Inhumanity,I/J,humanity,,inhumanity,#item-60d045282,,Entry: Inhumanity|Topic: Inhumanity|XRef: humanity|Index: inhumanity|#item-60d045282,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/286,1793,3123,335/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958526040
item-fb210324c,Volume 2,23,,Injustices,Injustices,I/J,Justice|Unjust|Substance|6 [Unjust Substance]|1227 [Injustice],,injustice,#item-fb210324c,,Entry: Injustices|Topic: Injustices|XRef: Justice|XRef: Unjust|XRef: Substance|XRef: 6 [Unjust Substance]|XRef: 1227 [Injustice]|Index: injustice|#item-fb210324c|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/284,2126,3052,639/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958647913
item-223d88960,Volume 2,23,,Inn & Innkeeper,Inn & Innkeeper,I/J,201 [Taverns],,inn & innkeeper,#item-223d88960,,Entry: Inn & Innkeeper|Topic: Inn & Innkeeper|XRef: 201 [Taverns]|Index: inn & innkeeper|#item-223d88960,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/295,2783,3047,436/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958762877
item-21351cd8c,Volume 2,23,,Innocence,Innocence,I/J,punishm't|761 [],,innocence,#item-21351cd8c,,Entry: Innocence|Topic: Innocence|XRef: punishm't|XRef: 761 []|Index: innocence|#item-21351cd8c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/314,3228,3036,467/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958893224
item-454cfd666,Volume 2,23,,Inscription,Inscription,I/J,epitaph|motto,,inscriptions,#item-454cfd666,,Entry: Inscription|Topic: Inscription|XRef: epitaph|XRef: motto|Index: inscriptions|#item-454cfd666,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/338,3709,2996,177/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958998826
item-090ffa5e5,Volume 2,23,,Insensibleness,Insensibleness,I/J,Sense|152 [Insensibleness],,insensibleness,#item-090ffa5e5,,Entry: Insensibleness|Topic: Insensibleness|XRef: Sense|XRef: 152 [Insensibleness]|Index: insensibleness|#item-090ffa5e5|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/377,4181,2975,315/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508959423810
