pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-62a54fe6c,Volume 2,22,,Inconsiderancy,Inconsiderancy,I/J,Consid.|1884 [],,inconsiderancy,#item-62a54fe6c,,Entry: Inconsiderancy|Topic: Inconsiderancy|XRef: Consid.|XRef: 1884 []|Index: inconsiderancy|#item-62a54fe6c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/799,4228,2898,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508957798366,23,alpha_item,alpha3,"/img/derivatives/iiif/images/item-62a54fe6c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-62a54fe6c/full/full/0/default.jpg,/img/derivatives/iiif/item-62a54fe6c/manifest.json
item-6aa80fade,Volume 2,35,,Natural Philosophy,Natural Philosophy,N,1543,,-philosophy,#item-6aa80fade,,Entry: Natural Philosophy|Topic: Natural Philosophy|Xref: 1543|Index: -philosophy|#item-6aa80fade,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/354,2455,2955,363/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510163681620,66,alpha_item,alpha3,"/img/derivatives/iiif/images/item-6aa80fade/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6aa80fade/full/full/0/default.jpg,/img/derivatives/iiif/item-6aa80fade/manifest.json
item-fb210324c,Volume 2,23,,Injustices,Injustices,I/J,Justice|Unjust|Substance|6 [Unjust Substance]|1227 [Injustice],,injustice,#item-fb210324c,,Entry: Injustices|Topic: Injustices|XRef: Justice|XRef: Unjust|XRef: Substance|XRef: 6 [Unjust Substance]|XRef: 1227 [Injustice]|Index: injustice|#item-fb210324c|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/284,2126,3052,639/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958647913,32,alpha_item,alpha3,"/img/derivatives/iiif/images/item-fb210324c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fb210324c/full/full/0/default.jpg,/img/derivatives/iiif/item-fb210324c/manifest.json
item-adc38b33f,Volume 2,24,,Intemperance,Intemperance,I/J,Temperance|Revelling,,intemperance,#item-adc38b33f,,Entry: Intemperance|Topic: Intemperance|XRef: Temperance|XRef: Revelling|Index: intemperance|#item-adc38b33f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/798,232,2992,615/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508959736585,38,alpha_item,alpha3,"/img/derivatives/iiif/images/item-adc38b33f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-adc38b33f/full/full/0/default.jpg,/img/derivatives/iiif/item-adc38b33f/manifest.json
item-bafe6a7d2,Volume 2,23,,Inequality,Inequality,I/J,Equality|1407 [Inequality],,inequality,#item-bafe6a7d2,,Entry: Inequality|Topic: Inequality|XRef: Equality|XRef: 1407 [Inequality]|Index: inequality|#item-bafe6a7d2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/238,583,3131,276/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958087028,26,alpha_item,alpha3,"/img/derivatives/iiif/images/item-bafe6a7d2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bafe6a7d2/full/full/0/default.jpg,/img/derivatives/iiif/item-bafe6a7d2/manifest.json
item-575849230,Volume 2,24,,Judgment,Judgment,I/J,condemnation|1032 [Judgm't],,judgm't,#item-575849230,,Entry: Judgment|Topic: Judgment|XRef: condemnation|XRef: 1032 [Judgm't]|Index: judgm't|#item-575849230,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/731,4549,2964,504/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960842630,49,alpha_item,alpha3,"/img/derivatives/iiif/images/item-575849230/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-575849230/full/full/0/default.jpg,/img/derivatives/iiif/item-575849230/manifest.json
item-8fd26eddf,Volume 2,21,,Jesting,Jesting,I/J,buffoonry|1119 [Jest],,jesting,#item-8fd26eddf,,Entry: Jesting|Topic: Jesting|XRef: buffoonry|XRef: 1119 [Jest]|Index: jesting|#item-8fd26eddf|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/360,256,3011,363/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858832957,10,alpha_item,alpha3,"/img/derivatives/iiif/images/item-8fd26eddf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8fd26eddf/full/full/0/default.jpg,/img/derivatives/iiif/item-8fd26eddf/manifest.json
item-688fe48b3,Volume 2,35,,Nativity,Nativity,N,,,Index:,#item-688fe48b3,,Entry: Nativity|Topic: Nativity|Index:|#item-688fe48b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/329,1834,3003,257/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510163446455,64,alpha_item,alpha3,"/img/derivatives/iiif/images/item-688fe48b3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-688fe48b3/full/full/0/default.jpg,/img/derivatives/iiif/item-688fe48b3/manifest.json
item-cebd48102,Volume 2,22,,Impenitence,Impenitence,I/J,repentance|1945 [Impenitence],,impenitence,#item-cebd48102,,Entry: Impenitence|Topic: Impenitence|XRef: repentance|XRef: 1945 [Impenitence]|Index: impenitence|#item-cebd48102,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/770,2048,2959,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860280648,18,alpha_item,alpha3,"/img/derivatives/iiif/images/item-cebd48102/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cebd48102/full/full/0/default.jpg,/img/derivatives/iiif/item-cebd48102/manifest.json
item-24f20eccd,Volume 2,23,,Infirmity,Infirmity,I/J,325 [Infirmity],,infirmity,#item-24f20eccd,,Entry: Infirmity|Topic: Infirmity|XRef: 325 [Infirmity]|Index: infirmity|#item-24f20eccd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/306,1169,3067,273/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958358039,29,alpha_item,alpha3,"/img/derivatives/iiif/images/item-24f20eccd/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-24f20eccd/full/full/0/default.jpg,/img/derivatives/iiif/item-24f20eccd/manifest.json
item-7c6ed06fa,Volume 2,21,,Illumination,Illumination,I/J,revelation|1027 [Illumination],,illumination,#item-7c6ed06fa,,Entry: Illumination|Topic: Illumination|XRef: revelation|XRef: 1027 [Illumination]|Index: illumination|#item-7c6ed06fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/361,3010,2987,530/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859508821,05,alpha_item,alpha3,"/img/derivatives/iiif/images/item-7c6ed06fa/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7c6ed06fa/full/full/0/default.jpg,/img/derivatives/iiif/item-7c6ed06fa/manifest.json
item-541931440,Volume 2,36,,Novelty,Novelty,N,Curiosity|524 [Novelty],,novelty,#item-541931440,,Entry: Novelty|Topic: Novelty|Xref: Curiosity|Xref: 524 [Novelty]|Index: novelty|#item-541931440,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/788,3070,2974,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513275694885,79,alpha_item,alpha3,"/img/derivatives/iiif/images/item-541931440/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-541931440/full/full/0/default.jpg,/img/derivatives/iiif/item-541931440/manifest.json
item-7017cd5b4,Volume 2,20,,Idleness,Idleness,I/J,Negligence|Laziness|943 [Idleness],,idleness,#item-7017cd5b4,,Entry: Idleness|Topic: Idleness|XRef: Negligence|XRef: Laziness|XRef: 943 [Idleness]|Index: idleness|#item-7017cd5b4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/808,3744,2912,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858565854,00,alpha_item,alpha3,"/img/derivatives/iiif/images/item-7017cd5b4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7017cd5b4/full/full/0/default.jpg,/img/derivatives/iiif/item-7017cd5b4/manifest.json
item-ab6a81988,Volume 2,24,,John the baptist,John the baptist,I/J,,,John Bapt.,#item-ab6a81988,,Entry: John the baptist|Topic: John the baptist|Index: John Bapt.|#item-ab6a81988,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/768,2330,2923,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960357056,45,alpha_item,alpha3,"/img/derivatives/iiif/images/item-ab6a81988/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ab6a81988/full/full/0/default.jpg,/img/derivatives/iiif/item-ab6a81988/manifest.json
item-d56a0a1f2,Volume 2,20,,Jealousie,Jealousie,I/J,1301 [Jealous],,jealousie,#item-d56a0a1f2,,Entry: Jealousie|Topic: Jealousie|XRef: 1301 [Jealous]|Index: jealousie|#item-d56a0a1f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/845,4587,2864,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858741752,02,alpha_item,alpha3,"/img/derivatives/iiif/images/item-d56a0a1f2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d56a0a1f2/full/full/0/default.jpg,/img/derivatives/iiif/item-d56a0a1f2/manifest.json
item-cab080c4a,Volume 2,20,,Idolatry,Idolatry,I/J,Images|610 [Idolatry],,idolatry,#item-cab080c4a,,Entry: Idolatry|Topic: Idolatry|XRef: Images|XRef: 610 [Idolatry]|Index: idolatry|#item-cab080c4a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/816,4188,2889,453/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858620423,01,alpha_item,alpha3,"/img/derivatives/iiif/images/item-cab080c4a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cab080c4a/full/full/0/default.jpg,/img/derivatives/iiif/item-cab080c4a/manifest.json
item-c20a79fcf,Volume 2,35,,Naughtiness,Naughtiness,N,Malignity|Wickedness|1932,,naughtiness,#item-c20a79fcf,,Entry: Naughtiness|Topic: Naughtiness|Xref: Malignity|Xref: Wickedness|Xref: 1932|Index: naughtiness|#item-c20a79fcf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,3223,2979,447/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510169662283,68,alpha_item,alpha3,"/img/derivatives/iiif/images/item-c20a79fcf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c20a79fcf/full/full/0/default.jpg,/img/derivatives/iiif/item-c20a79fcf/manifest.json
item-63770b4cb,Volume 2,24,,Joy,Joy,I/J,832 [],,joy,#item-63770b4cb,,Entry: Joy|Topic: Joy|XRef: 832 []|Index: joy|#item-63770b4cb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/708,2662,3043,604/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960451871,46,alpha_item,alpha3,"/img/derivatives/iiif/images/item-63770b4cb/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-63770b4cb/full/full/0/default.jpg,/img/derivatives/iiif/item-63770b4cb/manifest.json
item-b2e356724,Volume 2,25,,Justice,Justice,I/J,Equity|Injust.|1366 [Justice],,justice,#item-b2e356724,,Entry: Justice|Topic: Justice|XRef: Equity|XRef: Injust.|XRef: 1366 [Justice]|Index: justice|#item-b2e356724,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/267,766,3081,501/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961033633,52,alpha_item,alpha3,"/img/derivatives/iiif/images/item-b2e356724/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b2e356724/full/full/0/default.jpg,/img/derivatives/iiif/item-b2e356724/manifest.json
item-60d045282,Volume 2,23,,Inhumanity,Inhumanity,I/J,humanity,,inhumanity,#item-60d045282,,Entry: Inhumanity|Topic: Inhumanity|XRef: humanity|Index: inhumanity|#item-60d045282,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/286,1793,3123,335/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958526040,31,alpha_item,alpha3,"/img/derivatives/iiif/images/item-60d045282/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-60d045282/full/full/0/default.jpg,/img/derivatives/iiif/item-60d045282/manifest.json
item-ba07ed192,Volume 2,22,,Imperfection,Imperfection,I/J,Perfect|205 [Imperfection],,imperfection,#item-ba07ed192,,Entry: Imperfection|Topic: Imperfection|XRef: Perfect|XRef:  205 [Imperfection]|Index: imperfection|#item-ba07ed192,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/830,2493,2870,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860367830,19,alpha_item,alpha3,"/img/derivatives/iiif/images/item-ba07ed192/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ba07ed192/full/full/0/default.jpg,/img/derivatives/iiif/item-ba07ed192/manifest.json
item-b18c4100d,Volume 2,35,,Nakedness,Nakedness,N,499,,nakedness,#item-b18c4100d,,Entry: Nakedness|Topic: Nakedness|Xref: 499|Index: nakedness|#item-b18c4100d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/298,777,3058,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509735477482,61,alpha_item,alpha3,"/img/derivatives/iiif/images/item-b18c4100d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b18c4100d/full/full/0/default.jpg,/img/derivatives/iiif/item-b18c4100d/manifest.json
item-123fb86c5,Volume 2,22,,Incivility,Incivility,I/J,Civil,,incivility,#item-123fb86c5,,Entry: Incivility|Topic: Incivility|XRef: Civil|Index: incivility|#item-123fb86c5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/802,3807,2944,451/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508861701453,22,alpha_item,alpha3,"/img/derivatives/iiif/images/item-123fb86c5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-123fb86c5/full/full/0/default.jpg,/img/derivatives/iiif/item-123fb86c5/manifest.json
item-a083a8567,Volume 2,25,,King,King,K,Prince|Monarchy|1207 [King],,king,#item-a083a8567,,Entry: King|Topic: King|XRef: Prince|XRef: Monarchy|XRef: 1207 [King]|Index: king|#item-a083a8567,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/308,2295,3062,422/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961408325,55,alpha_item,alpha3,"/img/derivatives/iiif/images/item-a083a8567/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a083a8567/full/full/0/default.jpg,/img/derivatives/iiif/item-a083a8567/manifest.json
item-e6dc7a754,Volume 2,36,,Nobility,Nobility,N,ignoble|193 [Nobility],,nobility,#item-e6dc7a754,,Entry: Nobility|Topic: Nobility|Xref: ignoble|Xref: 193 [Nobility]|Index: nobility|#item-e6dc7a754,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/814,2089,2930,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513274141573,76,alpha_item,alpha3,"/img/derivatives/iiif/images/item-e6dc7a754/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e6dc7a754/full/full/0/default.jpg,/img/derivatives/iiif/item-e6dc7a754/manifest.json
item-cfea063e5,Volume 2,24,,Intention,Intention,I/J,Purpose|1109 [Intention],,intention,#item-cfea063e5,,Entry: Intention|Topic: Intention|XRef: Purpose|XRef: 1109 [Intention]|Index: intention|#item-cfea063e5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/780,794,3046,396/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508959790721,39,alpha_item,alpha3,"/img/derivatives/iiif/images/item-cfea063e5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cfea063e5/full/full/0/default.jpg,/img/derivatives/iiif/item-cfea063e5/manifest.json
item-ced0ebdf8,Volume 2,35,,Nature,Nature,N,1663|Xref:,,nature,#item-ced0ebdf8,,Entry: Nature|Topic: Nature|Xref: 1663|Xref: |Index: nature|#item-ced0ebdf8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,2763,3008,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510167167173,67,alpha_item,alpha3,"/img/derivatives/iiif/images/item-ced0ebdf8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ced0ebdf8/full/full/0/default.jpg,/img/derivatives/iiif/item-ced0ebdf8/manifest.json
item-fdb9a60d2,Volume 2,36,,Nun,Nun,N,Cloister,,nun,#item-fdb9a60d2,,Entry: Nun|Topic: Nun|Xref: Cloister|Index: nun|#item-fdb9a60d2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/780,3441,2999,245/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513275774132,80,alpha_item,alpha3,"/img/derivatives/iiif/images/item-fdb9a60d2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fdb9a60d2/full/full/0/default.jpg,/img/derivatives/iiif/item-fdb9a60d2/manifest.json
item-af0b7a605,Volume 2,24,,Judge,Judge,I/J,1652 [Judge],,judge,#item-af0b7a605,,Entry: Judge|Topic: Judge|XRef: 1652 [Judge]|Index: judge|#item-af0b7a605,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/760,4147,2931,455/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960776302,48,alpha_item,alpha3,"/img/derivatives/iiif/images/item-af0b7a605/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-af0b7a605/full/full/0/default.jpg,/img/derivatives/iiif/item-af0b7a605/manifest.json
item-c17c682d7,Volume 2,21,,Imagination,Imagination,I/J,opinion|thoughts|736 [],,imagination,#item-c17c682d7,,Entry: Imagination|Topic: Imagination|XRef: opinion|XRef: thoughts|XRef: 736 []|Index: imagination|#item-c17c682d7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/370,4329,3007,325/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859792142,08,alpha_item,alpha3,"/img/derivatives/iiif/images/item-c17c682d7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c17c682d7/full/full/0/default.jpg,/img/derivatives/iiif/item-c17c682d7/manifest.json
item-d1e0e3d41,Volume 2,24,,Intercession,Intercession,I/J,Meriston|2443 [Intercession],,intercession,#item-d1e0e3d41,,Entry: Intercession|Topic: Intercession|XRef: Meriston|XRef: 2443 [Intercession]|Index: intercession|#item-d1e0e3d41,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/742,1096,2975,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960073764,40,alpha_item,alpha3,"/img/derivatives/iiif/images/item-d1e0e3d41/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d1e0e3d41/full/full/0/default.jpg,/img/derivatives/iiif/item-d1e0e3d41/manifest.json
item-5c83dacce,Volume 2,22,,Imputation,Imputation,I/J,79 [Imputation],,imputation,#item-5c83dacce,,Entry: Imputation|Topic: Imputation|XRef: 79 [Imputation]|Index: imputation|#item-5c83dacce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/846,3479,2841,356/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860664534,21,alpha_item,alpha3,"/img/derivatives/iiif/images/item-5c83dacce/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5c83dacce/full/full/0/default.jpg,/img/derivatives/iiif/item-5c83dacce/manifest.json
item-434846485,Volume 2,25,,Kings evil,Kings evil,K,2201 [King's evil],,-s Evil,#item-434846485,,Entry: Kings evil|Topic: Kings evil|XRef: 2201 [King's evil]|Index: -s Evil|#item-434846485,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/337,3214,3011,259/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961569471,57,alpha_item,alpha3,"/img/derivatives/iiif/images/item-434846485/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-434846485/full/full/0/default.jpg,/img/derivatives/iiif/item-434846485/manifest.json
item-90ec2f469,Volume 2,25,,Knowledge,Knowledge,K,Ignorance|Skill|Unknown|185 [Knowledge]|455 [Self-profit],,knowledge,#item-90ec2f469,,Entry: Knowledge|Topic: Knowledge|XRef: Ignorance|XRef: Skill|XRef: Unknown|XRef: 185 [Knowledge]|XRef: 455 [Self-profit]|Index: knowledge|#item-90ec2f469,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/384,4445,2990,646/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961835783,60,alpha_item,alpha3,"/img/derivatives/iiif/images/item-90ec2f469/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-90ec2f469/full/full/0/default.jpg,/img/derivatives/iiif/item-90ec2f469/manifest.json
item-ce551c783,Volume 2,35,,Natural,Natural,N,1086|Old Adam,,natural,#item-ce551c783,,Entry: Natural|Topic: Natural|Xref: 1086|Xref: Old Adam|Index: natural|#item-ce551c783|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/339,2087,2959,402/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510163587615,65,alpha_item,alpha3,"/img/derivatives/iiif/images/item-ce551c783/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ce551c783/full/full/0/default.jpg,/img/derivatives/iiif/item-ce551c783/manifest.json
item-5c5901a59,Volume 2,21,,Images,Images,I/J,Idolatry|955 [Images],,images,#item-5c5901a59,,Entry: Images|Topic: Images|XRef: Idolatry|XRef: 955 [Images]|Index: images|#item-5c5901a59,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/370,3559,2978,438/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859621292,07,alpha_item,alpha3,"/img/derivatives/iiif/images/item-5c5901a59/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5c5901a59/full/full/0/default.jpg,/img/derivatives/iiif/item-5c5901a59/manifest.json
item-54616bebe,Volume 2,36,,Neighbour,Neighbour,N,love of our neighbour|4617 [],,neighbour,#item-54616bebe,,Entry: Neighbour|Topic: Neighbour|Xref: love of our neighbour|Xref: 4617 []|Index: neighbour|#item-54616bebe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/775,228,3035,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513195632899,71,alpha_item,alpha3,"/img/derivatives/iiif/images/item-54616bebe/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-54616bebe/full/full/0/default.jpg,/img/derivatives/iiif/item-54616bebe/manifest.json
item-5daffe223,Volume 2,35,,Necessity,Necessity,N,Want|918,,necessity,#item-5daffe223,,Entry: Necessity|Topic: Necessity|Xref: Want|Xref: 918|Index: necessity|#item-5daffe223,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3993,2974,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510169815531,70,alpha_item,alpha3,"/img/derivatives/iiif/images/item-5daffe223/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5daffe223/full/full/0/default.jpg,/img/derivatives/iiif/item-5daffe223/manifest.json
item-d5708a454,Volume 2,21,,Image of God,Image of God,I/J,2077 [Image of God],,Image of God,#item-d5708a454,,Entry: Image of God|Topic: Image of God|XRef: 2077 [Image of God]|Index:  Image of God|#item-d5708a454,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/370,3999,3003,332/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859725481,06,alpha_item,alpha3,"/img/derivatives/iiif/images/item-d5708a454/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d5708a454/full/full/0/default.jpg,/img/derivatives/iiif/item-d5708a454/manifest.json
