pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0474,Volume 2,23,,Inhumanity,Inhumanity,I/J,<a href='/New_Beehive/alpha2/alpha_0435/'>humanity</a>,,,,,<a href='/New_Beehive/index3/index_2044/'>inhumanity</a>,,,#item-60d045282,,Entry: Inhumanity|Topic: Inhumanity|Xref: humanity|Index: inhumanity|#item-60d045282,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/337,1749,2990,406/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760233871,474,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/337,1749,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/337,1749,2990,406/full/0/default.jpg",Inhumanity
alpha_0475,Volume 2,23,,Injustice,Injustice,I/J,<a href='/New_Beehive/alpha3/alpha_0495/'>Justice</a>|<a href='/New_Beehive/toc/toc2_058/'>5 [Wrong]</a>|<a href='/New_Beehive/toc/toc2_058/'>6 [Unjust Substance]</a>|<a href='/New_Beehive/toc/toc2_239/'>1227 [Injustice]</a>,,,,,<a href='/New_Beehive/index3/index_2048/'>injustice</a>,,,#item-fb210324c,,Entry: Injustice|Topic: Injustice|Xref: Justice|Xref: 5 [Wrong]|Xref: 6 [Unjust Substance]|Xref: 1227 [Injustice]|Index: injustice|#item-fb210324c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/318,2029,3045,811/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760378746,475,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/318,2029,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/318,2029,3045,811/full/0/default.jpg",Injustice
alpha_0476,Volume 2,23,,Inn & Innkeeper,Inn & Innkeeper,I/J,<a href='/New_Beehive/toc/toc2_077/'>201 [Taverns]</a>|<a href='/New_Beehive/toc/toc2_078/'>201 [Taverns]</a>,,,,,<a href='/New_Beehive/index3/index_2051/'>inn & in[n]keeper</a>,,,#item-223d88960,,Entry: Inn & Innkeeper|Topic: Inn & Innkeeper|Xref: 201 [Taverns]|Index: inn & in[n]keeper|#item-223d88960,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/343,2735,3009,558/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760484170,476,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/343,2735,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/343,2735,3009,558/full/0/default.jpg",Inn & Innkeeper
alpha_0477,Volume 2,23,,Innocence,Innocence,I/J,<a href='/New_Beehive/alpha4/alpha_0753/'>punishmt</a>,,,,,<a href='/New_Beehive/index3/index_2052/'>innocence</a>,,,#item-21351cd8c,,Entry: Innocence|Topic: Innocence|Xref: punishmt|Xref: 761 [PAGE_MISSING]|Index: innocence|#item-21351cd8c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/359,3185,3031,548/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760599234,477,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/359,3185,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/359,3185,3031,548/full/0/default.jpg",Innocence
alpha_0478,Volume 2,23,,Inscription,Inscription,I/J,<a href='/New_Beehive/alpha2/alpha_0286/'>epitaph</a>|<a href='/New_Beehive/alpha3/alpha_0608/'>motto</a>,,p.2 [Image 1.62]|p.3 [Image 1.63]|p.4 [Image 1.64]|p.5 [Image 1.65]|p.6 [Image 1.66]|p.7 [Image 1.67]|p.8 [Image 1.68]|p.9 [Image 1.69]|p.10 [Image 1.70],,,<a href='/New_Beehive/index3/index_2058/'>inscriptions</a>,,,#item-454cfd666,,Entry: Inscription|Topic: Inscription|Xref: epitaph|Xref: motto|Page: p.2 [Image 1.62]|Page: p.3 [Image 1.63]|Page: p.4 [Image 1.64]|Page: p.5 [Image 1.65]|Page: p.6 [Image 1.66]|Page: p.7 [Image 1.67]|Page: p.8 [Image 1.68]|Page: p.9 [Image 1.69]|Page: p.10 [Image 1.70]|Index: inscriptions|#item-454cfd666,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/337,3666,3000,541/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760992756,478,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/337,3666,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/337,3666,3000,541/full/0/default.jpg",Inscription
alpha_0479,Volume 2,23,,Insensibleness,Insensibleness,I/J,<a href='/New_Beehive/alpha4/alpha_0849/'>Sense</a>|<a href='/New_Beehive/toc/toc2_072/'>152 [Insensibleness]</a>,,,,,<a href='/New_Beehive/index3/index_2060/'>insensibleness</a>,,,#item-090ffa5e5,,Entry: Insensibleness|Topic: Insensibleness|Xref: Sense|Xref: 152 [Insensibleness]|Index: insensibleness|#item-090ffa5e5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/348,4141,3031,414/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761158407,479,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/348,4141,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/348,4141,3031,414/full/0/default.jpg",Insensibleness
alpha_0480,Volume 2,23,,Instrument,Instrument,I/J,<a href='/New_Beehive/alpha1/alpha_0129/'>Cause</a>|means|<a href='/New_Beehive/toc/toc2_412/'>2378 [Instruments]</a>,,,,,<a href='/New_Beehive/index3/index_2070/'>instrumt</a>,,,#item-4818d98ae,,Entry: Instrument|Topic: Instrument|Xref: Cause|Xref: means|Xref: 2378 [Instruments]|Index: instrumt|#item-4818d98ae,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/354,4474,3026,591/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761121433,480,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/354,4474,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/354,4474,3026,591/full/0/default.jpg",Instrument
alpha_0481,Volume 2,24,,Intemperance,Intemperance,I/J,<a href='/New_Beehive/alpha5/alpha_0933/'>Temperance</a>|<a href='/New_Beehive/alpha4/alpha_0795/'>Revelling</a>,,,,,<a href='/New_Beehive/index3/index_2073/'>intemperance</a>,,,#item-adc38b33f,,Entry: Intemperance|Topic: Intemperance|Xref: Temperance|Xref: Revelling|Index: intemperance|#item-adc38b33f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/784,221,3005,682/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761296957,481,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/784,221,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/784,221,3005,682/full/0/default.jpg",Intemperance
alpha_0482,Volume 2,24,,Intention,Intention,I/J,<a href='/New_Beehive/alpha4/alpha_0756/'>Purpose</a>|<a href='/New_Beehive/toc/toc2_215/'>1109 [Intention]</a>,,,,,<a href='/New_Beehive/index3/index_2074/'>intention</a>,,,#item-cfea063e5,,Entry: Intention|Topic: Intention|Xref: Purpose|Xref: 1109 [Intention]|Index: intention|#item-cfea063e5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/724,727,3065,493/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761333451,482,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/724,727,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/724,727,3065,493/full/0/default.jpg",Intention
alpha_0483,Volume 2,24,,Intercession,Intercession,I/J,<a href='/New_Beehive/alpha3/alpha_0576/'>Mediator</a>|<a href='/New_Beehive/toc/toc2_421/'>2443 [Intercession]</a>,,,,,<a href='/New_Beehive/index3/index_2075/'>intercession</a>,,,#item-d1e0e3d41,,Entry: Intercession|Topic: Intercession|Xref: Mediator|Xref: 2443 [Intercession]|Index: intercession|#item-d1e0e3d41,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/765,1023,2982,582/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761577405,483,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/765,1023,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/765,1023,2982,582/full/0/default.jpg",Intercession
alpha_0484,Volume 2,24,,Interpretation,Interpretation,I/J,<a href='/New_Beehive/alpha2/alpha_0362/'>Gloss</a>|<a href='/New_Beehive/toc/toc2_172/'>923 [Interpretation]</a>,,,,,<a href='/New_Beehive/index3/index_2078/'>interpretation</a>,,,#item-d54a87d8f,,Entry: Interpretation|Topic: Interpretation|Xref: Gloss|Xref: 923 [Interpretation]|Index: interpretation|#item-d54a87d8f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/679,1419,3072,607/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761627317,484,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/679,1419,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/679,1419,3072,607/full/0/default.jpg",Interpretation
alpha_0485,Volume 2,24,,Inward man,Inward man,I/J,<a href='/New_Beehive/toc/toc2_412/'>2373 [Inward Man]</a>,,,,,<a href='/New_Beehive/index3/index_2099/'>inward man</a>,,,#item-1400086d0,,Entry: Inward man|Topic: Inward man|Xref: 2373 [Inward Man]|Index: inward man|#item-1400086d0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/684,1859,3083,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761733559,485,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/684,1859,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/684,1859,3083,568/full/0/default.jpg",Inward man
alpha_0486,Volume 2,24,,John the baptist,John the baptist,I/J,,,,,,<a href='/New_Beehive/index3/index_2102/'>John Bapt</a>,,,#item-ab6a81988,,Entry: John the baptist|Topic: John the baptist|Index: John Bapt|#item-ab6a81988,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/696,2233,3028,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761786313,486,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/696,2233,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/696,2233,3028,519/full/0/default.jpg",John the baptist
alpha_0487,Volume 2,24,,Joy,Joy,I/J,832 [PAGE_MISSING],,,,,<a href='/New_Beehive/index3/index_2112/'>joy</a>,,,#item-63770b4cb,,Entry: Joy|Topic: Joy|Xref: 832 [PAGE_MISSING]|Index: joy|#item-63770b4cb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/704,2591,3028,710/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761847860,487,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/704,2591,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/704,2591,3028,710/full/0/default.jpg",Joy
alpha_0488,Volume 2,24,,Island,Island,I/J,,,,,,<a href='/New_Beehive/index3/index_2123/'>island</a>,,,#item-a2deb4cdb,,Entry: Island|Topic: Island|Index: island|#item-a2deb4cdb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/692,3133,3006,327/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564761925565,488,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/692,3133,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/692,3133,3006,327/full/0/default.jpg",Island
alpha_0489,Volume 2,24,,Iron,Iron,I/J,4549 [PAGE_MISSING],,,,,<a href='/New_Beehive/index3/index_2116/'>iron</a>,,,#item-a5dae48ef,,Entry: Iron|Topic: Iron|Xref: 4549 [PAGE_MISSING]|Index: iron|#item-a5dae48ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/720,3378,2955,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564762014016,489,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/720,3378,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/720,3378,2955,378/full/0/default.jpg",Iron
alpha_0490,Volume 2,24,,Italy,Italy,I/J,<a href='/New_Beehive/toc/toc2_269/'>1379 [Italy]</a>,,,,,<a href='/New_Beehive/index3/index_2126/'>Italy</a>,,,#item-d4f2cb8a7,,Entry: Italy|Topic: Italy|Xref: 1379 [Italy]|Index: Italy|#item-d4f2cb8a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/696,3605,3039,377/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564762060528,490,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/696,3605,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/696,3605,3039,377/full/0/default.jpg",Italy
alpha_0491,Volume 2,24,,Judas,Judas,I/J,<a href='/New_Beehive/toc/toc2_124/'>520 [Judas]</a>,,,,,<a href='/New_Beehive/index3/index_2129/'>Judas</a>,,,#item-ad3e5c21a,,Entry: Judas|Topic: Judas|Xref: 520 [Judas]|Index: Judas|#item-ad3e5c21a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/723,3853,2980,336/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564762248151,491,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/723,3853,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/723,3853,2980,336/full/0/default.jpg",Judas
alpha_0492,Volume 2,24,,Judge,Judge,I/J,<a href='/New_Beehive/toc/toc2_325/'>1652 [Judge]</a>,,,,,<a href='/New_Beehive/index3/index_2131/'>judge</a>,,,#item-af0b7a605,,Entry: Judge|Topic: Judge|Xref: 1652 [Judge]|Index: judge|#item-af0b7a605,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/722,4093,2976,535/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564762279999,492,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/722,4093,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/722,4093,2976,535/full/0/default.jpg",Judge
alpha_0493,Volume 2,24,,Judgment,Judgment,I/J,<a href='/New_Beehive/alpha1/alpha_0165/'>condemnation</a>|<a href='/New_Beehive/toc/toc2_200/'>1032 [Judgmt]</a>,,,,,<a href='/New_Beehive/index3/index_2134/'>judgmt</a>,,,#item-575849230,,Entry: Judgment|Topic: Judgment|Xref: condemnation|Xref: 1032 [Judgmt]|Index: judgmt|#item-575849230,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/703,4479,2983,596/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564762327437,493,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/703,4479,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/703,4479,2983,596/full/0/default.jpg",Judgment
alpha_0494,Volume 2,25,,Judgmt of God,Judgmt of God,I/J,<a href='/New_Beehive/toc/toc2_339/'>1742 [Judgmt of God]</a>,,,,,<a href='/New_Beehive/index3/index_2135/'>judgmt of God</a>,,,#item-06d986528,,Entry: Judgmt of God|Topic: Judgmt of God|XRef: 1742 [Judgmt of God]|Index: judgmt of God|#item-06d986528,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/284,229,3096,561/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564764987800,494,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/284,229,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/284,229,3096,561/full/0/default.jpg",Judgmt of God
alpha_0495,Volume 2,25,,Justice,Justice,I/J,<a href='/New_Beehive/alpha2/alpha_0289/'>Equity</a>|<a href='/New_Beehive/alpha3/alpha_0475/'>Injust</a>|<a href='/New_Beehive/toc/toc2_267/'>1366 [Justice]</a>,,,,,<a href='/New_Beehive/index3/index_2142/'>justice</a>,,,#item-b2e356724,,Entry: Justice|Topic: Justice|Xref: Equity|Xref: Injust|Xref: 1366 [Justice]|Index: justice|#item-b2e356724,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/269,665,3127,678/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765043967,495,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/269,665,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/269,665,3127,678/full/0/default.jpg",Justice
alpha_0496,Volume 2,25,,Justification,Justification,I/J,Righteousness|<a href='/New_Beehive/toc/toc2_104/'>390 [Justification]</a>,,,,,<a href='/New_Beehive/index3/index_2145/'>justification</a>,,,#item-6329b41b8,,Entry: Justification|Topic: Justification|Xref: Righteousness|Xref: 390 [Justification]|Index: justification|#item-6329b41b8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/305,1231,3088,802/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765107358,496,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/305,1231,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/305,1231,3088,802/full/0/default.jpg",Justification
alpha_0497,Volume 2,25,,Key,Key,K,<a href='/New_Beehive/toc/toc2_252/'>1294 [Keys]</a>,,,,,<a href='/New_Beehive/index3/index_2152/'>key</a>,,,#item-15f09a22f,,Entry: Key|Topic: Key|Xref: 1294 [Keys]|Index: key|#item-15f09a22f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/327,1915,3080,389/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765296058,497,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/327,1915,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/327,1915,3080,389/full/0/default.jpg",Key
alpha_0498,Volume 2,25,,King,King,K,<a href='/New_Beehive/alpha4/alpha_0727/'>Prince</a>|<a href='/New_Beehive/alpha3/alpha_0598/'>Monarchy</a>|<a href='/New_Beehive/toc/toc2_235/'>1207 [King]</a>,,,,,<a href='/New_Beehive/index3/index_2162/'>king</a>,,,#item-a083a8567,,Entry: King|Topic: King|Xref: Prince|Xref: Monarchy|Xref: 1207 [King]|Index: king|#item-a083a8567,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/337,2245,3079,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765368182,498,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/337,2245,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/337,2245,3079,476/full/0/default.jpg",King
alpha_0499,Volume 2,25,,Kingdom of God,Kingdom of God,K,<a href='/New_Beehive/toc/toc2_169/'>906 [Kingdom]</a>,,,,,<a href='/New_Beehive/index3/index_2163/'>kingdom of God</a>,,,#item-7bb39ac95,,Entry: Kingdom of God|Topic: Kingdom of God|Xref: 906 [Kingdom]|Index: kingdom of God|#item-7bb39ac95,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/328,2686,3081,564/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765432594,499,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/328,2686,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/328,2686,3081,564/full/0/default.jpg",Kingdom of God
alpha_0500,Volume 2,25,,Kings evil,Kings evil,K,<a href='/New_Beehive/toc/toc2_386/'>2201 [King's evil]</a>,,,,,<a href='/New_Beehive/index3/index_2164/'>kings Evil</a>,,,#item-434846485,,Entry: Kings evil|Topic: Kings evil|Xref: 2201 [King's evil]|Index: kings Evil|#item-434846485,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/372,3170,3033,338/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765567325,500,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/372,3170,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/372,3170,3033,338/full/0/default.jpg",Kings evil
alpha_0501,Volume 2,25,,Kiss,Kiss,K,<a href='/New_Beehive/toc/toc2_352/'>1905 [Kissing]</a>,,,,,<a href='/New_Beehive/index3/index_2165/'>kiss</a>,,,#item-5ebdc777a,,Entry: Kiss|Topic: Kiss|Xref: 1905 [Kissing]|Index: kiss|#item-5ebdc777a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/324,3416,3076,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765602050,501,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/324,3416,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/324,3416,3076,574/full/0/default.jpg",Kiss
alpha_0502,Volume 2,25,,Kneeling,Kneeling,K,,,,,,<a href='/New_Beehive/index3/index_2170/'>kneeling</a>,,,#item-b9d62fe60,,Entry: Kneeling|Topic: Kneeling|Index: kneeling|#item-b9d62fe60,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/382,3937,3010,400/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765659457,502,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/382,3937,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/382,3937,3010,400/full/0/default.jpg",Kneeling
alpha_0503,Volume 2,25,,Knowledge,Knowledge,K,<a href='/New_Beehive/alpha3/alpha_0452/'>Ignorance</a>|<a href='/New_Beehive/alpha4/alpha_0874/'>Skill</a>|<a href='/New_Beehive/alpha5/alpha_0995/'>Unknown</a>|<a href='/New_Beehive/toc/toc2_075/'>185 [Knowledge]</a>|<a href='/New_Beehive/toc/toc2_113/'>455 [Self-profit]</a>,,,,,<a href='/New_Beehive/index3/index_2177/'>knowledge</a>,,,#item-90ec2f469,,Entry: Knowledge|Topic: Knowledge|XRef: Ignorance|XRef: Skill|XRef: Unknown|XRef: 185 [Knowledge]|XRef: 455 [Self-profit]|Index: knowledge|#item-90ec2f469,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/358,4386,3034,727/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765827492,503,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/358,4386,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/358,4386,3034,727/full/0/default.jpg",Knowledge
alpha_0504,Volume 2,26,,Labour,Labour,L,<a href='/New_Beehive/alpha1/alpha_0235/'>Diligence</a>|<a href='/New_Beehive/toc/toc2_177/'>948 [Labour]</a>,,,,,<a href='/New_Beehive/index3/index_2181/'>Labour</a>,,,#item-151493662,,Entry: Labour|Topic: Labour|Xref: Diligence|Xref: 948 [Labour]|Index: Labour|#item-151493662,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/793,228,2982,712/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564765920026,504,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/793,228,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/793,228,2982,712/full/0/default.jpg",Labour
