pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_320,Volume 2,24,,the Inward man,the Inward man,I/J,,,-man,#item-1400086d0,,Entry: the Inward man|Topic: the Inward man|XRef: 2373 [Inward Man]|Index: -man|#item-1400086d0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,320,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/694,1912,3024,475/full/0/default.jpg"
alpha_321,Volume 2,25,,Judgm't of God,Judgm't of God,I/J,,,-of God,#item-06d986528,,Entry: Judgm't of God|Topic: Judgm't of God|XRef: 1742 [Judgm't of God]|Index: -of God|#item-06d986528,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,321,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/270,254,3085,487/full/0/default.jpg"
alpha_322,Volume 2,25,,Justice,Justice,I/J,<a href='/New_Beehive/alpha2/alpha_132/'>Equity</a>|Injust.|1366 [Justice],,justice,#item-b2e356724,,Entry: Justice|Topic: Justice|XRef: Equity|XRef: Injust.|XRef: 1366 [Justice]|Index: justice|#item-b2e356724,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,322,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/267,766,3081,501/full/0/default.jpg"
alpha_323,Volume 2,25,,Justification,Justification,I/J,,,justification,#item-6329b41b8,,Entry: Justification|Topic: Justification|XRef: 390 [Justification]|Index: justification|#item-6329b41b8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,323,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/253,1303,3138,682/full/0/default.jpg"
alpha_324,Volume 2,25,,Key,Key,K,,,key,#item-15f09a22f,,Entry: Key|Topic: Key|XRef: 1294 [Keys]|Index: key|#item-15f09a22f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,324,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/279,1983,3060,314/full/0/default.jpg"
alpha_325,Volume 2,25,,King,King,K,<a href='/New_Beehive/alpha4/alpha_550/'>Prince</a>|<a href='/New_Beehive/alpha3/alpha_425/'>Monarchy</a>|1207 [King],,king,#item-a083a8567,,Entry: King|Topic: King|XRef: Prince|XRef: Monarchy|XRef: 1207 [King]|Index: king|#item-a083a8567,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,325,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/308,2295,3062,422/full/0/default.jpg"
alpha_326,Volume 2,25,,Kingdom of God,Kingdom of God,K,,,-dom of God,#item-7bb39ac95,,Entry: Kingdom of God|Topic: Kingdom of God|XRef: 906 [Kingdom]|Index: -dom of God|#item-7bb39ac95,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,326,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/320,2730,3005,474/full/0/default.jpg"
alpha_327,Volume 2,25,,Kings evil,Kings evil,K,,,-s Evil,#item-434846485,,Entry: Kings evil|Topic: Kings evil|XRef: 2201 [King's evil]|Index: -s Evil|#item-434846485,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,327,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/337,3214,3011,259/full/0/default.jpg"
alpha_328,Volume 2,25,,Kiss,Kiss,K,,,kiss,#item-5ebdc777a,,Entry: Kiss|Topic: Kiss|XRef: 1905 [Kissing]|Index: kiss|#item-5ebdc777a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,328,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/345,3482,3033,497/full/0/default.jpg"
alpha_329,Volume 2,25,,Kneeling,Kneeling,K,,,kneeling,#item-b9d62fe60,,Entry: Kneeling|Topic: Kneeling|Index: kneeling|#item-b9d62fe60,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,329,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/363,3989,3006,314/full/0/default.jpg"
alpha_330,Volume 2,25,,Knowledge,Knowledge,K,<a href='/New_Beehive/alpha3/alpha_274/'>Ignorance</a>|<a href='/New_Beehive/alpha4/alpha_690/'>Skill</a>|<a href='/New_Beehive/alpha5/alpha_807/'>Unknown</a>|185 [Knowledge]|455 [Self-profit],,knowledge,#item-90ec2f469,,Entry: Knowledge|Topic: Knowledge|XRef: Ignorance|XRef: Skill|XRef: Unknown|XRef: 185 [Knowledge]|XRef: 455 [Self-profit]|Index: knowledge|#item-90ec2f469,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,330,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/384,4445,2990,646/full/0/default.jpg"
alpha_331,Volume 2,26,,Labour,Labour,L,<a href='/New_Beehive/alpha1/alpha_84/'>Diligence</a>|948 [Labour],,Labour,#item-151493662,,Entry: Labour|Topic: Labour|XRef: Diligence|XRef: 948 [Labour]|Index: Labour|#item-151493662|,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,331,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/765,247,2990,652/full/0/default.jpg"
alpha_332,Volume 2,26,,Lamb,Lamb,L,,,lamb,#item-2581cfd1b,,Entry: Lamb|Topic: Lamb|Index: lamb|#item-2581cfd1b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,332,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/743,841,3046,264/full/0/default.jpg"
alpha_333,Volume 2,26,,Lame,Lame,L,<a href='/New_Beehive/alpha3/alpha_391/'>Maimed</a>|2140 [Lame],,lame,#item-95d8f9b2a,,Entry: Lame|Topic: Lame|XRef: Maimed|XRef: 2140 [Lame]|Index: lame|#item-95d8f9b2a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,333,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/722,1071,3039,200/full/0/default.jpg"
alpha_334,Volume 2,26,,Language,Language,L,Original Tongue|English language|<a href='/New_Beehive/alpha4/alpha_707/'>Speech</a>|<a href='/New_Beehive/alpha5/alpha_764/'>Tongue</a>|1413 [Languages],,language,#item-793d2cc74,,Entry: Language|Topic: Language|XRef: Original Tongue|XRef: English language|XRef: Speech|XRef: Tongue|XRef: 1413 [Languages]|Index: language|#item-793d2cc74,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,334,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/713,1201,3030,550/full/0/default.jpg"
alpha_335,Volume 2,26,,Lasciviousness,Lasciviousness,L,<a href='/New_Beehive/alpha2/alpha_128/'>Epicurism</a>|1402 [Lasciviousness],,lascivious,#item-8fba8eb7b,,Entry: Lasciviousness|Topic: Lasciviousness|XRef: Epicurism|XRef: 1402 [Lasciviousness]|Index: lascivious|#item-8fba8eb7b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,335,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/724,1750,2976,519/full/0/default.jpg"
alpha_336,Volume 2,26,,Last,Last,L,end|928 [Last],,last,#item-8f51402a7,,Entry: Last|Topic: Last|XRef: end|XRef: 928 [Last]|Index: last|#item-8f51402a7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,336,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/699,2198,2963,212/full/0/default.jpg"
alpha_337,Volume 2,26,,Last day of Judgm't,Last day of Judgm't,L,33 [Last day]|988 [Last day of Judgm't],,-day,#item-aaa97c3ac,,Entry: Last day of Judgm't|Topic: Last day of Judgm't|XRef: 33 [Last day]|XRef: 988 [Last day of Judgm't]|Index: -day|#item-aaa97c3ac,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,337,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/767,2364,2960,248/full/0/default.jpg"
alpha_338,Volume 2,26,,Last things,Last things,L,,,-things,#item-1933cda88,,Entry: Last things|Topic: Last things|Index: -things|#item-1933cda88,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,338,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/727,2567,2993,269/full/0/default.jpg"
alpha_339,Volume 2,26,,Last time,Last time,L,,,-time,#item-261b9f1f0,,Entry: Last time|Topic: Last time|Index: -time|#item-261b9f1f0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,339,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/744,2851,2962,460/full/0/default.jpg"
alpha_340,Volume 2,26,,Last unction,Last unction,L,,,-unction,#item-40e40de28,,Entry: Last unction|Topic: Last unction|Index: -unction|#item-40e40de28,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,340,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/719,3297,2991,198/full/0/default.jpg"
alpha_341,Volume 2,26,,Last words,Last words,L,,,-words,#item-680c357e1,,Entry: Last words|Topic: Last words|XRef: 2298 [Last words]|Index: -words|#item-680c357e1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,341,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/677,3544,3000,495/full/0/default.jpg"
alpha_342,Volume 2,26,,Late,Late,L,Too late|4786 [],,late,#item-2bad963b5,,Entry: Late|Topic: Late|XRef: Too late|XRef:  4786 []|Index: late|#item-2bad963b5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,342,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/729,4271,2948,206/full/0/default.jpg"
alpha_343,Volume 2,26,,Latin,Latin,L,,,latin,#item-22ec67ff1,,Entry: Latin|Topic: Latin|XRef: 4825 [Latin]|Index: latin|#item-22ec67ff1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,343,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/756,4007,2923,297/full/0/default.jpg"
alpha_344,Volume 2,26,,Laughter,Laughter,L,derision|1254 [Laughter],,laughter,#item-565ae020d,,Entry: Laughter|Topic: Laughter|XRef: derision|XRef: 1254 [Laughter]|Index: laughter|#item-565ae020d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,344,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/768,4441,2919,355/full/0/default.jpg"
alpha_345,Volume 2,26,,Law,Law,L,<a href='/New_Beehive/alpha4/alpha_618/'>Right</a>|Old Testam't|786 [],,Law,#item-6fd364d6b,,Entry: Law|Topic: Law|XRef: Right|XRef: Old Testam't|XRef: 786 []|Index: Law|#item-6fd364d6b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,345,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/735,4765,2962,231/full/0/default.jpg"
alpha_346,Volume 2,26,,To Last,To Last,L,,,to last,#item-4e2aa1b9a,,Entry: To Last|Topic: To Last|XRef: 503 [Perseverance]|Index: to last|#item-4e2aa1b9a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,346,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/702,3454,2936,161/full/0/default.jpg"
alpha_347,Volume 2,27,,Lawyer,Lawyer,L,,,lawyer,#item-5ced3abcf,,Entry: Lawyer|Topic: Lawyer|XRef: 559 [Lawyer]|Index: lawyer|#item-5ced3abcf,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,347,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/281,755,3069,366/full/0/default.jpg"
alpha_348,Volume 2,27,,Laziness,Laziness,L,,,laziness,#item-ae64ce079,,Entry: Laziness|Topic: Laziness|XRef: negligence|Index: laziness|#item-ae64ce079,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,348,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/307,1131,3015,343/full/0/default.jpg"
alpha_349,Volume 2,27,,Leader,Leader,L,<a href='/New_Beehive/alpha1/alpha_53/'>Captain</a>|Inspiration|1280 [Leader],,leader,#item-e94eb3b2e,,Entry: Leader|Topic: Leader|XRef: Captain|XRef: Inspiration|XRef: 1280 [Leader]|Index: leader|#item-e94eb3b2e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,349,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/307,1488,3035,305/full/0/default.jpg"
alpha_350,Volume 2,27,,Leanness,Leanness,L,,,leanness,#item-611d33851,,Entry: Leanness|Topic: Leanness|XRef: 310 [Leanness]|Index: leanness|#item-611d33851,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,350,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/313,1808,3058,207/full/0/default.jpg"
alpha_351,Volume 2,27,,Learning,Learning,L,doctrine|School|<a href='/New_Beehive/alpha4/alpha_728/'>Student</a>|212 [Learning],,learning,#item-d520bb02c,,Entry: Learning|Topic: Learning|XRef: doctrine|XRef: School|XRef: Student|XRef: 212 [Learning]|Index: learning|#item-d520bb02c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,351,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/296,2192,3092,401/full/0/default.jpg"
alpha_352,Volume 2,27,,Leasure,Leasure,L,,,leasure,#item-6797039d9,,Entry: Leasure|Topic: Leasure|XRef: 4639 []|Index: leasure|#item-6797039d9,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,352,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/320,2009,3054,177/full/0/default.jpg"
alpha_353,Volume 2,27,,Lending,Lending,L,,,lending,#item-9bc658305,,Entry: Lending|Topic: Lending|XRef: Borrowing|Index: lending|#item-9bc658305,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,353,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/296,2591,3038,194/full/0/default.jpg"
alpha_354,Volume 2,27,,Leprosie,Leprosie,L,,,leprosie,#item-7393ec640,,Entry: Leprosie|Topic: Leprosie|XRef: 2141 [Leprosie]|Index: leprosie|#item-7393ec640,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,354,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/314,2891,3047,264/full/0/default.jpg"
alpha_355,Volume 2,27,,Letter,Letter,L,,,letter,#item-0d1852435,,Entry: Letter|Topic: Letter|XRef: 481 [Letter]|Index: letter|#item-0d1852435,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,355,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/334,3158,3045,287/full/0/default.jpg"
alpha_356,Volume 2,27,,Letters,Letters,L,532 []|1214 [Letters],,letters,#item-96d8869ae,,Entry: Letters|Topic: Letters|XRef: 532 []|XRef: 1214 [Letters]|Index: letters|#item-96d8869ae,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,356,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/332,3445,3012,377/full/0/default.jpg"
alpha_357,Volume 2,27,,Liberality,Liberality,L,alms|gift|1127 [Liberality],,liberality,#item-8b9784d52,,Entry: Liberality|Topic: Liberality|XRef: alms|XRef: gift|XRef: 1127 [Liberality]|Index: liberality|#item-8b9784d52,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,357,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/356,3831,3020,467/full/0/default.jpg"
alpha_358,Volume 2,27,,Liberty,Liberty,L,,,liberty,#item-fd5199659,,Entry: Liberty|Topic: Liberty|XRef: 769 []|Index: liberty|#item-fd5199659,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,358,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/381,4309,2993,371/full/0/default.jpg"
alpha_359,Volume 2,27,,Liberty of Conscience,Liberty of Conscience,L,,,-of Conscience,#item-a7f5c69b7,,Entry: Liberty of Conscience|Topic: Liberty of Conscience|XRef: 557 [Liberty of Conscience]|Index: -of Conscience|#item-a7f5c69b7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,359,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/393,4686,2964,362/full/0/default.jpg"
alpha_360,Volume 2,28,,Library,Library,L,,,library,#item-ae386080e,,Entry: Library|Topic: Library|XRef: Book|Index: library|#item-ae386080e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,360,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/789,578,3006,459/full/0/default.jpg"
alpha_361,Volume 2,28,,Lie,Lie,L,<a href='/New_Beehive/alpha2/alpha_153/'>Falshood</a>|hyperbole|513 [Lies],,lie,#item-17036b622,,Entry: Lie|Topic: Lie|XRef: Falshood|XRef: hyperbole|XRef: 513 [Lies]|Index: lie|#item-17036b622,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,361,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/741,1033,3017,615/full/0/default.jpg"
alpha_362,Volume 2,28,,Life,Life,L,,,life,#item-96006f264,,Entry: Life|Topic: Life|Index: life|#item-96006f264,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,362,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/705,1562,3032,648/full/0/default.jpg"
alpha_363,Volume 2,28,,Light,Light,L,illumination|562 [Light],,light,#item-8228fcea3,,Entry: Light|Topic: Light|XRef: illumination|XRef: 562 [Light]|Index: light|#item-8228fcea3|,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,363,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/655,2143,3068,637/full/0/default.jpg"
alpha_364,Volume 2,28,,Likelihood,Likelihood,L,Likeness|Probability|<a href='/New_Beehive/alpha4/alpha_682/'>Similitude</a>|758 [],,likelyhood,#item-a7c6cbcff,,Entry: Likelihood|Topic: Likelihood|XRef: Likeness|XRef: Probability|XRef: Similitude|XRef: 758 []|Index: likelyhood|#item-a7c6cbcff|,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,364,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/621,2707,3101,467/full/0/default.jpg"
alpha_365,Volume 2,28,,Lion,Lion,L,,,lion,#item-17b85c9ea,,Entry: Lion|Topic: Lion|XRef: 1088 [Lion]|Index: lion|#item-17b85c9ea,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,365,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/757,3134,2974,335/full/0/default.jpg"
alpha_366,Volume 2,28,,Littleness,Littleness,L,Baseness|<a href='/New_Beehive/alpha5/alpha_766/'>Too little</a>|767 [],,little,#item-f81ed4510,,Entry: Littleness|Topic: Littleness|XRef: Baseness|XRef: Too little|XRef: 767 []|Index: little|#item-f81ed4510,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,366,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/699,3398,3005,661/full/0/default.jpg"
alpha_367,Volume 2,28,,Livelihood,Livelihood,L,,,livelyhood,#item-c59484501,,Entry: Livelihood|Topic: Livelihood|XRef: 1638 [Nothing]|Index: livelyhood|#item-c59484501,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,367,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/672,4005,3010,445/full/0/default.jpg"
alpha_368,Volume 2,28,,Logick,Logick,L,disputation|879 [Logick],,logick,#item-2ed5dcf09,,Entry: Logick|Topic: Logick|XRef: disputation|XRef: 879 [Logick]|Index: logick|#item-2ed5dcf09,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,368,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/650,4392,3023,427/full/0/default.jpg"
alpha_369,Volume 2,28,,London,London,L,84 [Antiquary]|172 [Means and Cause]|1468 [London],,London,#item-74d4d3984,,Entry: London|Topic: London|XRef: 84 [Antiquary]|XRef: 172 [Means and Cause]|XRef: 1468 [London]|Index: London|#item-74d4d3984,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,369,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/740,4766,2943,225/full/0/default.jpg"
alpha_370,Volume 2,28,,Long,Long,L,,,long,#item-14b86296a,,Entry: Long|Topic: Long|XRef: 820 []|Index: long|#item-14b86296a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,370,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/695,4916,2978,192/full/0/default.jpg"
alpha_371,Volume 2,29,,Longsufferance,Longsufferance,L,,,-sufferance,#item-8ae6416e0,,Entry: Longsufferance|Topic: Longsufferance|XRef: forbearance|Index: -sufferance|#item-8ae6416e0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,371,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/315,263,3069,468/full/0/default.jpg"
