pid,order,volume,image,pastorius_page_numbers,older_pastorius_page_numbers,type,secondary_type,section_title,secondary_section_title,tertiary_section_title,pastorius_section_header,pastorius_description,content,secondary_content,first_entry,last_entry,,thumbnail,full
toc1_76,76,1,86,26,,Emblematical Recreations,,Emblematical Recreations,,,,,1. The Universe or Whole World - 2. The Heavens,,1. The Universe or Whole World,2. The Heavens,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0085/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0085/full/full/0/default.jpg
toc1_77,77,1,87,27,,Emblematical Recreations,,Emblematical Recreations,,,,,"3. Sun, Moon & Stars",,"3. Sun, Moon & Stars",,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0086/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0086/full/full/0/default.jpg
toc1_78,78,1,88,28,,Emblematical Recreations,,Emblematical Recreations,,,,,"3. Sun, Moon & Stars (cont.)",,"3. Sun, Moon & Stars (cont.)",,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0087/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0087/full/full/0/default.jpg
toc1_79,79,1,89,29,,Emblematical Recreations,,Emblematical Recreations,,,,,"3. Sun, Moon & Stars (cont.) - 4. The Air & Etherial Regions",,"3. Sun, Moon & Stars (cont.)",4. The Air & Etherial Regions,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0088/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0088/full/full/0/default.jpg
toc1_80,80,1,90,30,,Emblematical Recreations,,Emblematical Recreations,,,,,"5. The Fire - 6. The Waters, Rivers, Fountains",,5. The Fire,"6. The Waters, Rivers, Fountains",,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0089/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0089/full/full/0/default.jpg
toc1_81,81,1,91,31,,Emblematical Recreations,,Emblematical Recreations,,,,,7. The Earth - 8. Metals & Minerals,,7. The Earth,8. Metals & Minerals,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0090/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0090/full/full/0/default.jpg
toc1_82,82,1,92,32,,Emblematical Recreations,,Emblematical Recreations,,,,,"9. Stones, Jewels, Pearls &c. - 10. Trees & Shrubs",,"9. Stones, Jewels, Pearls &c.",10. Trees & Shrubs,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0091/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0091/full/full/0/default.jpg
toc1_83,83,1,93,33,,Emblematical Recreations,,Emblematical Recreations,,,,,11. Several Fruits - 12. Herbs & Flowers,,11. Several Fruits,12. Herbs & Flowers,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0092/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0092/full/full/0/default.jpg
toc1_84,84,1,94,34,,Emblematical Recreations,,Emblematical Recreations,,,,,13. Fourfooted Creatures,,13. Fourfooted Creatures,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0093/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0093/full/full/0/default.jpg
toc1_85,85,1,95,35,,Emblematical Recreations,,Emblematical Recreations,,,,,"14. Birds, fowls & flying Ones",,"14. Birds, fowls & flying Ones",,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0094/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0094/full/full/0/default.jpg
toc1_86,86,1,96,36,,Emblematical Recreations,,Emblematical Recreations,,,,,"14. Birds, fowls & flying Ones (cont.) - 15. Fishes & Amphibious",,"14. Birds, fowls & flying Ones (cont.)",15. Fishes & Amphibious,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0095/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0095/full/full/0/default.jpg
toc1_87,87,1,97,37,,Emblematical Recreations,,Emblematical Recreations,,,,,"16. Serpens, Vermins & Insects - 17. Buildings, Gardens",,"16. Serpens, Vermins & Insects","17. Buildings, Gardens",,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0096/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0096/full/full/0/default.jpg
toc1_88,88,1,98,38,,Emblematical Recreations,,Emblematical Recreations,,,,,18. Houshold-Stuff. Clothes. &c. - 19. Tools or Instruments,,18. Houshold-Stuff. Clothes. &c.,19. Tools or Instruments,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0097/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0097/full/full/0/default.jpg
toc1_89,89,1,99,39,,Emblematical Recreations,,Emblematical Recreations,,,,,"19. Tools or Instruments (cont.) - 20. Clocks, Dials, Hourglasses",,19. Tools or Instruments (cont.),"20. Clocks, Dials, Hourglasses",,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0098/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0098/full/full/0/default.jpg
toc1_90,90,1,100,40,,Emblematical Recreations,,Emblematical Recreations,,,,,21. Weapons & the like,,21. Weapons & the like,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0099/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0099/full/full/0/default.jpg
toc1_91,91,1,101,41,,Emblematical Recreations,,Emblematical Recreations,,,,,22. Books. &c.,,22. Books. &c.,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0100/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0100/full/full/0/default.jpg
toc1_92,92,1,102,42,,Emblematical Recreations,,Emblematical Recreations,,,,,23. Man & Woman,,23. Man & Woman,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0101/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0101/full/full/0/default.jpg
toc1_93,93,1,103,43,,Emblematical Recreations,,Emblematical Recreations,,,,,24. The many Members of the Body,,24. The many Members of the Body,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0102/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0102/full/full/0/default.jpg
toc1_94,94,1,104,44,,Emblematical Recreations,,Emblematical Recreations,,,,,25. Death and Funerals,,25. Death and Funerals,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0103/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0103/full/full/0/default.jpg
toc1_95,95,1,105,45,,Emblematical Recreations,,Emblematical Recreations,,,,,26. Biblical Histories,,26. Biblical Histories,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0104/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0104/full/full/0/default.jpg
toc1_96,96,1,106,46,,Emblematical Recreations,,Emblematical Recreations,,,,,26. Bibliocal Histories (cont.),,26. Biblical Histories (cont.),,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0105/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0105/full/full/0/default.jpg
toc1_97,97,1,107,47,,Emblematical Recreations,,Emblematical Recreations,,,,,27. Prophane Histories & Fables,,27. Prophane Histories & Fables,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0106/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0106/full/full/0/default.jpg
toc1_98,98,1,108,48,,Emblematical Recreations,,Emblematical Recreations,,,,,27. Prophane Histories & Fables (cont.),,27. Prophane Histories & Fables (cont.),,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0107/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0107/full/full/0/default.jpg
toc1_99,99,1,109,49,,Emblematical Recreations,,Emblematical Recreations,,,,,[untitled Emblematical Recreations],,✝️,Monarchy,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0108/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0108/full/full/0/default.jpg
toc1_100,100,1,110,50,,Emblematical Recreations,,Emblematical Recreations (Supplemental),,,,A few Supplements to ye Biblical Histories,,,A few Supplements to ye Biblical Histories,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0109/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0109/full/full/0/default.jpg
toc1_101,101,1,111,51,,Emblematical Recreations,,Emblematical Recreations (Supplemental),,,,A few Supplements to ye Biblical Histories (cont.),,,A few Supplements to ye Biblical Histories (cont.),,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0110/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0110/full/full/0/default.jpg
toc1_102,102,1,112,52,,Emblematical Recreations,,Emblematical Recreations (Supplemental),,,,A few Supplements to ye Biblical Histories (cont.),,,A few Supplements to ye Biblical Histories (cont.),,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0111/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0111/full/full/0/default.jpg
toc1_103,103,1,113,53,,Emblematical Recreations,,Emblematical Recreations (Supplemental),,,,A few Supplements to §. 27. or Profane Transactions and Histories,,,A few Supplements to §. 27. or Profane Transactions and Histories,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0112/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0112/full/full/0/default.jpg
toc1_104,104,1,114,54,,Introductory Material,,Original Front Matter (Chronological),Third Front Matter (Locational),,,,Introductory Material,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0113/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0113/full/full/0/default.jpg
toc1_105,105,1,115,55,,Introductory Material,Onomastic Symbols,Original Front Matter (Chronological),Third Front Matter (Locational),,,,Introductory Material,Onomastic Symbols,1,19,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0114/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0114/full/full/0/default.jpg
