pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_523,Volume 2,40,,Picture,Picture,P,painting|4516 [PAGE_MISSING],,picture,#item-4aea507cf,,Entry: Picture|Topic: Picture|Xref: painting|Xref: 4516 [PAGE_MISSING]|Index: picture|#item-4aea507cf,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,523,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/796,2970,2958,468/full/0/default.jpg"
alpha_524,Volume 2,40,,Pie,Pie,P,,,pie,#item-ff2055b13,,Entry: Pie|Topic: Pie|Index: pie|#item-ff2055b13,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,524,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/879,3404,2871,257/full/0/default.jpg"
alpha_525,Volume 2,40,,Piety,Piety,P,<a href='/New_Beehive/alpha1/alpha_78/'>Devotion</a>|1532 [Godliness]|1073 [Pietism],,piety,#item-77c2a979b,,Entry: Piety|Topic: Piety|Xref: Devotion|Xref: 1532 [Godliness]|Xref: 1073 [Pietism]|Index: piety|#item-77c2a979b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,525,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/844,3581,2945,556/full/0/default.jpg"
alpha_526,Volume 2,40,,Pitch,Pitch,P,,,pitch,#item-3011a16a6,,Entry: Pitch|Topic: Pitch|Index: pitch|#item-3011a16a6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,526,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/842,4062,2930,188/full/0/default.jpg"
alpha_527,Volume 2,40,,Placableness,Placableness,P,,,placable,#item-787530525,,Entry: Placableness|Topic: Placableness|Xref: Reconcilemt.|Index: placable|#item-787530525,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,527,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/855,4244,2944,387/full/0/default.jpg"
alpha_528,Volume 2,40,,Planets,Planets,P,,,planets,#item-eb185b5f6,,Entry: Planets|Topic: Planets|Xref: 1414 [Seven Planets]|Index: planets| #item-eb185b5f6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,528,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/838,4575,2974,512/full/0/default.jpg"
alpha_529,Volume 2,41,,Play,Play,P,Cards|<a href='/New_Beehive/alpha1/alpha_80/'>Dice</a>|720 [Playing],,play,#item-709c4345e,,Entry: Play|Topic: Play|Xref: Cards|Xref: Dice|Xref: 720 [Playing]|Index: play|#item-709c4345e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,529,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/279,257,3109,350/full/0/default.jpg"
alpha_530,Volume 2,41,,Pleasure,Pleasure,P,<a href='/New_Beehive/alpha2/alpha_128/'>Epicurism</a>|<a href='/New_Beehive/alpha3/alpha_335/'>Lasciviousness</a>|882 [Pleasure],,pleasure,#item-3209a6757,,Entry: Pleasure|Topic: Pleasure|Xref: Epicurism|Xref: Lasciviousness|Xref: 882 [Pleasure]|Index: pleasure|#item-3209a6757,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,530,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/281,623,3078,429/full/0/default.jpg"
alpha_531,Volume 2,41,,Pocket,Pocket,P,Bag|4673 [PAGE_MISSING],,pocket,#item-bcfac1ad7,,Entry: Pocket|Topic: Pocket|Xref: Bag|Xref: 4673 [PAGE_MISSING]|Index: pocket|#item-bcfac1ad7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,531,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/296,972,3096,311/full/0/default.jpg"
alpha_532,Volume 2,41,,Poesie,Poesie,P,,,poesie,#item-b82f190ab,,Entry: Poesie|Topic: Poesie|Xref: 454 [Poesie]|Index: poesie|#item-b82f190ab,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,532,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/272,1233,3134,597/full/0/default.jpg"
alpha_533,Volume 2,41,,Politick,Politick,P,Temporizing|1001 [Politick],,politick,#item-654f9212d,,Entry: Politick|Topic: Politick|Xref: Temporizing|Xref: 1001 [Politick]|Index: politick|#item-654f9212d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,533,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/267,1767,3109,510/full/0/default.jpg"
alpha_534,Volume 2,41,,Polygamy,Polygamy,P,Bigamy|969 [Polygamy],,polygamy,#item-1942f2b6c,,Entry: Polygamy|Topic: Polygamy|Xref: Bigamy|Xref: 969 [Polygamy]|Index: polygamy|#item-1942f2b6c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,534,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/269,2222,3104,383/full/0/default.jpg"
alpha_535,Volume 2,41,,Pope,Pope,P,,,pope,#item-5317aefeb,,Entry: Pope|Topic: Pope|Xref: 446 [Pope]|Index: pope|#item-5317aefeb,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,535,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/321,2536,3035,457/full/0/default.jpg"
alpha_536,Volume 2,41,,Possibility,Possibility,P,Imposs.|1862 [PAGE_MISSING],,possibility,#item-e9dfad0d1,,Entry: Possibility|Topic: Possibility|Xref: Imposs.|Xref: 1862 [PAGE_MISSING]|Index: possibility|#item-e9dfad0d1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,536,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/337,2950,3042,478/full/0/default.jpg"
alpha_537,Volume 2,41,,Posterity,Posterity,P,Children|Bastard,,posterity,#item-9c11c8b1f,,Entry: Posterity|Topic: Posterity|Xref: Children|Xref: Bastard|Index: posterity|#item-9c11c8b1f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,537,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/321,3369,3053,377/full/0/default.jpg"
alpha_538,Volume 2,41,,Poverty,Poverty,P,<a href='/New_Beehive/alpha5/alpha_821/'>Want</a>|<a href='/New_Beehive/alpha4/alpha_531/'>Pocket</a>|110 [a Poor man],,poverty,#item-7a566e50e,,Entry: Poverty|Topic: Poverty|Xref: Want|Xref: Pocket|Xref: 110 [a Poor man]|Index: poverty|#item-7a566e50e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,538,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/332,3723,3022,579/full/0/default.jpg"
alpha_539,Volume 2,41,,Power,Power,P,<a href='/New_Beehive/alpha1/alpha_48/'>Authority</a>|<a href='/New_Beehive/alpha2/alpha_170/'>Force</a>|<a href='/New_Beehive/alpha3/alpha_299/'>Infirmity</a>|2362 [Power],,power,#item-6b67d5259,,Entry: Power|Topic: Power|Xref: Authority|Xref: Force|Xref: Infirmity|Xref: 2362 [Power]|Index: power|#item-6b67d5259,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,539,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/312,4220,3053,358/full/0/default.jpg"
alpha_540,Volume 2,41,,Praise of God & of men,Praise of God & of men,P,<a href='/New_Beehive/alpha2/alpha_254/'>Honour</a>|Flatterers|1112 [Praise of God or Men],,praise of God - of men,#item-36f07197e,,Entry: Praise of God & of men|Topic: Praise of God & of men|Xref: Honour|Xref: Flatterers|Xref: 1112 [Praise of God or Men]|Index: praise of God - of men|#item-36f07197e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,540,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/308,4474,2990,576/full/0/default.jpg"
alpha_541,Volume 2,42,,Book prayers,Book prayers,P,,,book prayers,#item-b752fcc73,,Entry: Book prayers|Topic: Book prayers|Xref: 259 [Book Prayers]|Index: book prayers|#item-b752fcc73,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,541,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/852,650,2961,393/full/0/default.jpg"
alpha_542,Volume 2,42,,Prayers,Prayers,P,,,prayers,#item-b22d5204b,,Entry: Prayers|Topic: Prayers|Xref: 309 [Prayers]|Index: prayers|#item-b22d5204b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,542,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/860,221,2969,501/full/0/default.jpg"
alpha_543,Volume 2,42,,Preaching,Preaching,P,false ministers|512 [Preaching],,preaching,#item-fc19f9c29,,Entry: Preaching|Topic: Preaching|Xref: false ministers|Xref: 512 [Preaching]|Index: preaching|#item-fc19f9c29,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,543,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/839,949,2983,543/full/0/default.jpg"
alpha_544,Volume 2,42,,Precedency,Precedency,P,,,precedency,#item-bec3cfc6a,,Entry: Precedency|Topic: Precedency|Xref: ambition|Index: precedency|#item-bec3cfc6a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,544,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/823,1400,2990,416/full/0/default.jpg"
alpha_545,Volume 2,42,,Predestination,Predestination,P,Reprabates|<a href='/New_Beehive/alpha2/alpha_157/'>Fate</a>|228 [Predestination],,predestination,#item-d6466de3e,,Entry: Predestination|Topic: Predestination|Xref: Reprabates|Xref: Fate|Xref: 228 [Predestination]|Index: predestination|#item-d6466de3e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,545,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/806,1756,3008,521/full/0/default.jpg"
alpha_546,Volume 2,42,,Presence,Presence,P,<a href='/New_Beehive/alpha1/alpha_1/'>Absence</a>|1664 [Presence]|261 [Absence & Presence of Xst],,presence,#item-7054f9e8f,,Entry: Presence|Topic: Presence|Xref: Absence|Xref: 1664 [Presence]|Xref: 261 [Absence & Presence of Xst]|Index: presence|#item-7054f9e8f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,546,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/781,2233,3044,389/full/0/default.jpg"
alpha_547,Volume 2,42,,Prevention,Prevention,P,First|1122 [Preventing],,prevention,#item-f2eea9052,,Entry: Prevention|Topic: Prevention|Xref: First|Xref: 1122 [Preventing]|Index: prevention|#item-f2eea9052,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,547,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/839,2573,2963,470/full/0/default.jpg"
alpha_548,Volume 2,42,,Pride,Pride,P,Boasting|<a href='/New_Beehive/alpha2/alpha_210/'>Grandeur</a>|819 [PAGE_MISSING],,pride,#item-37a8f0cc4,,Entry: Pride|Topic: Pride|Xref: Boasting|Xref: Grandeur|Xref: 819 [PAGE_MISSING]|Index: pride|#item-37a8f0cc4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,548,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/845,2963,2941,644/full/0/default.jpg"
alpha_549,Volume 2,42,,Priesthood,Priesthood,P,,,priesthood,#item-ad8e73282,,Entry: Priesthood|Topic: Priesthood|Index: priesthood|#item-ad8e73282,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,549,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/838,3571,2965,452/full/0/default.jpg"
alpha_550,Volume 2,42,,Prince,Prince,P,<a href='/New_Beehive/alpha3/alpha_325/'>King</a>|<a href='/New_Beehive/alpha3/alpha_425/'>Monarchy</a>|1186 [Prince],,prince,#item-45dc1e3ae,,Entry: Prince|Topic: Prince|Xref: King|Xref: Monarchy|Xref: 1186 [Prince]|Index: prince|#item-45dc1e3ae,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,550,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/842,3977,2959,355/full/0/default.jpg"
alpha_551,Volume 2,42,,Printing,Printing,P,,,printing,#item-9776fdeb6,,Entry: Printing|Topic: Printing|Xref: 1296 [Printing]|Index: printing|#item-9776fdeb6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,551,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/811,4286,2978,396/full/0/default.jpg"
alpha_552,Volume 2,42,,Prison,Prison,P,Workouse|572 [Prison],,prison,#item-254f3c14e,,Entry: Prison|Topic: Prison|Xref: Workouse|Xref: 572 [Prison]|Index: prison|#item-254f3c14e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,552,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/874,4656,2895,420/full/0/default.jpg"
alpha_553,Volume 2,43,,Prison,Prison,P,,,prison,#item-352e6ec4b,,Entry: Prison|Topic: Prison|Xref: Custody|Index: prison|#item-352e6ec4b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,553,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/301,250,3059,456/full/0/default.jpg"
alpha_554,Volume 2,43,,Privacy,Privacy,P,<a href='/New_Beehive/alpha4/alpha_701/'>Solitude</a>|<a href='/New_Beehive/alpha2/alpha_251/'>Home</a>|171 [Private],,privacy,#item-cff356199,,Entry: Privacy|Topic: Privacy|Xref: Solitude|Xref: Home|Xref: 171 [Private]|Index: privacy|#item-cff356199,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,554,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/314,621,3052,369/full/0/default.jpg"
alpha_555,Volume 2,43,,Priviledge,Priviledge,P,,,priviledge,#item-b0ebe4c9a,,Entry: Priviledge|Topic: Priviledge|Index: priviledge|#item-b0ebe4c9a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,555,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/308,912,3070,414/full/0/default.jpg"
alpha_556,Volume 2,43,,Process in Law,Process in Law,P,agreement|790 [PAGE_MISSING],,process in law,#item-69f3575b3,,Entry: Process in Law|Topic: Process in Law|Xref: agreement|Xref: 790 [PAGE_MISSING]|Index: process in law|#item-69f3575b3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,556,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/331,1261,3086,469/full/0/default.jpg"
alpha_557,Volume 2,43,,Prodigality,Prodigality,P,,,prodigality,#item-fd5f35404,,Entry: Prodigality|Topic: Prodigality|Xref: 753 [PAGE_MISSING]|Index: prodigality|#item-fd5f35404|,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,557,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/332,1683,3069,463/full/0/default.jpg"
alpha_558,Volume 2,43,,Profit,Profit,P,<a href='/New_Beehive/alpha4/alpha_663/'>Self profit</a>|<a href='/New_Beehive/alpha3/alpha_387/'>Lucre</a>|<a href='/New_Beehive/alpha5/alpha_809/'>Unprofitable</a>|<a href='/New_Beehive/alpha5/alpha_818/'>Utility</a>|1692 [Gain],,profit,#item-c82c2327d,,Entry: Profit|Topic: Profit|Xref: Self profit|Xref: Lucre|Xref: Unprofitable|Xref: Utility|Xref: 1692 [Gain]|Index: profit|#item-c82c2327d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,558,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/324,2100,3048,462/full/0/default.jpg"
alpha_559,Volume 2,43,,Prognostications,Prognostications,P,Sign|158 [Sign],,prognosticaons,#item-46c12529d,,Entry: Prognostications|Topic: Prognostications|Xref: Sign|Xref: 158 [Sign]|Index: prognosticaons|#item-46c12529d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,559,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/328,2527,3051,604/full/0/default.jpg"
alpha_560,Volume 2,43,,Progress,Progress,P,<a href='/New_Beehive/alpha3/alpha_295/'>Increase</a>|<a href='/New_Beehive/alpha1/alpha_66/'>Degree</a>|778 [PAGE_MISSING],,progress,#item-e5e9e75fd,,Entry: Progress|Topic: Progress|Xref: Increase|Xref: Degree|Xref: 778 [PAGE_MISSING]|Index: progress|#item-e5e9e75fd,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,560,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/340,3101,3037,432/full/0/default.jpg"
alpha_561,Volume 2,43,,Prohibition,Prohibition,P,,,prohibition,#item-2d7698387,,Entry: Prohibition|Topic: Prohibition|Xref: forbidden things|Index: prohibition|#item-2d7698387,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,561,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/361,3531,3004,348/full/0/default.jpg"
alpha_562,Volume 2,43,,Promise,Promise,P,,,promise,#item-37b8c35f1,,Entry: Promise|Topic: Promise|Xref: 872 [Promise]|Index: promise|#item-37b8c35f1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,562,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/375,3841,3009,466/full/0/default.jpg"
alpha_563,Volume 2,43,,Promoting,Promoting,P,<a href='/New_Beehive/alpha2/alpha_239/'>Help</a>,,promoting,#item-5413ee3e8,,Entry: Promoting|Topic: Promoting|Xref: Help|Index: promoting|#item-5413ee3e8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,563,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/391,4272,2979,334/full/0/default.jpg"
alpha_564,Volume 2,43,,Proof,Proof,P,"try all things|47 [Try & Prove, all things]|783 [PAGE_MISSING]|Trial|487 [Proof, Try all]",,proof,#item-46d52871a,,"Entry: Proof|Topic: Proof|Xref: try all things|Xref: 47 [Try & Prove, all things]|Xref: 783 [PAGE_MISSING]|Xref: Trial|Xref: 487 [Proof, Try all]|Index: proof|#item-46d52871a",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,564,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/398,4592,2986,498/full/0/default.jpg"
alpha_565,Volume 2,44,,Proof,Proof,P,<a href='/New_Beehive/alpha5/alpha_754/'>Testimony</a>|argument|913 [Proof],,proof,#item-e4d9f00a8,,Entry: Proof|Topic: Proof|Xref: Testimony|Xref: argument|Xref: 913 [Proof]|Index: proof|#item-e4d9f00a8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,565,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/809,216,2990,521/full/0/default.jpg"
alpha_566,Volume 2,44,,Property,Property,P,<a href='/New_Beehive/alpha3/alpha_454/'>Nature</a>,,property,#item-504806ca0,,Entry: Property|Topic: Property|Xref: Nature|Index: property|#item-504806ca0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,566,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/788,594,2999,293/full/0/default.jpg"
alpha_567,Volume 2,44,,Prophanation,Prophanation,P,,,prophanation,#item-4a2554bad,,Entry: Prophanation|Topic: Prophanation|Index: prophanation|#item-4a2554bad,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,567,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/775,1014,3020,304/full/0/default.jpg"
alpha_568,Volume 2,44,,Prophet,Prophet,P,false Proph|41 [False Prophets]|1000 [Prophets],,prophets,#item-d07325925,,Entry: Prophet|Topic: Prophet|Xref: false Proph|Xref: 41 [False Prophets]|Xref: 1000 [Prophets]|Index: prophets|#item-d07325925,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,568,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/783,1357,3001,534/full/0/default.jpg"
alpha_569,Volume 2,44,,Propriety,Propriety,P,,,propriety,#item-c9b87ff69,,Entry: Propriety|Topic: Propriety|Xref: 2012|Index: propriety|#item-c9b87ff69,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,569,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/759,1791,3027,475/full/0/default.jpg"
alpha_570,Volume 2,44,,Protection,Protection,P,<a href='/New_Beehive/alpha1/alpha_65/'>Defence</a>|Gods help|1855 [PAGE_MISSING],,protection,#item-8801776b3,,Entry: Protection|Topic: Protection|Xref: Defence|Xref: Gods help|Xref: 1855 [PAGE_MISSING]|Index: protection|#item-8801776b3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,570,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/731,2143,3094,458/full/0/default.jpg"
alpha_571,Volume 2,44,,Proverbs,Proverbs,P,,,proverbs,#item-ae7b3ea31,,Entry: Proverbs|Topic: Proverbs|Index: proverbs|#item-ae7b3ea31,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,571,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,2487,2988,632/full/0/default.jpg"
