pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0717,Volume 2,41,,Praise of God & of men,Praise of God & of men,P,<a href='/New_Beehive/alpha2/alpha_0427/'>Honour</a>|Flatterers|<a href='/New_Beehive/toc_vol2/toc2_216/'>1112 [Praise of God or Men]</a>,,,,,praise of God|praise of men,#item-36f07197e,,Entry: Praise of God & of men|Topic: Praise of God & of men|Xref: Honour|Xref: Flatterers|Xref: 1112 [Praise of God or Men]|Index: praise of God|Index: praise of men|#item-36f07197e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/308,4474,2990,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528374846905,717,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/308,4474,2990,576/full/0/default.jpg",Praise of God & of men
alpha_0718,Volume 2,42,,Prayers,Prayers,P,<a href='/New_Beehive/toc_vol2/toc2_093/'>309 [Prayers]</a>,,,,,<a href='/New_Beehive/index4/index_3111/'>prayers & Lords prayer</a>,#item-b22d5204b,,Entry: Prayers|Topic: Prayers|Xref: 309 [Prayers]|Index: prayers & Lords prayer|#item-b22d5204b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/860,221,2969,501/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528375657664,718,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/860,221,2969,501/full/0/default.jpg",Prayers
alpha_0719,Volume 2,42,,Book prayers,Book prayers,P,<a href='/New_Beehive/toc_vol2/toc2_086/'>259 [Book Prayers]</a>,,,,,<a href='/New_Beehive/index4/index_3114/'>book prayers</a>,#item-b752fcc73,,Entry: Book prayers|Topic: Book prayers|Xref: 259 [Book Prayers]|Index: book prayers|#item-b752fcc73,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/852,650,2961,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528375725082,719,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/852,650,2961,393/full/0/default.jpg",Book prayers
alpha_0720,Volume 2,42,,Preaching,Preaching,P,<a href='/New_Beehive/toc_vol2/toc2_061/'>42 [False ministers]</a>|<a href='/New_Beehive/toc_vol2/toc2_122/'>512 [Preaching]</a>,,,,,<a href='/New_Beehive/index4/index_3115/'>preaching</a>,#item-fc19f9c29,,Entry: Preaching|Topic: Preaching|Xref: 42 [False ministers]|Xref: 512 [Preaching]|Index: preaching|#item-fc19f9c29,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/839,949,2983,543/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528375772329,720,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/839,949,2983,543/full/0/default.jpg",Preaching
alpha_0721,Volume 2,42,,Precedency,Precedency,P,<a href='/New_Beehive/alpha1/alpha_0024/'>ambition</a>|<a href='/New_Beehive/alpha2/alpha_0325/'>first</a>,,,,,<a href='/New_Beehive/index4/index_3117/'>precedency</a>,#item-bec3cfc6a,,Entry: Precedency|Topic: Precedency|Xref: ambition|Xref: first|Index: precedency|#item-bec3cfc6a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/823,1400,2990,416/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528376145438,721,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/823,1400,2990,416/full/0/default.jpg",Precedency
alpha_0722,Volume 2,42,,Predestination,Predestination,P,Reprobates|<a href='/New_Beehive/alpha2/alpha_0315/'>Fate</a>|<a href='/New_Beehive/toc_vol2/toc2_081/'>228 [Predestination]</a>,,,,,<a href='/New_Beehive/index4/index_3121/'>predestination</a>,#item-d6466de3e,,Entry: Predestination|Topic: Predestination|Xref: Reprobates|Xref: Fate|Xref: 228 [Predestination]|Index: predestination|#item-d6466de3e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/806,1756,3008,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528376240349,722,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/806,1756,3008,521/full/0/default.jpg",Predestination
alpha_0723,Volume 2,42,,Presence,Presence,P,<a href='/New_Beehive/alpha1/alpha_0001/'>Absence</a>|<a href='/New_Beehive/toc_vol2/toc2_327/'>1664 [Presence]</a>|<a href='/New_Beehive/toc_vol2/toc2_086/'>261 [Absence & Presence of Xst]</a>,,,,,<a href='/New_Beehive/index4/index_3134/'>presence</a>,#item-7054f9e8f,,Entry: Presence|Topic: Presence|Xref: Absence|Xref: 1664 [Presence]|Xref: 261 [Absence & Presence of Xst]|Index: presence|#item-7054f9e8f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/781,2233,3044,389/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528403439611,723,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/781,2233,3044,389/full/0/default.jpg",Presence
alpha_0724,Volume 2,42,,Prevention,Prevention,P,<a href='/New_Beehive/alpha2/alpha_0325/'>First</a>|<a href='/New_Beehive/toc_vol2/toc2_218/'>1122 [Preventing]</a>,,,,,<a href='/New_Beehive/index4/index_3149/'>prevention</a>,#item-f2eea9052,,Entry: Prevention|Topic: Prevention|Xref: First|Xref: 1122 [Preventing]|Index: prevention|#item-f2eea9052,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/820,2498,2969,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565024178679,724,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/820,2498,2969,521/full/0/default.jpg",Prevention
alpha_0725,Volume 2,42,,Pride,Pride,P,<a href='/New_Beehive/alpha1/alpha_0089/'>Boasting</a>|<a href='/New_Beehive/alpha2/alpha_0380/'>Grandeur</a>|819 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3152/'>pride</a>,#item-37a8f0cc4,,Entry: Pride|Topic: Pride|Xref: Boasting|Xref: Grandeur|Xref: 819 [PAGE_MISSING]|Index: pride|#item-37a8f0cc4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/845,2963,2941,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404186955,725,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/845,2963,2941,644/full/0/default.jpg",Pride
alpha_0726,Volume 2,42,,Priesthood,Priesthood,P,,,,,,<a href='/New_Beehive/index4/index_3156/'>priesthood</a>,#item-ad8e73282,,Entry: Priesthood|Topic: Priesthood|Index: priesthood|#item-ad8e73282,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/821,3506,2961,525/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565024214649,726,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/821,3506,2961,525/full/0/default.jpg",Priesthood
alpha_0727,Volume 2,42,,Prince,Prince,P,<a href='/New_Beehive/alpha3/alpha_0498/'>King</a>|<a href='/New_Beehive/alpha3/alpha_0598/'>Monarchy</a>|<a href='/New_Beehive/toc_vol2/toc2_231/'>1186 [Prince]</a>,,,,,<a href='/New_Beehive/index4/index_3160/'>prince</a>,#item-45dc1e3ae,,Entry: Prince|Topic: Prince|Xref: King|Xref: Monarchy|Xref: 1186 [Prince]|Index: prince|#item-45dc1e3ae,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/842,3977,2959,355/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404396276,727,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/842,3977,2959,355/full/0/default.jpg",Prince
alpha_0728,Volume 2,42,,Printing,Printing,P,<a href='/New_Beehive/toc_vol2/toc2_253/'>1296 [Printing]</a>,,,,,<a href='/New_Beehive/index4/index_3163/'>printing</a>,#item-9776fdeb6,,Entry: Printing|Topic: Printing|Xref: 1296 [Printing]|Index: printing|#item-9776fdeb6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/811,4286,2978,396/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404783700,728,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/811,4286,2978,396/full/0/default.jpg",Printing
alpha_0729,Volume 2,42,,Prison,Prison,P,Jailer|Workouse|<a href='/New_Beehive/toc_vol2/toc2_132/'>572 [Prison]</a>,,,,,<a href='/New_Beehive/index4/index_3164/'>prison</a>,#item-254f3c14e,,Entry: Prison|Topic: Prison|Xref: Jailer|Xref: Workouse|Xref: 572 [Prison]|Index: prison|#item-254f3c14e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/838,4595,2929,470/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565024353997,729,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/838,4595,2929,470/full/0/default.jpg",Prison
alpha_0730,Volume 2,43,,Prison,Prison,P,<a href='/New_Beehive/alpha1/alpha_0202/'>Custody</a>,,,,,<a href='/New_Beehive/index4/index_3164/'>prison</a>,#item-352e6ec4b,,Entry: Prison|Topic: Prison|Xref: Custody|Index: prison|#item-352e6ec4b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/284,224,3050,511/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100294724,730,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/284,224,3050,511/full/0/default.jpg",Prison
alpha_0731,Volume 2,43,,Privacy,Privacy,P,<a href='/New_Beehive/alpha4/alpha_0884/'>Solitude</a>|<a href='/New_Beehive/alpha2/alpha_0424/'>Home</a>|<a href='/New_Beehive/toc_vol2/toc2_074/'>171 [Private]</a>,,,,,<a href='/New_Beehive/index4/index_3165/'>privacy</a>,#item-cff356199,,Entry: Privacy|Topic: Privacy|Xref: Solitude|Xref: Home|Xref: 171 [Private]|Index: privacy|#item-cff356199,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/314,621,3052,369/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528405377011,731,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/314,621,3052,369/full/0/default.jpg",Privacy
alpha_0732,Volume 2,43,,Priviledge,Priviledge,P,,,,,,<a href='/New_Beehive/index4/index_3168/'>priviledge</a>,#item-b0ebe4c9a,,Entry: Priviledge|Topic: Priviledge|Index: priviledge|#item-b0ebe4c9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/325,882,3058,450/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100341160,732,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/325,882,3058,450/full/0/default.jpg",Priviledge
alpha_0733,Volume 2,43,,Process in Law,Process in Law,P,<a href='/New_Beehive/alpha1/alpha_0015/'>agreement</a>|790 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3173/'>process in law</a>,#item-69f3575b3,,Entry: Process in Law|Topic: Process in Law|Xref: agreement|Xref: 790 [PAGE_MISSING]|Index: process in law|#item-69f3575b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/331,1261,3086,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528667572470,733,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/331,1261,3086,469/full/0/default.jpg",Process in Law
alpha_0734,Volume 2,43,,Prodigality,Prodigality,P,753 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3178/'>prodigality</a>,#item-fd5f35404,,Entry: Prodigality|Topic: Prodigality|Xref: 753 [PAGE_MISSING]|Index: prodigality|#item-fd5f35404,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/332,1683,3069,463/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528667745637,734,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/332,1683,3069,463/full/0/default.jpg",Prodigality
alpha_0735,Volume 2,43,,Profit,Profit,P,<a href='/New_Beehive/alpha4/alpha_0847/'>Self profit</a>|<a href='/New_Beehive/alpha3/alpha_0560/'>Lucre</a>|<a href='/New_Beehive/alpha5/alpha_0997/'>Unprofitable</a>|<a href='/New_Beehive/alpha5/alpha_1005/'>Utility</a>|<a href='/New_Beehive/toc_vol2/toc2_333/'>1692 [Gain]</a>,,,,,<a href='/New_Beehive/index4/index_3182/'>profit</a>,#item-c82c2327d,,Entry: Profit|Topic: Profit|Xref: Self profit|Xref: Lucre|Xref: Unprofitable|Xref: Utility|Xref: 1692 [Gain]|Index: profit|#item-c82c2327d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/338,2038,3032,567/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100446765,735,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/338,2038,3032,567/full/0/default.jpg",Profit
alpha_0736,Volume 2,43,,Prognostications,Prognostications,P,<a href='/New_Beehive/toc_vol2/toc2_072/'>158 [Sign]</a>,,,,,<a href='/New_Beehive/index4/index_3183/'>prognostica[ti]ons</a>,#item-46c12529d,,Entry: Prognostications|Topic: Prognostications|Xref: 158 [Sign]|Index: prognostica[ti]ons|#item-46c12529d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/328,2527,3051,604/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528668373495,736,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/328,2527,3051,604/full/0/default.jpg",Prognostications
alpha_0737,Volume 2,43,,Progress,Progress,P,<a href='/New_Beehive/alpha3/alpha_0468/'>Increase</a>|<a href='/New_Beehive/alpha1/alpha_0218/'>Degree</a>|778 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3184/'>progress</a>,#item-e5e9e75fd,,Entry: Progress|Topic: Progress|Xref: Increase|Xref: Degree|Xref: 778 [PAGE_MISSING]|Index: progress|#item-e5e9e75fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/330,3059,3017,504/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100581952,737,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/330,3059,3017,504/full/0/default.jpg",Progress
alpha_0738,Volume 2,43,,Prohibition,Prohibition,P,<a href='/New_Beehive/alpha2/alpha_0338/'>forbidden things</a>,,,,,<a href='/New_Beehive/index4/index_3185/'>prohibition</a>,#item-2d7698387,,Entry: Prohibition|Topic: Prohibition|Xref: forbidden things|Index: prohibition|#item-2d7698387,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/361,3531,3004,348/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528717071110,738,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/361,3531,3004,348/full/0/default.jpg",Prohibition
alpha_0739,Volume 2,43,,Promise,Promise,P,<a href='/New_Beehive/toc_vol2/toc2_162/'>872 [Promise]</a>,,,,,<a href='/New_Beehive/index4/index_3189/'>promise</a>,#item-37b8c35f1,,Entry: Promise|Topic: Promise|Xref: 872 [Promise]|Index: promise|#item-37b8c35f1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/375,3841,3009,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528717208347,739,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/375,3841,3009,466/full/0/default.jpg",Promise
alpha_0740,Volume 2,43,,Promoting,Promoting,P,<a href='/New_Beehive/alpha2/alpha_0410/'>Help</a>,,,,,<a href='/New_Beehive/index4/index_3190/'>promoting</a>,#item-5413ee3e8,,Entry: Promoting|Topic: Promoting|Xref: Help|Index: promoting|#item-5413ee3e8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/355,4228,3035,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100711317,740,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/355,4228,3035,371/full/0/default.jpg",Promoting
alpha_0741,Volume 2,43,,Proof,Proof,P,"<a href='/New_Beehive/toc_vol2/toc2_061/'>47 [Try & Prove all things]</a>|Trial|essay|<a href='/New_Beehive/toc_vol2/toc2_118/'>487 [Proof, Try all]</a>",,,,,"<a href='/New_Beehive/index4/index_3192/'>proof, or trial</a>",#item-46d52871a,,"Entry: Proof|Topic: Proof|Xref: 47 [Try & Prove all things]|Xref: 783 [PAGE_MISSING; argument]|Xref: Trial|Xref: essay|Xref: 487 [Proof, Try all]|Index: proof, or trial|#item-46d52871a","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/321,4557,3075,534/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100973642,741,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/321,4557,3075,534/full/0/default.jpg",Proof
alpha_0742,Volume 2,44,,Proof,Proof,P,<a href='/New_Beehive/alpha5/alpha_0939/'>Testimony</a>|argument|<a href='/New_Beehive/toc_vol2/toc2_170/'>913 [Proof]</a>,,,,,"<a href='/New_Beehive/index4/index_3192/'>proof, or trial</a>",#item-e4d9f00a8,,"Entry: Proof|Topic: Proof|Xref: Testimony|Xref: argument|Xref: 913 [Proof]|Index: proof, or trial|#item-e4d9f00a8","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/809,216,2990,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720384077,742,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/809,216,2990,521/full/0/default.jpg",Proof
alpha_0743,Volume 2,44,,Property,Property,P,<a href='/New_Beehive/alpha3/alpha_0627/'>Nature</a>,,,,,<a href='/New_Beehive/index4/index_3197/'>property</a>,#item-504806ca0,,Entry: Property|Topic: Property|Xref: Nature|Index: property|#item-504806ca0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/788,594,2999,293/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720462040,743,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/788,594,2999,293/full/0/default.jpg",Property
alpha_0744,Volume 2,44,,Prophanation,Prophanation,P,,,,,,<a href='/New_Beehive/index4/index_3198/'>prophanation</a>,#item-4a2554bad,,Entry: Prophanation|Topic: Prophanation|Index: prophanation|#item-4a2554bad,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/775,1014,3020,304/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720554551,744,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/775,1014,3020,304/full/0/default.jpg",Prophanation
alpha_0745,Volume 2,44,,Prophet,Prophet,P,<a href='/New_Beehive/toc_vol2/toc2_061/'>41 [False Prophets]</a>|<a href='/New_Beehive/toc_vol2/toc2_185/'>1000 [Prophets]</a>,,,,,<a href='/New_Beehive/index4/index_3199/'>prophets</a>,#item-d07325925,,Entry: Prophet|Topic: Prophet|Xref: 41 [False Prophets]|Xref: 1000 [Prophets]|Index: prophets|#item-d07325925,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/783,1357,3001,534/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720601131,745,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/783,1357,3001,534/full/0/default.jpg",Prophet
alpha_0746,Volume 2,44,,Propriety,Propriety,P,<a href='/New_Beehive/toc_vol2/toc2_367/'>2012 [Propriety]</a>,,,,,<a href='/New_Beehive/index4/index_3203/'>propriety</a>,#item-c9b87ff69,,Entry: Propriety|Topic: Propriety|Xref: 2012 [Propriety]|Index: propriety|#item-c9b87ff69,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/759,1791,3027,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721314819,746,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/759,1791,3027,475/full/0/default.jpg",Propriety
alpha_0747,Volume 2,44,,Protection,Protection,P,<a href='/New_Beehive/alpha1/alpha_0216/'>Defence</a>|Gods help|1855 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3206/'>protection</a>,#item-8801776b3,,Entry: Protection|Topic: Protection|Xref: Defence|Xref: Gods help|Xref: 1855 [PAGE_MISSING]|Index: protection|#item-8801776b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/731,2143,3094,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721409145,747,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/731,2143,3094,458/full/0/default.jpg",Protection
alpha_0748,Volume 2,44,,Proverbs,Proverbs,P,,,,,,<a href='/New_Beehive/index4/index_3211/'>proverbs</a>,#item-ae7b3ea31,,Entry: Proverbs|Topic: Proverbs|Index: proverbs|#item-ae7b3ea31,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,2487,2988,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721585897,748,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,2487,2988,632/full/0/default.jpg",Proverbs
