pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-2542e44da,Volume 2,46,,Reconcilemt,Reconcilemt,R,Placableness|770 [PAGE_MISSING]|379 [Reconciliatio universalis],,Reconciliation,#item-2542e44da,,Entry: Reconcilemt|Topic: Reconcilemt|Xref: Placableness|Xref: 770 [PAGE_MISSING]|Xref: 379 [Reconciliatio universalis]|Index: Reconciliation|#item-2542e44da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/830,1607,2892,390/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528738136833,121,alpha_item,alpha4,"/img/derivatives/iiif/images/item-2542e44da/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2542e44da/full/full/0/default.jpg,/img/derivatives/iiif/item-2542e44da/manifest.json
item-21b5c198c,Volume 2,50,,Scandal,Scandal,S,4658 [PAGE_MISSING],,scandal,#item-21b5c198c,,Entry: Scandal|Topic: Scandal|Xref: 4658 [PAGE_MISSING]|Index: scandal|#item-21b5c198c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/766,1818,2987,527/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922886207,174,alpha_item,alpha4,"/img/derivatives/iiif/images/item-21b5c198c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-21b5c198c/full/full/0/default.jpg,/img/derivatives/iiif/item-21b5c198c/manifest.json
item-53c27424f,Volume 2,39,,Payment,Payment,P,Debt|1131,,paym't,#item-53c27424f,,Entry: Payment|Topic: Payment|XRef: Debt|XRef: 1131|Index: paym't|#item-53c27424f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/264,2363,3096,287/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350609459,041,alpha_item,alpha4,"/img/derivatives/iiif/images/item-53c27424f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-53c27424f/full/full/0/default.jpg,/img/derivatives/iiif/item-53c27424f/manifest.json
item-49ddc387a,Volume 2,53,,Sleep,Sleep,S,[WORD_ILLEGIBLE],,sleep,#item-49ddc387a,,Entry: Sleep|Topic: Sleep|Xref: [WORD_ILLEGIBLE]|Index: sleep|#item-49ddc387a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/284,4341,3071,736/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029633345,224,alpha_item,alpha4,"/img/derivatives/iiif/images/item-49ddc387a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-49ddc387a/full/full/0/default.jpg,/img/derivatives/iiif/item-49ddc387a/manifest.json
item-c80f58e9c,Volume 2,48,,Revelling,Revelling,R,Epicarism|990 [Revelling],,revelling,#item-c80f58e9c,,Entry: Revelling|Topic: Revelling|Xref: Epicarism|Xref: 990 [Revelling]|Index: revelling|#item-c80f58e9c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/809,1365,2967,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528823966575,143,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c80f58e9c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c80f58e9c/full/full/0/default.jpg,/img/derivatives/iiif/item-c80f58e9c/manifest.json
item-b729ddcd6,Volume 2,55,,Stewardship,Stewardship,S,,,steward,#item-b729ddcd6,,Entry: Stewardship|Topic: Stewardship|Index: steward|#item-b729ddcd6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/303,2614,3035,236/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460594000,248,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b729ddcd6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b729ddcd6/full/full/0/default.jpg,/img/derivatives/iiif/item-b729ddcd6/manifest.json
item-454c80e0f,Volume 2,54,,Smell,Smell,S,1603 [Smell],,smell,#item-454c80e0f,,Entry: Smell|Topic: Smell|Xref: 1603 [Smell]|Index: smell|#item-454c80e0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/789,752,2976,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448831117,228,alpha_item,alpha4,"/img/derivatives/iiif/images/item-454c80e0f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-454c80e0f/full/full/0/default.jpg,/img/derivatives/iiif/item-454c80e0f/manifest.json
item-4fc126f14,Volume 2,37,,Omnipresence,Omnipresence,O,1027,,-presence,#item-4fc126f14,,Entry: Omnipresence|Topic: Omnipresence|XRef: 1027|Index:  -presence|#item-4fc126f14,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/407,4035,2943,315/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675869309,014,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4fc126f14/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4fc126f14/full/full/0/default.jpg,/img/derivatives/iiif/item-4fc126f14/manifest.json
item-c0243529d,Volume 2,38,,Parsimony,Parsimony,P,Expenses|1115,,parsimony,#item-c0243529d,,Entry: Parsimony|Topic: Parsimony|XRef: Expenses|XRef: 1115|Index: parsimony|#item-c0243529d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/768,4438,2945,622/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349708472,032,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c0243529d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c0243529d/full/full/0/default.jpg,/img/derivatives/iiif/item-c0243529d/manifest.json
item-76b46aa88,Volume 2,49,,Sacrament,Sacrament,S,2033 [Sacramts],,Sacramt.,#item-76b46aa88,,Entry: Sacrament|Topic: Sacrament|Xref: 2033 [Sacramts]|Index: Sacramt.|#item-76b46aa88,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/305,3017,3033,325/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528916855062,161,alpha_item,alpha4,"/img/derivatives/iiif/images/item-76b46aa88/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-76b46aa88/full/full/0/default.jpg,/img/derivatives/iiif/item-76b46aa88/manifest.json
item-f40fc963a,Volume 2,38,,Parrot,Parrot,P,4804,,parrot,#item-f40fc963a,,Entry: Parrot|Topic: Parrot|XRef: 4804|Index: parrot|#item-f40fc963a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/745,4231,2939,188/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349425427,031,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f40fc963a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f40fc963a/full/full/0/default.jpg,/img/derivatives/iiif/item-f40fc963a/manifest.json
item-1f1ca4933,Volume 2,52,,Sighs,Sighs,S,Weeping|1740 [Sighs],,sighs,#item-1f1ca4933,,Entry: Sighs|Topic: Sighs|Xref: Weeping|Xref: 1740 [Sighs]|Index: sighs|#item-1f1ca4933,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/814,4073,2909,386/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803743910,211,alpha_item,alpha4,"/img/derivatives/iiif/images/item-1f1ca4933/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1f1ca4933/full/full/0/default.jpg,/img/derivatives/iiif/item-1f1ca4933/manifest.json
item-8888fc3ff,Volume 2,51,,Sedition vid. Rebellion,Sedition vid. Rebellion,S,,,Sedition,#item-8888fc3ff,,Entry: Sedition vid. Rebellion|Topic: Sedition vid. Rebellion|Index: Sedition|#item-8888fc3ff,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/290,776,692,105/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530214040663,184,alpha_item,alpha4,"/img/derivatives/iiif/images/item-8888fc3ff/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8888fc3ff/full/full/0/default.jpg,/img/derivatives/iiif/item-8888fc3ff/manifest.json
item-f4b4428ef,Volume 2,52,,Shape,Shape,S,exernal appearance|face form,,shape,#item-f4b4428ef,,Entry: Shape|Topic: Shape|Xref: exernal appearance|Xref: face form|Index: shape|#item-f4b4428ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/767,1979,3007,533/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803436255,204,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f4b4428ef/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f4b4428ef/full/full/0/default.jpg,/img/derivatives/iiif/item-f4b4428ef/manifest.json
item-bf2362a54,Volume 2,55,,Strange buseness,Strange buseness,S,Curiosity|858 [PAGE_MISSING],,strange business,#item-bf2362a54,,Entry: Strange buseness|Topic: Strange buseness|Xref: Curiosity|Xref: 858 [PAGE_MISSING]|Index: strange business|#item-bf2362a54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/293,4294,3059,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461033221,254,alpha_item,alpha4,"/img/derivatives/iiif/images/item-bf2362a54/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bf2362a54/full/full/0/default.jpg,/img/derivatives/iiif/item-bf2362a54/manifest.json
item-b3b644c2c,Volume 2,52,,Shoe,Shoe,S,1469 [Shoe],,shoe,#item-b3b644c2c,,Entry: Shoe|Topic: Shoe|Xref: 1469 [Shoe]|Index: shoe|#item-b3b644c2c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/734,2956,3026,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803585913,207,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b3b644c2c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b3b644c2c/full/full/0/default.jpg,/img/derivatives/iiif/item-b3b644c2c/manifest.json
item-77c2a979b,Volume 2,40,,Piety,Piety,P,Devotion|1532 [Godliness]|1073 [Pietism],,piety,#item-77c2a979b,,Entry: Piety|Topic: Piety|Xref: Devotion|Xref: 1532 [Godliness]|Xref: 1073 [Pietism]|Index: piety|#item-77c2a979b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/844,3581,2945,556/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528334437041,056,alpha_item,alpha4,"/img/derivatives/iiif/images/item-77c2a979b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-77c2a979b/full/full/0/default.jpg,/img/derivatives/iiif/item-77c2a979b/manifest.json
item-507d497a9,Volume 2,49,,Rue,Rue,R,,,rue,#item-507d497a9,,Entry: Rue|Topic: Rue|Index: rue|#item-507d497a9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/307,1848,3023,247/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528828962507,157,alpha_item,alpha4,"/img/derivatives/iiif/images/item-507d497a9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-507d497a9/full/full/0/default.jpg,/img/derivatives/iiif/item-507d497a9/manifest.json
item-294cea577,Volume 2,38,,Paradox,Paradox,P,201,,paradox,#item-294cea577,,Entry: Paradox|Topic: Paradox|XRef: 201|Index: paradox|#item-294cea577,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/783,2539,2957,289/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510777710457,026,alpha_item,alpha4,"/img/derivatives/iiif/images/item-294cea577/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-294cea577/full/full/0/default.jpg,/img/derivatives/iiif/item-294cea577/manifest.json
item-9c11c8b1f,Volume 2,41,,Posterity,Posterity,P,Children|Bastard,,posterity,#item-9c11c8b1f,,Entry: Posterity|Topic: Posterity|Xref: Children|Xref: Bastard|Index: posterity|#item-9c11c8b1f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/321,3369,3053,377/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528374091601,068,alpha_item,alpha4,"/img/derivatives/iiif/images/item-9c11c8b1f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9c11c8b1f/full/full/0/default.jpg,/img/derivatives/iiif/item-9c11c8b1f/manifest.json
item-f20901ff9,Volume 2,45,,Raven,Raven,R,1351 [Funeral Comendations],,raven,#item-f20901ff9,,Entry: Raven|Topic: Raven|Xref: 1351 [Funeral Comendations]|Index: raven|#item-f20901ff9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/375,4230,2982,158/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528400246693,115,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f20901ff9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f20901ff9/full/full/0/default.jpg,/img/derivatives/iiif/item-f20901ff9/manifest.json
item-254f3c14e,Volume 2,42,,Prison,Prison,P,Workouse|572 [Prison],,prison,#item-254f3c14e,,Entry: Prison|Topic: Prison|Xref: Workouse|Xref: 572 [Prison]|Index: prison|#item-254f3c14e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/874,4656,2895,420/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404827905,083,alpha_item,alpha4,"/img/derivatives/iiif/images/item-254f3c14e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-254f3c14e/full/full/0/default.jpg,/img/derivatives/iiif/item-254f3c14e/manifest.json
item-54e99134f,Volume 2,37,,Obstinacy,Obstinacy,O,hardning|selfwilledness|stubbornness,,obstinacy,#item-54e99134f,,Entry: Obstinacy|Topic: Obstinacy|XRef: hardning|XRef: selfwilledness |XRef: stubbornness |Index: obstinacy|#item-54e99134f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/299,868,3027,282/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674550465,005,alpha_item,alpha4,"/img/derivatives/iiif/images/item-54e99134f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-54e99134f/full/full/0/default.jpg,/img/derivatives/iiif/item-54e99134f/manifest.json
item-4fa38d446,Volume 2,54,,Solitude,Solitude,S,Privacy|Company [WORD_ILLEGIBLE] Prison|722 [Solitude],,Solitude,#item-4fa38d446,,Entry: Solitude|Topic: Solitude|Xref: Privacy|Xref: Company [WORD_ILLEGIBLE] Prison|Xref: 722 [Solitude]|Index: Solitude|#item-4fa38d446,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/759,1574,2978,569/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449060600,232,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4fa38d446/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4fa38d446/full/full/0/default.jpg,/img/derivatives/iiif/item-4fa38d446/manifest.json
item-b678217f5,Volume 2,52,,Siege,Siege,S,,,siege,#item-b678217f5,,Entry: Siege|Topic: Siege|Index: siege|#item-b678217f5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/833,4312,2902,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803775214,210,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b678217f5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b678217f5/full/full/0/default.jpg,/img/derivatives/iiif/item-b678217f5/manifest.json
item-803885c1c,Volume 2,47,,Resignation,Resignation,R,937 [Resignation],,resignation,#item-803885c1c,,Entry: Resignation|Topic: Resignation|Xref: 937 [Resignation]|Index: resignation|#item-803885c1c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/404,3496,2931,488/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528821885072,137,alpha_item,alpha4,"/img/derivatives/iiif/images/item-803885c1c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-803885c1c/full/full/0/default.jpg,/img/derivatives/iiif/item-803885c1c/manifest.json
item-d6466de3e,Volume 2,42,,Predestination,Predestination,P,Reprabates|Fate|228 [Predestination],,predestination,#item-d6466de3e,,Entry: Predestination|Topic: Predestination|Xref: Reprabates|Xref: Fate|Xref: 228 [Predestination]|Index: predestination|#item-d6466de3e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/806,1756,3008,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528376240349,076,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d6466de3e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d6466de3e/full/full/0/default.jpg,/img/derivatives/iiif/item-d6466de3e/manifest.json
item-352e6ec4b,Volume 2,43,,Prison,Prison,P,Custody,,prison,#item-352e6ec4b,,Entry: Prison|Topic: Prison|Xref: Custody|Index: prison|#item-352e6ec4b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/301,250,3059,456/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528405348357,084,alpha_item,alpha4,"/img/derivatives/iiif/images/item-352e6ec4b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-352e6ec4b/full/full/0/default.jpg,/img/derivatives/iiif/item-352e6ec4b/manifest.json
item-786e4fb0f,Volume 2,44,,Providence,Providence,P,Gods Providence|Caution|1390 [Providence],,providence,#item-786e4fb0f,,Entry: Providence|Topic: Providence|Xref: Gods Providence|Xref: Caution|Xref: 1390 [Providence]|Index: providence|#item-786e4fb0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/774,3061,2976,496/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529344690058,103,alpha_item,alpha4,"/img/derivatives/iiif/images/item-786e4fb0f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-786e4fb0f/full/full/0/default.jpg,/img/derivatives/iiif/item-786e4fb0f/manifest.json
item-46c12529d,Volume 2,43,,Prognostications,Prognostications,P,Sign|158 [Sign],,prognosticaons,#item-46c12529d,,Entry: Prognostications|Topic: Prognostications|Xref: Sign|Xref: 158 [Sign]|Index: prognosticaons|#item-46c12529d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/328,2527,3051,604/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528668373495,090,alpha_item,alpha4,"/img/derivatives/iiif/images/item-46c12529d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-46c12529d/full/full/0/default.jpg,/img/derivatives/iiif/item-46c12529d/manifest.json
item-2ed58825b,Volume 2,47,,Resurrection,Resurrection,R,502 [Resurrection],,Resurrection,#item-2ed58825b,,Entry: Resurrection|Topic: Resurrection|Xref: 502 [Resurrection]|Index: Resurrection|#item-2ed58825b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/379,4673,2983,372/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528823308223,140,alpha_item,alpha4,"/img/derivatives/iiif/images/item-2ed58825b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2ed58825b/full/full/0/default.jpg,/img/derivatives/iiif/item-2ed58825b/manifest.json
item-d2dd2128e,Volume 2,39,,Perfection,Perfection,P,Imperfect|60,,perfection,#item-d2dd2128e,,Entry: Perfection|Topic: Perfection|XRef: Imperfect|XRef: 60|Index: perfection|#item-d2dd2128e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/319,4601,3043,474/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512351193324,048,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d2dd2128e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d2dd2128e/full/full/0/default.jpg,/img/derivatives/iiif/item-d2dd2128e/manifest.json
item-21648fee6,Volume 2,56,,Sun,Sun,S,1256 [World]|1357 [Sun],,Sun,#item-21648fee6,,Entry: Sun|Topic: Sun|Xref: 1256 [World]|Xref: 1357 [Sun]|Index: Sun|#item-21648fee6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/771,3280,2977,606/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551416788,264,alpha_item,alpha4,"/img/derivatives/iiif/images/item-21648fee6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-21648fee6/full/full/0/default.jpg,/img/derivatives/iiif/item-21648fee6/manifest.json
item-b752fcc73,Volume 2,42,,Book prayers,Book prayers,P,259 [Book Prayers],,book prayers,#item-b752fcc73,,Entry: Book prayers|Topic: Book prayers|Xref: 259 [Book Prayers]|Index: book prayers|#item-b752fcc73,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/852,650,2961,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528375725082,072,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b752fcc73/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b752fcc73/full/full/0/default.jpg,/img/derivatives/iiif/item-b752fcc73/manifest.json
item-4a2554bad,Volume 2,44,,Prophanation,Prophanation,P,,,prophanation,#item-4a2554bad,,Entry: Prophanation|Topic: Prophanation|Index: prophanation|#item-4a2554bad,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/775,1014,3020,304/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720554551,098,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4a2554bad/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4a2554bad/full/full/0/default.jpg,/img/derivatives/iiif/item-4a2554bad/manifest.json
item-7c2447fe3,Volume 2,48,,Riddles,Riddles,R,2224 [Riddle],,riddle,#item-7c2447fe3,,Entry: Riddles|Topic: Riddles|Xref: 2224 [Riddle]|Index: riddle|#item-7c2447fe3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/801,3728,2933,497/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528825156750,148,alpha_item,alpha4,"/img/derivatives/iiif/images/item-7c2447fe3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7c2447fe3/full/full/0/default.jpg,/img/derivatives/iiif/item-7c2447fe3/manifest.json
item-f055f382a,Volume 2,37,,Office,Office,O,falling|845,,office,#item-f055f382a,,Entry: Office|Topic: Office|XRef: falling|XRef: 845|Index: office|#item-f055f382a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/251,1746,3107,333/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675211742,008,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f055f382a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f055f382a/full/full/0/default.jpg,/img/derivatives/iiif/item-f055f382a/manifest.json
item-891f6fb74,Volume 2,47,,Remission of Sins,Remission of Sins,R,1363 [Pardon and Remission of Sins],,Remission of sins,#item-891f6fb74,,Entry: Remission of Sins|Topic: Remission of Sins|Index: Remission of sins|Xref: 1363 [Pardon and Remission of Sins]|#item-891f6fb74,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/253,623,3117,376/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523301223952,131,alpha_item,alpha4,"/img/derivatives/iiif/images/item-891f6fb74/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-891f6fb74/full/full/0/default.jpg,/img/derivatives/iiif/item-891f6fb74/manifest.json
item-ea798e968,Volume 2,50,,Salt,Salt,S,1640 [Salt],,salt,#item-ea798e968,,Entry: Salt|Topic: Salt|Xref: 1640 [Salt]|Index: salt|#item-ea798e968,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/770,211,3035,397/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922417753,168,alpha_item,alpha4,"/img/derivatives/iiif/images/item-ea798e968/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ea798e968/full/full/0/default.jpg,/img/derivatives/iiif/item-ea798e968/manifest.json
