pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0725,Volume 2,41,,Poverty,Poverty,P,,,<a href='/digital-beehive/alpha5/alpha_1023/'>Want</a>|<a href='/digital-beehive/alpha4/alpha_0718/'>Pocket</a>|<a href='/digital-beehive/num1/num_0114/'>110 [a Poor man]</a>,,<a href='/digital-beehive/index4/index_3119/'>poverty</a>,#item-7a566e50e,,Entry: Poverty|Topic: Poverty|Xref: Want|Xref: Pocket|Xref: 110 [a Poor man]|Index: poverty|#item-7a566e50e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0508/332,3723,3022,579/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528374183442,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0508/332,3723,600,180/250,/0/default.jpg",Poverty,<a href='/digital-beehive/toc/toc2_031/'>Full Page</a>,,
alpha_0726,Volume 2,41,,Power,Power,P,,,<a href='/digital-beehive/alpha1/alpha_0049/'>Authority</a>|<a href='/digital-beehive/alpha2/alpha_0343/'>Force</a>|<a href='/digital-beehive/alpha3/alpha_0476/'>Infirmity</a>|<a href='/digital-beehive/toc/toc2_411/'>2362 [Power]</a>,,<a href='/digital-beehive/index4/index_3042/'>power</a>,#item-6b67d5259,,Entry: Power|Topic: Power|Xref: Authority|Xref: Force|Xref: Infirmity|Xref: 2362 [Power]|Index: power|#item-6b67d5259,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0508/312,4220,3053,358/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528374319634,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0508/312,4220,600,180/250,/0/default.jpg",Power,<a href='/digital-beehive/toc/toc2_031/'>Full Page</a>,,
alpha_0727,Volume 2,41,,Praise of God & of men,Praise of God & of men,P,,,<a href='/digital-beehive/alpha2/alpha_0431/'>Honour</a>|<a href='/digital-beehive/alpha2/alpha_0332/'>Flatterers</a>|<a href='/digital-beehive/toc/toc2_216/'>1112 [Praise of God or Men]</a>,,<a href='/digital-beehive/index4/index_3049/'>praise of God</a>|<a href='/digital-beehive/index4/index_3053/'>praise of men</a>,#item-36f07197e,,Entry: Praise of God & of men|Topic: Praise of God & of men|Xref: Honour|Xref: Flatterers|Xref: 1112 [Praise of God or Men]|Index: praise of God|Index: praise of men|#item-36f07197e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0508/308,4474,2990,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528374846905,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0508/308,4474,600,180/250,/0/default.jpg",Praise of God & of men,<a href='/digital-beehive/toc/toc2_031/'>Full Page</a>,,
alpha_0728,Volume 2,42,,Prayers,Prayers,P,,,<a href='/digital-beehive/num2/num_0353/'>309 [Prayers]</a>,,<a href='/digital-beehive/index4/index_3064/'>prayers & Lords prayer</a>,#item-b22d5204b,,Entry: Prayers|Topic: Prayers|Xref: 309 [Prayers]|Index: prayers & Lords prayer|#item-b22d5204b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/860,221,2969,501/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528375657664,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/860,221,600,180/250,/0/default.jpg",Prayers,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0729,Volume 2,42,,Book prayers,Book prayers,P,,,<a href='/digital-beehive/num2/num_0285/'>259 [Book Prayers]</a>,,<a href='/digital-beehive/index4/index_3074/'>book prayers</a>,#item-b752fcc73,,Entry: Book prayers|Topic: Book prayers|Xref: 259 [Book Prayers]|Index: book prayers|#item-b752fcc73,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/852,650,2961,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528375725082,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/852,650,600,180/250,/0/default.jpg",Book prayers,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0730,Volume 2,42,,Preaching,Preaching,P,,,<a href='/digital-beehive/num1/num_0042/'>42 [False ministers]</a>|<a href='/digital-beehive/num3/num_0644/'>512 [Preaching]</a>,,<a href='/digital-beehive/index4/index_3077/'>preaching</a>,#item-fc19f9c29,,Entry: Preaching|Topic: Preaching|Xref: 42 [False ministers]|Xref: 512 [Preaching]|Index: preaching|#item-fc19f9c29,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/839,949,2983,543/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528375772329,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/839,949,600,180/250,/0/default.jpg",Preaching,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0731,Volume 2,42,,Precedency,Precedency,P,,,<a href='/digital-beehive/alpha1/alpha_0024/'>ambition</a>|<a href='/digital-beehive/alpha2/alpha_0329/'>first</a>,,<a href='/digital-beehive/index4/index_3084/'>precedency</a>,#item-bec3cfc6a,,Entry: Precedency|Topic: Precedency|Xref: ambition|Xref: first|Index: precedency|#item-bec3cfc6a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/823,1400,2990,416/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528376145438,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/823,1400,600,180/250,/0/default.jpg",Precedency,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0732,Volume 2,42,,Predestination,Predestination,P,,,<a href='/digital-beehive/num1/num_0144/'>139 [Reprobates]</a>|<a href='/digital-beehive/alpha2/alpha_0319/'>Fate</a>|<a href='/digital-beehive/num1/num_0243/'>228 [Predestination]</a>,,<a href='/digital-beehive/index4/index_3093/'>predestination</a>,#item-d6466de3e,,Entry: Predestination|Topic: Predestination|Xref: 139 [Reprobates]|Xref: Fate|Xref: 228 [Predestination]|Index: predestination|#item-d6466de3e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/804,1754,3010,523/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528376240349,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/804,1754,600,180/250,/0/default.jpg",Predestination,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0733,Volume 2,42,,Presence,Presence,P,,,<a href='/digital-beehive/alpha1/alpha_0001/'>Absence</a>|<a href='/digital-beehive/toc/toc2_327/'>1664 [Presence]</a>|<a href='/digital-beehive/num2/num_0289/'>261 [Absence & Presence of Xst]</a>,,<a href='/digital-beehive/index4/index_3133/'>presence</a>,#item-7054f9e8f,,Entry: Presence|Topic: Presence|Xref: Absence|Xref: 1664 [Presence]|Xref: 261 [Absence & Presence of Xst]|Index: presence|#item-7054f9e8f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/781,2233,3044,389/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528403439611,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/781,2233,600,180/250,/0/default.jpg",Presence,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0734,Volume 2,42,,Prevention,Prevention,P,,,<a href='/digital-beehive/alpha2/alpha_0329/'>First</a>|<a href='/digital-beehive/toc/toc2_218/'>1122 [Preventing]</a>,,<a href='/digital-beehive/index4/index_3180/'>prevention</a>,#item-f2eea9052,,Entry: Prevention|Topic: Prevention|Xref: First|Xref: 1122 [Preventing]|Index: prevention|#item-f2eea9052,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/820,2498,2969,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565024178679,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/820,2498,600,180/250,/0/default.jpg",Prevention,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0735,Volume 2,42,,Pride,Pride,P,,,<a href='/digital-beehive/alpha1/alpha_0091/'>Boasting</a>|<a href='/digital-beehive/alpha2/alpha_0384/'>Grandeur</a>|819 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3189/'>pride</a>,#item-37a8f0cc4,,Entry: Pride|Topic: Pride|Xref: Boasting|Xref: Grandeur|Xref: 819 [PAGE_MISSING]|Index: pride|#item-37a8f0cc4,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/845,2963,2941,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404186955,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/845,2963,600,180/250,/0/default.jpg",Pride,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0736,Volume 2,42,,Priesthood,Priesthood,P,,,,,<a href='/digital-beehive/index4/index_3200/'>priesthood</a>,#item-ad8e73282,,Entry: Priesthood|Topic: Priesthood|Index: priesthood|#item-ad8e73282,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/821,3506,2961,525/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565024214649,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/821,3506,600,180/250,/0/default.jpg",Priesthood,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0737,Volume 2,42,,Prince,Prince,P,,,<a href='/digital-beehive/alpha3/alpha_0502/'>King</a>|<a href='/digital-beehive/alpha3/alpha_0604/'>Monarchy</a>|<a href='/digital-beehive/toc/toc2_231/'>1186 [Prince]</a>,,<a href='/digital-beehive/index4/index_3210/'>prince</a>,#item-45dc1e3ae,,Entry: Prince|Topic: Prince|Xref: King|Xref: Monarchy|Xref: 1186 [Prince]|Index: prince|#item-45dc1e3ae,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/842,3977,2959,355/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404396276,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/842,3977,600,180/250,/0/default.jpg",Prince,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0738,Volume 2,42,,Printing,Printing,P,,,<a href='/digital-beehive/toc/toc2_253/'>1296 [Printing]</a>,,<a href='/digital-beehive/index4/index_3220/'>printing</a>,#item-9776fdeb6,,Entry: Printing|Topic: Printing|Xref: 1296 [Printing]|Index: printing|#item-9776fdeb6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/811,4286,2978,396/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404783700,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/811,4286,600,180/250,/0/default.jpg",Printing,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,,
alpha_0739,Volume 2,42,,Prison,Prison,P,,,"<a href='/digital-beehive/alpha4/alpha_0740/'>Prison, continued</a>|<a href='/digital-beehive/num2/num_0489/'>399 [Jailer]</a>|793 [Workhouse]|<a href='/digital-beehive/num3/num_0729/'>572 [Prison]</a>",,<a href='/digital-beehive/index4/index_3135/'>prison</a>,#item-254f3c14e,,"Entry: Prison|Topic: Prison|Xref: Prison, continued|Xref: 399 [Jailer]|Xref: 793 [Workhouse]|Xref: 572 [Prison]|Index: prison|#item-254f3c14e","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/836,4593,2931,472/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565024353997,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0509/836,4593,600,180/250,/0/default.jpg",Prison,<a href='/digital-beehive/toc/toc2_032/'>Full Page</a>,"The point of reference for ""Workhouse"" is unclear.",
alpha_0740,Volume 2,43,,"Prison, continued","Prison, continued",P,,,<a href='/digital-beehive/alpha4/alpha_0739/'>Prison</a>|<a href='/digital-beehive/alpha1/alpha_0205/'>Custody</a>,,<a href='/digital-beehive/index4/index_3135/'>prison</a>,#item-352e6ec4b,,"Entry: Prison, continued|Topic: Prison, continued|Xref: Prison|Xref: Custody|Index: prison|#item-352e6ec4b","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/284,224,3050,511/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100294724,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/284,224,600,180/250,/0/default.jpg","Prison, continued",<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,It is unclear whether this entry is a new entry or a continuation of the preceding entry. ,
alpha_0741,Volume 2,43,,Privacy,Privacy,P,,,<a href='/digital-beehive/alpha4/alpha_0897/'>Solitude</a>|<a href='/digital-beehive/alpha2/alpha_0428/'>Home</a>|<a href='/digital-beehive/num1/num_0179/'>171 [Private]</a>,,<a href='/digital-beehive/index4/index_3138/'>privacy</a>,#item-cff356199,,Entry: Privacy|Topic: Privacy|Xref: Solitude|Xref: Home|Xref: 171 [Private]|Index: privacy|#item-cff356199,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/314,621,3052,369/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528405377011,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/314,621,600,180/250,/0/default.jpg",Privacy,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0742,Volume 2,43,,Priviledge,Priviledge,P,,,,,<a href='/digital-beehive/index4/index_3147/'>priviledge</a>,#item-b0ebe4c9a,,Entry: Priviledge|Topic: Priviledge|Index: priviledge|#item-b0ebe4c9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/325,882,3058,450/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100341160,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/325,882,600,180/250,/0/default.jpg",Priviledge,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0743,Volume 2,43,,Process in Law,Process in Law,P,,,<a href='/digital-beehive/alpha1/alpha_0015/'>agreement</a>|790 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3162/'>process in law</a>,#item-69f3575b3,,Entry: Process in Law|Topic: Process in Law|Xref: agreement|Xref: 790 [PAGE_MISSING]|Index: process in law|#item-69f3575b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/331,1261,3086,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528667572470,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/331,1261,600,180/250,/0/default.jpg",Process in Law,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0744,Volume 2,43,,Prodigality,Prodigality,P,,,753 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3176/'>prodigality</a>,#item-fd5f35404,,Entry: Prodigality|Topic: Prodigality|Xref: 753 [PAGE_MISSING]|Index: prodigality|#item-fd5f35404,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/332,1683,3069,463/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528667745637,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/332,1683,600,180/250,/0/default.jpg",Prodigality,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0745,Volume 2,43,,Profit,Profit,P,,,<a href='/digital-beehive/alpha4/alpha_0859/'>Self profit</a>|<a href='/digital-beehive/alpha3/alpha_0566/'>Lucre</a>|<a href='/digital-beehive/alpha5/alpha_1012/'>Unprofitable</a>|<a href='/digital-beehive/alpha5/alpha_1020/'>Utility</a>|<a href='/digital-beehive/toc/toc2_333/'>1692 [Gain]</a>,,<a href='/digital-beehive/index4/index_3187/'>profit</a>,#item-c82c2327d,,Entry: Profit|Topic: Profit|Xref: Self profit|Xref: Lucre|Xref: Unprofitable|Xref: Utility|Xref: 1692 [Gain]|Index: profit|#item-c82c2327d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/338,2038,3032,567/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100446765,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/338,2038,600,180/250,/0/default.jpg",Profit,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0746,Volume 2,43,,Prognostications,Prognostications,P,,,<a href='/digital-beehive/num1/num_0165/'>158 [Sign]</a>,,<a href='/digital-beehive/index4/index_3190/'>prognostica[ti]ons</a>,#item-46c12529d,,Entry: Prognostications|Topic: Prognostications|Xref: 158 [Sign]|Index: prognostica[ti]ons|#item-46c12529d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/328,2527,3051,604/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528668373495,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/328,2527,600,180/250,/0/default.jpg",Prognostications,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0747,Volume 2,43,,Progress,Progress,P,,,<a href='/digital-beehive/alpha3/alpha_0472/'>Increase</a>|<a href='/digital-beehive/alpha1/alpha_0222/'>Degree</a>|778 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3194/'>progress</a>,#item-e5e9e75fd,,Entry: Progress|Topic: Progress|Xref: Increase|Xref: Degree|Xref: 778 [PAGE_MISSING]|Index: progress|#item-e5e9e75fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/330,3059,3017,504/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100581952,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/330,3059,600,180/250,/0/default.jpg",Progress,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0748,Volume 2,43,,Prohibition,Prohibition,P,,,<a href='/digital-beehive/alpha2/alpha_0342/'>forbidden things</a>,,<a href='/digital-beehive/index4/index_3198/'>prohibition</a>,#item-2d7698387,,Entry: Prohibition|Topic: Prohibition|Xref: forbidden things|Index: prohibition|#item-2d7698387,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/321,3445,3051,463/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1574179571279,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/321,3445,600,180/250,/0/default.jpg",Prohibition,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0749,Volume 2,43,,Promise,Promise,P,,,<a href='/digital-beehive/num4/num_1102/'>872 [Promise]</a>,,<a href='/digital-beehive/index4/index_3211/'>promise</a>,#item-37b8c35f1,,Entry: Promise|Topic: Promise|Xref: 872 [Promise]|Index: promise|#item-37b8c35f1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/375,3841,3009,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528717208347,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/375,3841,600,180/250,/0/default.jpg",Promise,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0750,Volume 2,43,,Promoting,Promoting,P,,,<a href='/digital-beehive/alpha2/alpha_0414/'>Help</a>,,<a href='/digital-beehive/index4/index_3215/'>promoting</a>,#item-5413ee3e8,,Entry: Promoting|Topic: Promoting|Xref: Help|Index: promoting|#item-5413ee3e8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/355,4228,3035,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100711317,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/355,4228,600,180/250,/0/default.jpg",Promoting,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,,
alpha_0751,Volume 2,43,,Proof,Proof,P,,,"<a href='/digital-beehive/num1/num_0047/'>47 [Try & Prove all things]</a>|783 [PAGE_MISSING; argument]|783 [[PAGE_MISSING], Argument, trial or essay]|essay|<a href='/digital-beehive/num2/num_0609/'>487 [Proof, Try all]</a>",,"<a href='/digital-beehive/index4/index_3134/'>proof, or trial</a>",#item-46d52871a,,"Entry: Proof|Topic: Proof|Xref: 47 [Try & Prove all things]|Xref: 783 [PAGE_MISSING; argument]|Xref: 783 [[PAGE_MISSING], Argument, trial or essay]|Xref: essay|Xref: 487 [Proof, Try all]|Index: proof, or trial|#item-46d52871a","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/319,4555,3077,536/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565100973642,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0510/319,4555,600,180/250,/0/default.jpg",Proof,<a href='/digital-beehive/toc/toc2_033/'>Full Page</a>,"The point of reference for ""Trial"" is unclear.|The point of reference for ""essay"" is unclear. Pastorius perhaps intends numerical entry 633 [essay].",
alpha_0752,Volume 2,44,,Proof,Proof,P,,,<a href='/digital-beehive/alpha5/alpha_0953/'>Testimony</a>|argument|<a href='/digital-beehive/num4/num_1199/'>913 [Proof]</a>,,<a href='/digital-beehive/index4/index_3137/'>proof or evidence</a>,#item-e4d9f00a8,,Entry: Proof|Topic: Proof|Xref: Testimony|Xref: argument|Xref: 913 [Proof]|Index: proof or evidence|#item-e4d9f00a8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/809,216,2990,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720384077,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/809,216,600,180/250,/0/default.jpg",Proof,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,"The point of reference for ""argument"" is unclear.",
alpha_0753,Volume 2,44,,Property,Property,P,,,<a href='/digital-beehive/alpha3/alpha_0636/'>Nature</a>,,<a href='/digital-beehive/index4/index_3146/'>property</a>,#item-504806ca0,,Entry: Property|Topic: Property|Xref: Nature|Index: property|#item-504806ca0,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/788,594,2999,293/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720462040,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/788,594,600,180/250,/0/default.jpg",Property,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0754,Volume 2,44,,Prophanation,Prophanation,P,,,,,<a href='/digital-beehive/index4/index_3149/'>prophanation</a>,#item-4a2554bad,,Entry: Prophanation|Topic: Prophanation|Index: prophanation|#item-4a2554bad,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/775,1014,3020,304/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720554551,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/775,1014,600,180/250,/0/default.jpg",Prophanation,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0755,Volume 2,44,,Prophet,Prophet,P,,,<a href='/digital-beehive/num1/num_0041/'>41 [False Prophets]</a>|<a href='/digital-beehive/num4/num_1332/'>1000 [Prophets]</a>,,<a href='/digital-beehive/index4/index_3153/'>prophets</a>,#item-d07325925,,Entry: Prophet|Topic: Prophet|Xref: 41 [False Prophets]|Xref: 1000 [Prophets]|Index: prophets|#item-d07325925,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/783,1357,3001,534/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720601131,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/783,1357,600,180/250,/0/default.jpg",Prophet,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0756,Volume 2,44,,Propriety,Propriety,P,,,<a href='/digital-beehive/toc/toc2_367/'>2012 [Propriety]</a>,,<a href='/digital-beehive/index4/index_3168/'>propriety</a>,#item-c9b87ff69,,Entry: Propriety|Topic: Propriety|Xref: 2012 [Propriety]|Index: propriety|#item-c9b87ff69,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/759,1791,3027,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721314819,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/759,1791,600,180/250,/0/default.jpg",Propriety,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0757,Volume 2,44,,Protection,Protection,P,,,<a href='/digital-beehive/alpha1/alpha_0220/'>Defence</a>|<a href='/digital-beehive/alpha2/alpha_0371/'>Gods help</a>|1855 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3177/'>protection</a>,#item-8801776b3,,Entry: Protection|Topic: Protection|Xref: Defence|Xref: Gods help|Xref: 1855 [PAGE_MISSING]|Index: protection|#item-8801776b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/731,2143,3094,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721409145,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/731,2143,600,180/250,/0/default.jpg",Protection,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
