pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,insertion_xref
index_4240,Volume 3,48,trifles,<a href='/digital-beehive/num1/num_0208/'>199 [Toys]</a>|<a href='/digital-beehive/num5/num_1633/'>1196 [Trifling]</a>,,T,,,,,,#item-10dda48d9,,Head: trifles|Entry: 199 [Toys]|Entry: 1196 [Trifling]|#item-10dda48d9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1823,1644,487,167/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562088906893,304831644,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1823,1644,487,167/150,/0/default.jpg",trifles,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4241,Volume 3,48,trinity,<a href='/digital-beehive/alpha5/alpha_0985/'>a</a>|<a href='/digital-beehive/num3/num_0867/'>639 [Trinity]</a>|<a href='/digital-beehive/num6/num_2123/'>1450 [Trinity]</a>,,T,,,,,,#item-2fe6b51e1,,Head: trinity|Entry: a|Entry: 639 [Trinity]|Entry: 1450 [Trinity]|#item-2fe6b51e1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1803,1788,646,143/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562089021392,304831788,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1803,1788,646,143/150,/0/default.jpg",trinity,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4242,Volume 3,48,Trismegist,<a href='/digital-beehive/num5/num_1481/'>1094 [Mercurius or Hermes Trismegistus]</a>,,T,,,,,,#item-73b3dcbe4,,Head: Trismegist|Entry: 1094 [Mercurius or Hermes Trismegistus]|#item-73b3dcbe4,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1781,1884,572,205/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562089211080,304831884,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1781,1884,572,205/150,/0/default.jpg",Trismegist,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4243,Volume 3,48,trivial,<a href='/digital-beehive/num1/num_0239/'>224 [Considerable]</a>|<a href='/digital-beehive/num3/num_0642/'>510 [So trivial a thing]</a>,,T,,,,,,#item-589ae4b5d,,Head: trivial|Entry: 224 [Considerable]|Entry: 510 [So trivial a thing]|#item-589ae4b5d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1790,2036,602,143/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562089378233,304832036,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1790,2036,602,143/150,/0/default.jpg",trivial,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4244,Volume 3,48,triumph,,,T,,,,<a href='/digital-beehive/index5/index_4325/'>victory</a>,,#item-5b098d0c1,,Head: triumph|See: victory|#item-5b098d0c1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1796,2180,629,193/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562089405326,304832180,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1796,2180,629,193/150,/0/default.jpg",triumph,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4245,Volume 3,48,a troop,<a href='/digital-beehive/num7/num_2621/'>1699 [a Troop]</a>,,T,,,,,,#item-43fc171c5,,Head: a troop|Entry: 1699 [a Troop]|#item-43fc171c5,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1806,2327,504,177/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562089522440,304832327,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1806,2327,504,177/150,/0/default.jpg",a troop,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4246,Volume 3,48,trophy,,,T,<a href='/digital-beehive/toc/toc1_090/'>p.40 [Image 1.100]</a>,,,,,#item-a0491090d,,Head: trophy|Page: p.40 [Image 1.100]|#item-a0491090d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1811,2441,488,168/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562089560519,304832441,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1811,2441,488,168/150,/0/default.jpg",trophy,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4247,Volume 3,48,trouble,<a href='/digital-beehive/num2/num_0318/'>282 [Troublesom fellow]</a>|<a href='/digital-beehive/num3/num_0914/'>661 [To trouble]</a>|<a href='/digital-beehive/num6/num_1920/'>1354 [Perplexity]</a>,,T,,,,,,#item-e86f89b59,,Head: trouble|Entry: 282 [Troublesom fellow]|Entry: 661 [To trouble]|Entry: 1354 [Perplexity]|#item-e86f89b59,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1796,2588,691,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562089797078,304832588,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1796,2588,691,148/150,/0/default.jpg",trouble,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4248,Volume 3,48,troublesom,<a href='/digital-beehive/num11/num_3548/'>4852 [Turbulent : troublesom]</a>,,T,,,,,,#item-b8e553252,,Head: troublesom|Entry: 4852 [Turbulent : troublesom]|#item-b8e553252,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1803,2685,430,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565619835688,304832685,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1803,2685,430,108/150,/0/default.jpg",troublesom,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4249,Volume 3,48,troy,<a href='/digital-beehive/num7/num_2633/'>1709 [Troy]</a>,,T,,,,,,#item-73e1e8b0d,,Head: troy|Entry: 1709 [Troy]|#item-73e1e8b0d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1795,2729,362,166/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562090028701,304832729,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1795,2729,362,166/150,/0/default.jpg",troy,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4250,Volume 3,48,truce,<a href='/digital-beehive/num1/num_0142/'>137 [Truce]</a>,,T,,,,,,#item-059ed2d83,,Head: truce|Entry: 137 [Truce]|#item-059ed2d83,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1803,2865,385,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562090097876,304832865,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1803,2865,385,124/150,/0/default.jpg",truce,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4251,Volume 3,48,trumpeter,<a href='/digital-beehive/num1/num_0101/'>98 [Trumpetter]</a>,,T,,,,,,#item-bbec220e5,,Head: trumpeter|Entry: 98 [Trumpetter]|#item-bbec220e5,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1813,3005,495,174/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562090211587,304833005,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1813,3005,495,174/150,/0/default.jpg",trumpeter,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4252,Volume 3,48,trusting,<a href='/digital-beehive/alpha5/alpha_0986/'>a</a>,,T,,,,,,#item-1bc53b8a8,,Head: trusting|Entry: a|#item-1bc53b8a8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1803,3174,450,169/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562090242687,304833174,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1803,3174,450,169/150,/0/default.jpg",trusting,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4253,Volume 3,48,trusting in the Lord,<a href='/digital-beehive/num1/num_0068/'>67 [Trusting in the Lord]</a>|<a href='/digital-beehive/num7/num_2554/'>1666 [Trusting in the Lord]</a>|<a href='/digital-beehive/num10/num_3434/'>4453 [Trusting in the Lord]</a>,,T,,,,,,#item-a3f6af6d2,,Head: trusting in the Lord|Entry: 67 [Trusting in the Lord]|Entry: 1666 [Trusting in the Lord]|Entry: 4453 [Trusting in the Lord]|#item-a3f6af6d2,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1797,3257,715,197/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562090416955,304833257,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1797,3257,715,197/150,/0/default.jpg",trusting in the Lord,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4254,Volume 3,48,trusting in men,<a href='/digital-beehive/num6/num_2040/'>1413 [Trusting in Men]</a>,,T,,,,,,#item-de1555682,,Head: trusting in men|Entry: 1413 [Trusting in Men]|#item-de1555682,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1795,3387,529,132/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562090489161,304833387,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1795,3387,529,132/150,/0/default.jpg",trusting in men,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4255,Volume 3,48,true story,<a href='/digital-beehive/num6/num_1801/'>1291 [True Story]</a>,,T,,,,,,#item-c650dfbae,,Head: true story|Entry: 1291 [True Story]|#item-c650dfbae,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1794,3481,525,197/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1562090561365,304833481,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0991/1794,3481,525,197/150,/0/default.jpg",true story,<a href='/digital-beehive/toc/toc3_48/'>Full Page</a>,,
index_4256,Volume 3,49,truth,<a href='/digital-beehive/alpha5/alpha_0987/'>a</a>|<a href='/digital-beehive/num6/num_1737/'>1253 [Truth]</a>|<a href='/digital-beehive/num9/num_3165/'>2221 [Truth]</a>,,T,,,,,,#item-bbd79773e,,Head: truth|Entry: a|Entry: 1253 [Truth]|Entry: 2221 [Truth]|#item-bbd79773e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/234,266,623,91/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561655182817,304910266,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/234,266,623,91/150,/0/default.jpg",truth,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4257,Volume 3,49,truth from ye pulpits,<a href='/digital-beehive/num3/num_0665/'>530 [Truths from the pulpit]</a>,,T,,,,,,#item-4690add9c,,Head: truth from ye pulpits|Entry: 530 [Truths from the pulpit]|#item-4690add9c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/220,345,628,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561655233947,304910345,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/220,345,628,122/150,/0/default.jpg",truth from ye pulpits,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4258,Volume 3,49,tryal,,,T,,,,<a href='/digital-beehive/index4/index_3191/'>proof</a>|<a href='/digital-beehive/index5/index_4085/'>temptation</a>,,#item-a6fb58496,,Head: tryal|See: proof|See: temptation|#item-a6fb58496,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/220,536,748,129/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561655311755,304910536,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/220,536,748,129/150,/0/default.jpg",tryal,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4259,Volume 3,49,try all things,<a href='/digital-beehive/num1/num_0047/'>47 [Try & Prove all things]</a>|<a href='/digital-beehive/num4/num_1186/'>908 [Try all things]</a>,,T,,,,,,#item-4a38fbe2a,,Head: try all things|Entry: 47 [Try & Prove all things]|Entry: 908 [Try all things]|#item-4a38fbe2a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/214,665,657,147/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561655359846,304910665,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/214,665,657,147/150,/0/default.jpg",try all things,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4260,Volume 3,49,Thos. Tryons writing,,,T,<a href='/digital-beehive/toc/toc1_119/'>p.62 [Image 1.129]</a>,,,,,#item-8cccbb8ee,,Head: Thos. Tryons writing|Page: p.62 [Image 1.129]|#item-8cccbb8ee,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/206,816,692,192/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561655600795,304910816,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/206,816,692,192/150,/0/default.jpg",Thos. Tryons writing,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4261,Volume 3,49,tube,,,T,<a href='/digital-beehive/toc/toc1_089/'>p.39 [Image 1.99]</a>,,,,,#item-8ae3811e2,,Head: tube|Page: p.39 [Image 1.99]|#item-8ae3811e2,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/214,1005,294,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561655714565,304911005,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/214,1005,294,121/150,/0/default.jpg",tube,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4262,Volume 3,49,to tumble,<a href='/digital-beehive/num4/num_1210/'>916 [To Tumble]</a>,,T,,,,,,#item-1e27bb364,,Head: to tumble|Entry: 916 [To Tumble]|#item-1e27bb364,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/209,1135,446,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561655859491,304911135,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/209,1135,446,140/150,/0/default.jpg",to tumble,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4263,Volume 3,49,tumult,726 [PAGE_MISSING],,T,,,,,,#item-c82844f7a,,Head: tumult|Entry: 726 [PAGE_MISSING]|#item-c82844f7a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/188,1248,426,103/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561655896423,304911248,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/188,1248,426,103/150,/0/default.jpg",tumult,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4264,Volume 3,49,"tumultuous, turbulent",<a href='/digital-beehive/num11/num_3548/'>4852 [Turbulent : troublesom]</a>,,T,,,,,,#item-aab709aa1,,"Head: tumultuous, turbulent|Entry: 4852 [Turbulent : troublesom]|#item-aab709aa1","https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/203,1313,739,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656084819,304911313,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/203,1313,739,104/150,/0/default.jpg","tumultuous, turbulent",<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4265,Volume 3,49,turk,<a href='/digital-beehive/alpha5/alpha_0988/'>a</a>|<a href='/digital-beehive/num9/num_2988/'>2053 [Turk]</a>,,T,,,,,,#item-25ecdec36,,Head: turk|Entry: a|Entry: 2053 [Turk]|#item-25ecdec36,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/222,1406,485,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656531069,304911406,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/222,1406,485,116/150,/0/default.jpg",turk,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4266,Volume 3,49,turky,<a href='/digital-beehive/num6/num_2021/'>1404 [Turky-cock]</a>,,T,,,,,,#item-7d198f7d2,,Head: turky|Entry: 1404 [Turky-cock]|#item-7d198f7d2,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/208,1528,398,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656559692,304911528,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/208,1528,398,144/150,/0/default.jpg",turky,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4267,Volume 3,49,to turn,<a href='/digital-beehive/num4/num_1147/'>889 [To Turn]</a>,,T,,,,,,#item-dbfdf33d1,,Head: to turn|Entry: 889 [To Turn]|#item-dbfdf33d1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/199,1688,419,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656588027,304911688,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/199,1688,419,123/150,/0/default.jpg",to turn,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4268,Volume 3,49,turn in,<a href='/digital-beehive/num2/num_0611/'>489 [Turn in!]</a>|<a href='/digital-beehive/num7/num_2565/'>1671 [Turn in!]</a>|<a href='/digital-beehive/num10/num_3242/'>2281 [Turn in : Inward]</a>,,T,,,,,,#item-a2800de59,,Head: turn in|Entry: 489 [Turn in!]|Entry: 1671 [Turn in!]|Entry: 2281 [Turn in : Inward]|#item-a2800de59,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/181,1782,711,111/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656631330,304911782,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/181,1782,711,111/150,/0/default.jpg",turn in,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4269,Volume 3,49,by turns,729 [PAGE_MISSING],,T,,,,,,#item-0b092da6a,,Head: by turns|Entry: 729 [PAGE_MISSING]|#item-0b092da6a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/188,1895,497,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656778269,304911895,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/188,1895,497,184/150,/0/default.jpg",by turns,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4270,Volume 3,49,turnips,<a href='/digital-beehive/num3/num_0985/'>689 [Turnip]</a>,,T,,,,,,#item-1e86ceae9,,Head: turnips|Entry: 689 [Turnip]|#item-1e86ceae9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/188,2059,411,157/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656817526,304912059,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/188,2059,411,157/150,/0/default.jpg",turnips,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4271,Volume 3,49,[:26.],,,T,,,,,,#item-2203475c8,Type: Index|Insertion Xref: [:26.]|#item-2203475c8,Type: Index|Insertion Xref: [:26.]|#item-2203475c8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/713,2154,265,200/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561661662765,304912154,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/713,2154,265,200/150,/0/default.jpg",[:26.],<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,<a href='/digital-beehive/index5/index_4691/'>Turpentine</a>
index_4272,Volume 3,49,turn sole,,,T,<a href='/digital-beehive/toc/toc1_083/'>p.33 [Image 1.93]</a>,,,,,#item-2d80c3ef9,,Head: turn sole|Page: p.33 [Image 1.93]|#item-2d80c3ef9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/211,2198,452,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656872836,304912198,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/211,2198,452,140/150,/0/default.jpg",turn sole,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4273,Volume 3,49,turtledoves,<a href='/digital-beehive/num3/num_0762/'>588 [Dove]</a>,,T,,,,,,#item-facd25a1e,,Head: turtledoves|Entry: 588 [Dove]|#item-facd25a1e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/234,2283,528,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656905871,304912283,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/234,2283,528,118/150,/0/default.jpg",turtledoves,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4274,Volume 3,49,twilight,759 [PAGE_MISSING],,T,,,,,,#item-74f07fb45,,Head: twilight|Entry: 759 [PAGE_MISSING]|#item-74f07fb45,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/233,2361,449,174/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656942800,304912361,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/233,2361,449,174/150,/0/default.jpg",twilight,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4275,Volume 3,49,twelve,<a href='/digital-beehive/num8/num_2826/'>1919 [Twelve]</a>,,T,,,,,,#item-d992b8772,,Head: twelve|Entry: 1919 [Twelve]|#item-d992b8772,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/243,2471,419,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656963212,304912471,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/243,2471,419,139/150,/0/default.jpg",twelve,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4276,Volume 3,49,twins,756 [PAGE_MISSING],,T,,,,,,#item-82230af46,,Head: twins|Entry: 756 [PAGE_MISSING]|#item-82230af46,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/212,2547,383,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561656983426,304912547,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/212,2547,383,104/150,/0/default.jpg",twins,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4277,Volume 3,49,two,<a href='/digital-beehive/num1/num_0196/'>187 [Two]</a>|<a href='/digital-beehive/num2/num_0382/'>332 [Two]</a>|<a href='/digital-beehive/num9/num_3126/'>2182 [Two]</a>|4580 [PAGE_MISSING],,T,,,,,,#item-0402b0057,,Head: two|Entry: 187 [Two]|Entry: 332 [Two]|Entry: 2182 [Two]|Entry: 4580 [PAGE_MISSING]|#item-0402b0057,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/202,2689,769,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657126724,304912689,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/202,2689,769,109/150,/0/default.jpg",two,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4278,Volume 3,49,two headed,<a href='/digital-beehive/num7/num_2435/'>1612 [Double-headed]</a>,,T,,,,,,#item-aaec67f99,,Head: two headed|Entry: 1612 [Double-headed]|#item-aaec67f99,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/208,2782,460,110/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657157179,304912782,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/208,2782,460,110/150,/0/default.jpg",two headed,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4279,Volume 3,49,two masters,<a href='/digital-beehive/num10/num_3361/'>2388 [Two Masters]</a>,,T,,,,,,#item-b589f6a63,,Head: two masters|Entry: 2388 [Two Masters]|#item-b589f6a63,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/215,2860,524,99/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657186150,304912860,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/215,2860,524,99/150,/0/default.jpg",two masters,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
