pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0349,Volume 2,102,,305,[AE]sop,301-325,,,,,<a href='/digital-beehive/index1/index_0046/'>[AE]sop</a>,#item-69fa7b6e3,,Entry: 305|Topic: [AE]sop|Index: [AE]sop|#item-69fa7b6e3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/851,2663,1599,208/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571855324298,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/851,2663,600,180/250,/0/default.jpg",305. [AE]sop,<a href='/digital-beehive/toc/toc2_092/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0348/'>A pair of Beads</a>
num_0350,Volume 2,102,,306,Smith,301-325,,,,,<a href='/digital-beehive/index4/index_3787/'>smith</a>|<a href='/digital-beehive/index5/index_4459/'>vulcan</a>,#item-549f2f373,,Entry: 306|Topic: Smith|Index: smith|Index: vulcan|#item-549f2f373,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/863,2941,2951,677/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571855417725,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/863,2941,600,180/250,/0/default.jpg",306. Smith,<a href='/digital-beehive/toc/toc2_092/'>Full Page</a>,,
num_0351,Volume 2,102,,307,Repentance,301-325,,,<a href='/digital-beehive/num4/num_1261/'>944 [Repentance]</a>,,<a href='/digital-beehive/index4/index_3376/'>repentance late</a>,#item-0f8298e7f,,Entry: 307|Topic: Repentance|Xref: 944 [Repentance]|Index: repentance late|#item-0f8298e7f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/869,3577,2848,824/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571855531462,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/869,3577,600,180/250,/0/default.jpg",307. Repentance,<a href='/digital-beehive/toc/toc2_092/'>Full Page</a>,,
num_0352,Volume 2,102,,308,Children,301-325,,,<a href='/digital-beehive/toc/toc2_232/'>1193 [Child]</a>,,<a href='/digital-beehive/index1/index_0606/'>child</a>,#item-29e7d6f26,,Entry: 308|Topic: Children|Xref: 1193 [Child]|Index: child|#item-29e7d6f26,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/859,4282,2929,751/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571855733929,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0569/859,4282,600,180/250,/0/default.jpg",308. Children,<a href='/digital-beehive/toc/toc2_092/'>Full Page</a>,,
num_0353,Volume 2,103,,309,Prayers,301-325,,,<a href='/digital-beehive/num4/num_1258/'>941 [Prayers]</a>,,[NOT_IN_INDEX],#item-1b65feba2,,Entry: 309|Topic: Prayers|Xref: 941 [Prayers]|Index: [NOT_IN_INDEX]|#item-1b65feba2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/254,227,3113,843/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571864796641,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/254,227,600,180/250,/0/default.jpg",309. Prayers,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,
num_0354,Volume 2,103,,310,Gods,301-325,,,<a href='/digital-beehive/toc/toc2_266/'>1361 [God]</a>,,<a href='/digital-beehive/index2/index_1612/'>Gods</a>,#item-8ecec18a1,,Entry: 310|Topic: Gods|Xref: 1361 [God]|Index: Gods|#item-8ecec18a1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/300,971,3055,407/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571865017271,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/300,971,600,180/250,/0/default.jpg",310. Gods,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0355/'>Leanness</a>
num_0355,Volume 2,103,,310,Leanness,301-325,,,,,<a href='/digital-beehive/index3/index_2279/'>lean[n]ess</a>|<a href='/digital-beehive/index4/index_3758/'>slender</a>|<a href='/digital-beehive/index5/index_4108/'>thin</a>,#item-9e1e26e9e,,Entry: 310|Topic: Leanness|Index: lean[n]ess|Index: slender|Index: thin|#item-9e1e26e9e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/323,1285,3024,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571865257408,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/323,1285,600,180/250,/0/default.jpg",310. Leanness,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0354/'>Gods</a>
num_0356,Volume 2,103,,311,Sonship,301-325,,,<a href='/digital-beehive/toc/toc2_435/'>4846 [Sons. Sonship]</a>,,<a href='/digital-beehive/index4/index_3816/'>Son: sonship</a>|<a href='/digital-beehive/index1/index_0910/'>daughter</a>,#item-994629c96,,Entry: 311|Topic: Sonship|Xref: 4846 [Sons. Sonship]|Index: Son: sonship|Index: daughter|#item-994629c96,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/318,1710,3023,678/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571865367201,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/318,1710,600,180/250,/0/default.jpg",311. Sonship,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,
num_0357,Volume 2,103,,312,Unanimity,301-325,,,<a href='/digital-beehive/num4/num_1283/'>962 [Unanimity]</a>|<a href='/digital-beehive/toc/toc2_308/'>1569 [Unity]</a>,,<a href='/digital-beehive/index5/index_4365/'>unanimity</a>,#item-c21c048a7,,Entry: 312|Topic: Unanimity|Xref: 962 [Unanimity]|Xref: 1569 [Unity]|Index: unanimity|#item-c21c048a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/331,2308,3018,829/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571865495239,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/331,2308,600,180/250,/0/default.jpg",312. Unanimity,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,
num_0358,Volume 2,103,,313,Wit,301-325,,,<a href='/digital-beehive/toc/toc2_413/'>2383 [Wit]</a>,,<a href='/digital-beehive/index5/index_4592/'>wit. witticism</a>,#item-e1b8743af,,Entry: 313|Topic: Wit|Xref: 2383 [Wit]|Index: wit. witticism|#item-e1b8743af,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/336,2981,3010,791/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571865761334,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/336,2981,600,180/250,/0/default.jpg",313. Wit,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,
num_0359,Volume 2,103,,314,Solomon,301-325,,,<a href='/digital-beehive/toc/toc2_311/'>1584 [Poets]</a>,,<a href='/digital-beehive/index4/index_3781/'>Solomon</a>,#item-9175de733,,Entry: 314|Topic: Solomon|Xref: 1584 [Poets]|Index: Solomon|#item-9175de733,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/352,3656,2977,263/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571865883949,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/352,3656,600,180/250,/0/default.jpg",314. Solomon,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0360/'>Athens</a>|<a href='/digital-beehive/num2/num_0361/'>Dirt</a>|<a href='/digital-beehive/num2/num_0362/'>Foam</a>
num_0360,Volume 2,103,,314,Athens,301-325,,,,,<a href='/digital-beehive/index1/index_0242/'>athens</a>,#item-dd63847b4,,Entry: 314|Topic: Athens|Index: athens|#item-dd63847b4,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/357,3826,2950,271/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571865916608,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/357,3826,600,180/250,/0/default.jpg",314. Athens,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0359/'>Solomon</a>|<a href='/digital-beehive/num2/num_0361/'>Dirt</a>|<a href='/digital-beehive/num2/num_0362/'>Foam</a>
num_0361,Volume 2,103,,314,Dirt,301-325,,,<a href='/digital-beehive/toc/toc2_381/'>2159 [Dirt]</a>,,<a href='/digital-beehive/index1/index_0607/'>chaff</a>|<a href='/digital-beehive/index1/index_1039/'>dirt</a>,#item-0a095a10b,,Entry: 314|Topic: Dirt|Xref: 2159 [Dirt]|Index: chaff|Index: dirt|#item-0a095a10b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/326,4002,3011,433/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571866202018,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/326,4002,600,180/250,/0/default.jpg",314. Dirt,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0359/'>Solomon</a>|<a href='/digital-beehive/num2/num_0360/'>Athens</a>|<a href='/digital-beehive/num2/num_0362/'>Foam</a>
num_0362,Volume 2,103,,314,Foam,301-325,,,,,<a href='/digital-beehive/index2/index_1368/'>excrements</a>|<a href='/digital-beehive/index2/index_1500/'>foam</a>,#item-325947843,,Entry: 314|Topic: Foam|Index: excrements|Index: foam|#item-325947843,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/345,4267,2260,149/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1574180591219,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/345,4267,600,180/250,/0/default.jpg",314. Foam,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0359/'>Solomon</a>|<a href='/digital-beehive/num2/num_0360/'>Athens</a>|<a href='/digital-beehive/num2/num_0361/'>Dirt</a>
num_0363,Volume 2,103,,315,Angels,301-325,,,<a href='/digital-beehive/toc/toc2_392/'>2241 [Angels]</a>,,<a href='/digital-beehive/index1/index_0183/'>angel</a>,#item-29e1263a5,,Entry: 315|Topic: Angels|Xref: 2241 [Angels]|Index: angel|#item-29e1263a5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/319,4339,3023,661/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571866282669,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0570/319,4339,600,180/250,/0/default.jpg",315. Angels,<a href='/digital-beehive/toc/toc2_093/'>Full Page</a>,,
num_0364,Volume 2,104,,316,Affliction,301-325,,,<a href='/digital-beehive/alpha1/alpha_0010/'>Adversity</a>|<a href='/digital-beehive/alpha4/alpha_0929/'>Suffering</a>|<a href='/digital-beehive/num3/num_0912/'>661 [Perplexity]</a>|<a href='/digital-beehive/toc/toc2_267/'>1367 [Afflictions]</a>,,<a href='/digital-beehive/index1/index_0067/'>affliction</a>|<a href='/digital-beehive/index5/index_4198/'>tribulation</a>,#item-cd4e1aaa1,,Entry: 316|Topic: Affliction|Xref: Adversity|Xref: Suffering|Xref: 661 [Perplexity]|Xref: 1367 [Afflictions]|Index: affliction|Index: tribulation|#item-cd4e1aaa1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/845,255,2943,801/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572016594156,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/845,255,600,180/250,/0/default.jpg",316. Affliction,<a href='/digital-beehive/toc/toc2_094/'>Full Page</a>,"The point of reference for ""Perplexity"" is unclear.",
num_0365,Volume 2,104,,317,Imitation,301-325,,,,,<a href='/digital-beehive/index3/index_1940/'>imitation</a>,#item-272a106eb,,Entry: 317|Topic: Imitation|Index: imitation|#item-272a106eb,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/836,975,2951,687/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572016754267,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/836,975,600,180/250,/0/default.jpg",317. Imitation,<a href='/digital-beehive/toc/toc2_094/'>Full Page</a>,,
num_0366,Volume 2,104,,318,Magistrates,301-325,,,<a href='/digital-beehive/toc/toc2_267/'>1366 [Magistracy]</a>,,<a href='/digital-beehive/index3/index_2387/'>magistrate</a>,#item-6d7d0993e,,Entry: 318|Topic: Magistrates|Xref: 1366 [Magistracy]|Index: magistrate|#item-6d7d0993e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/835,1683,2945,753/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572016915507,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/835,1683,600,180/250,/0/default.jpg",318. Magistrates,<a href='/digital-beehive/toc/toc2_094/'>Full Page</a>,,
num_0367,Volume 2,104,,319,Righteous,301-325,,,,,<a href='/digital-beehive/index4/index_3480/'>righteous</a>|<a href='/digital-beehive/index4/index_3817/'>spiritual pride</a>,#item-1bcc092f9,,Entry: 319|Topic: Righteous|Index: righteous|Index: spiritual pride|#item-1bcc092f9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/878,2333,2902,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572017019832,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/878,2333,600,180/250,/0/default.jpg",319. Righteous,<a href='/digital-beehive/toc/toc2_094/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0368/'>Pharisees</a>
num_0368,Volume 2,104,,319,Pharisees,301-325,,,<a href='/digital-beehive/num1/num_0076/'>75 [Self-righteousness]</a>,,<a href='/digital-beehive/index4/index_2991/'>pharisees</a>,#item-b1f08d64c,,Entry: 319|Topic: Pharisees|Xref: 75 [Self-righteousness]|Index: pharisees|#item-b1f08d64c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/872,2782,2864,306/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572017117555,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/872,2782,600,180/250,/0/default.jpg",319. Pharisees,<a href='/digital-beehive/toc/toc2_094/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0367/'>Righteous</a>
num_0369,Volume 2,104,,320,Sin agt. the holy Ghost,301-325,,,<a href='/digital-beehive/toc/toc2_384/'>2190 [Sin agt. the h. Ghost]</a>,,<a href='/digital-beehive/index4/index_3771/'>sin agt. h. Ghost</a>,#item-74707b4bb,,Entry: 320|Topic: Sin agt. the holy Ghost|Xref: 2190 [Sin agt. the h. Ghost]|Index: sin agt. h. Ghost|#item-74707b4bb,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/853,3077,2885,742/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572017282853,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/853,3077,600,180/250,/0/default.jpg",320. Sin agt. the holy Ghost,<a href='/digital-beehive/toc/toc2_094/'>Full Page</a>,,
num_0370,Volume 2,104,,321,Willingness,301-325,,,<a href='/digital-beehive/toc/toc2_283/'>1446 [Willingness]</a>,,<a href='/digital-beehive/index5/index_4539/'>willingness</a>|<a href='/digital-beehive/index5/index_4541/'>willful</a>,#item-9473d6158,,Entry: 321|Topic: Willingness|Xref: 1446 [Willingness]|Index: willingness|Index: willful|#item-9473d6158,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/836,3740,2888,638/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572017469591,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/836,3740,600,180/250,/0/default.jpg",321. Willingness,<a href='/digital-beehive/toc/toc2_094/'>Full Page</a>,,
num_0371,Volume 2,104,,322,Sin,301-325,,,<a href='/digital-beehive/toc/toc2_207/'>1069 [Sin]</a>,,[NOT_IN_INDEX],#item-bfc9b8b94,,Entry: 322|Topic: Sin|Xref: 1069 [Sin]|Index: [NOT_IN_INDEX]|#item-bfc9b8b94,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/881,4272,2851,767/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572017605889,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0571/881,4272,600,180/250,/0/default.jpg",322. Sin,<a href='/digital-beehive/toc/toc2_094/'>Full Page</a>,,
num_0372,Volume 2,105,,323,to have a sure Knowledge,301-325,,,<a href='/digital-beehive/num4/num_1286/'>965 [Knowledge]</a>,,[NOT_IN_INDEX],#item-415368761,,Entry: 323|Topic: to have a sure Knowledge|Xref: 965 [Knowledge]|Index: [NOT_IN_INDEX]|#item-415368761,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/260,223,3065,820/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572018560547,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/260,223,600,180/250,/0/default.jpg",323. to have a sure Knowledge,<a href='/digital-beehive/toc/toc2_095/'>Full Page</a>,,
num_0373,Volume 2,105,,324,Wickedness,301-325,,,<a href='/digital-beehive/toc/toc2_272/'>1394 [Wicked]</a>,,<a href='/digital-beehive/index5/index_4519/'>wickedness</a>,#item-6ddce37ca,,Entry: 324|Topic: Wickedness|Xref: 1394 [Wicked]|Index: wickedness|#item-6ddce37ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/261,942,3078,888/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572021150324,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/261,942,600,180/250,/0/default.jpg",324. Wickedness,<a href='/digital-beehive/toc/toc2_095/'>Full Page</a>,,
num_0374,Volume 2,105,,325,Infirmity,301-325,,,<a href='/digital-beehive/toc/toc2_336/'>1719 [Infirmity]</a>|<a href='/digital-beehive/num2/num_0377/'>328 [Peter]</a>|<a href='/digital-beehive/num2/num_0373/'>324 [Wickedness]</a>,,<a href='/digital-beehive/index3/index_2074/'>infirmity</a>|<a href='/digital-beehive/index5/index_4531/'>weakness</a>,#item-eced9a063,,Entry: 325|Topic: Infirmity|Xref: 1719 [Infirmity]|Xref: 328 [Peter]|Xref: 324 [Wickedness]|Index: infirmity|Index: weakness|#item-eced9a063,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/266,1686,3067,756/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572021412064,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/266,1686,600,180/250,/0/default.jpg",325. Infirmity,<a href='/digital-beehive/toc/toc2_095/'>Full Page</a>,,
num_0375,Volume 2,105,,326,Ill gotten goods & gains,326-350,,,<a href='/digital-beehive/toc/toc2_337/'>1727 [Ill gotten goods]</a>,,<a href='/digital-beehive/index3/index_2016/'>ill gotten</a>|<a href='/digital-beehive/index5/index_4387/'>unjust goods</a>,#item-4ec03a0e3,,Entry: 326|Topic: Ill gotten goods & gains|Xref: 1727 [Ill gotten goods]|Index: ill gotten|Index: unjust goods|#item-4ec03a0e3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/311,2332,3018,795/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572021535358,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/311,2332,600,180/250,/0/default.jpg",326. Ill gotten goods & gains,<a href='/digital-beehive/toc/toc2_095/'>Full Page</a>,,
num_0376,Volume 2,105,,327,Supposing,326-350,,,<a href='/digital-beehive/num1/num_0130/'>125 [Conjectures]</a>,,<a href='/digital-beehive/index4/index_4038/'>supposing</a>,#item-3045b1669,,Entry: 327|Topic: Supposing|Xref: 125 [Conjectures]|Index: supposing|#item-3045b1669,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/329,3059,3001,679/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572021596799,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/329,3059,600,180/250,/0/default.jpg",327. Supposing,<a href='/digital-beehive/toc/toc2_095/'>Full Page</a>,,
num_0377,Volume 2,105,,328,Peter,326-350,,,,,<a href='/digital-beehive/index4/index_2966/'>Peter</a>,#item-1847cd82b,,Entry: 328|Topic: Peter|Index: Peter|#item-1847cd82b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/323,3725,3001,628/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572021803935,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/323,3725,600,180/250,/0/default.jpg",328. Peter,<a href='/digital-beehive/toc/toc2_095/'>Full Page</a>,,
num_0378,Volume 2,105,,329,Gods Invitations,326-350,,,,,<a href='/digital-beehive/index2/index_1665/'>God's invitations</a>,#item-bdd77f905,,Entry: 329|Topic: Gods Invitations|Index: God's invitations|#item-bdd77f905,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/279,4273,3042,736/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572021856066,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0572/279,4273,600,180/250,/0/default.jpg",329. Gods Invitations,<a href='/digital-beehive/toc/toc2_095/'>Full Page</a>,,
num_0379,Volume 2,106,,330,Impunity,326-350,,,<a href='/digital-beehive/alpha4/alpha_0681/'>Pardon</a>|<a href='/digital-beehive/toc/toc2_232/'>1192 [Want of Punishmt]</a>,,<a href='/digital-beehive/index3/index_2010/'>impunity</a>,#item-15422f9f5,,Entry: 330|Topic: Impunity|Xref: Pardon|Xref: 1192 [Want of Punishmt]|Index: impunity|#item-15422f9f5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/848,256,2970,813/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572022109148,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/848,256,600,180/250,/0/default.jpg",330. Impunity,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,"The point of reference for ""Perdon"" is unclear.",
num_0380,Volume 2,106,,331,St. Stephen,326-350,,,,,<a href='/digital-beehive/index4/index_3923/'>Stephen</a>,#item-9a6b01b2e,,Entry: 331|Topic: St. Stephen|Index: Stephen|#item-9a6b01b2e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/821,953,2987,269/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572022257765,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/821,953,600,180/250,/0/default.jpg",331. St. Stephen,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0381/'>to give Notice</a>
num_0381,Volume 2,106,,331,to give Notice,326-350,,,<a href='/digital-beehive/alpha3/alpha_0644/'>News</a>,,<a href='/digital-beehive/index3/index_2723/'>to give notice</a>,#item-2af92b4da,,Entry: 331|Topic: to give Notice|Xref: News|Index: to give notice|#item-2af92b4da,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/868,1196,2821,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572022329423,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/868,1196,600,180/250,/0/default.jpg",331. to give Notice,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0380/'>St. Stephen</a>
num_0382,Volume 2,106,,332,Two,326-350,,,777 [Both]|<a href='/digital-beehive/toc/toc2_384/'>2182 [Two]</a>,,<a href='/digital-beehive/index1/index_0926/'>couple</a>|<a href='/digital-beehive/index5/index_4326/'>two</a>,#item-e32f03d86,,Entry: 332|Topic: Two|Xref: 777 [Both]|Xref: 2182 [Two]|Index: couple|Index: two|#item-e32f03d86,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/869,1675,2926,530/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572022418671,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/869,1675,600,180/250,/0/default.jpg",332. Two,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,"The point of reference for ""both"" is unclear.",<a href='/digital-beehive/num2/num_0383/'>a Pair</a>
