pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
index_3065,Volume 3,36,polytheism,4633 [PAGE_MISSING],,P,,,,,,,,,#item-05cb35c4f,,Head: polytheism|Entry: 4633 [PAGE_MISSING]|#item-05cb35c4f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/447,3022,616,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438022386,3065,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/447,3022,616,104/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/447,3022,616,104/full/0/default.jpg",polytheism,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3066,Volume 3,36,politick,<a href='/New_Beehive/alpha4/alpha_0710/'>a</a>|<a href='/New_Beehive/toc/toc2_186/'>1001 [Politick]</a>|<a href='/New_Beehive/toc/toc2_339/'>1744 [Politick]</a>,,P,,,,,,,,,#item-e67bd475c,,Head: politick|Entry: a|Entry: 1001 [Politick]|Entry: 1744 [Politick]|#item-e67bd475c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/410,3072,752,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438057776,3066,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/410,3072,752,139/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/410,3072,752,139/full/0/default.jpg",politick,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3067,Volume 3,36,polygamy,<a href='/New_Beehive/alpha4/alpha_0711/'>a</a>|<a href='/New_Beehive/toc/toc2_180/'>969 [Polygamy]</a>,,P,,,,,,,,,#item-1bb371d0f,,Head: polygamy|Entry: a|Entry: 969 [Polygamy]|#item-1bb371d0f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/436,3195,600,156/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438085290,3067,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/436,3195,600,156/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/436,3195,600,156/full/0/default.jpg",polygamy,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3068,Volume 3,36,pomegranate,4667 [PAGE_MISSING],,P,,,<a href='/New_Beehive/toc_vol1/toc1_083/'>p.33 [Image 1.93]</a>,,,,,,#item-7655f7350,,Head: pomegranate|Page: p.33 [Image 1.93]|Entry: 4667 [PAGE_MISSING]|#item-7655f7350,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/405,3336,787,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438113398,3068,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/405,3336,787,138/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/405,3336,787,138/full/0/default.jpg",pomegranate,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3069,Volume 3,36,pomp,781 [PAGE_MISSING],,P,,,,,,,,,#item-29ab169bf,,Head: pomp|Entry: 781 [PAGE_MISSING]|#item-29ab169bf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/391,3468,518,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438134463,3069,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/391,3468,518,134/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/391,3468,518,134/full/0/default.jpg",pomp,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3070,Volume 3,36,pond,<a href='/New_Beehive/toc/toc2_173/'>927 [Pond]</a>,,P,,,,,,,,,#item-31edf89f1,,Head: pond|Entry: 927 [Pond]|#item-31edf89f1,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1208,242,412,151/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438212652,3070,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1208,242,412,151/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1208,242,412,151/full/0/default.jpg",pond,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3071,Volume 3,36,poor man defendt,<a href='/New_Beehive/toc/toc2_072/'>160 [Gods help]</a>,,P,,,,,,,,,#item-c859ed304,,Head: poor man defendt|Entry: 160 [Gods help]|#item-c859ed304,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1189,375,681,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438258254,3071,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1189,375,681,150/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1189,375,681,150/full/0/default.jpg",poor man defendt,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3072,Volume 3,36,pope,<a href='/New_Beehive/alpha4/alpha_0712/'>a</a>|<a href='/New_Beehive/toc/toc2_167/'>898 [Pope]</a>|<a href='/New_Beehive/toc/toc2_287/'>1467 [Pope]</a>|1860 [PAGE_MISSING],,P,,,,,,,,,#item-f73ae65e4,,Head: pope|Entry: a|Entry: 898 [Pope]|Entry: 1467 [Pope]|Entry: 1860 [PAGE_MISSING]|#item-f73ae65e4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1190,498,753,167/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438306739,3072,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1190,498,753,167/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1190,498,753,167/full/0/default.jpg",pope,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3073,Volume 3,36,popery,<a href='/New_Beehive/toc/toc2_106/'>403 [Papists]</a>|<a href='/New_Beehive/toc/toc2_328/'>1668 [Papists]</a>|<a href='/New_Beehive/toc/toc2_349/'>1821 [Papists]</a>,,P,,,,,,,,,#item-f4016d5b8,,Head: popery|Entry: 403 [Papists]|Entry: 1668 [Papists]|Entry: 1821 [Papists]|#item-f4016d5b8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1187,584,733,168/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438354760,3073,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1187,584,733,168/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1187,584,733,168/full/0/default.jpg",popery,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3074,Volume 3,36,poppy,<a href='/New_Beehive/toc/toc2_236/'>1213 [Poppy-Juice]</a>,,P,,,,,,,,,#item-f5c387fd4,,Head: poppy|Entry: 1213 [Poppy-Juice]|#item-f5c387fd4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1207,742,431,180/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438385394,3074,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1207,742,431,180/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1207,742,431,180/full/0/default.jpg",poppy,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3075,Volume 3,36,popularity,<a href='/New_Beehive/toc/toc2_102/'>377 [Popularity]</a>,,P,,,,,,,,,#item-ff20adbe8,,Head: popularity|Entry: 377 [Popularity]|#item-ff20adbe8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1201,872,525,143/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438408084,3075,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1201,872,525,143/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1201,872,525,143/full/0/default.jpg",popularity,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3076,Volume 3,36,populosity,<a href='/New_Beehive/toc/toc2_207/'>1067 [Many]</a>,,P,,<a href='/New_Beehive/index3/index_2421/'>many</a>,,,,,,,#item-7d62fa0aa,,Head: populosity|See: many|Entry: 1067 [Many]|#item-7d62fa0aa,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1192,948,754,158/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438481998,3076,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1192,948,754,158/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1192,948,754,158/full/0/default.jpg",populosity,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3077,Volume 3,36,pore,<a href='/New_Beehive/toc/toc2_314/'>1596 [Pore]</a>,,P,,,,,,,,,#item-c851afa4a,,Head: pore|Entry: 1596 [Pore]|#item-c851afa4a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1202,1022,436,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438503510,3077,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1202,1022,436,123/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1202,1022,436,123/full/0/default.jpg",pore,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3078,Volume 3,36,pork,,,P,,<a href='/New_Beehive/index2/index_1853/'>hog</a>,,,,,,,#item-c4ff263ac,,Head: pork|See: hog|#item-c4ff263ac,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1197,1134,466,155/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438519516,3078,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1197,1134,466,155/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1197,1134,466,155/full/0/default.jpg",pork,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3079,Volume 3,36,portugal,<a href='/New_Beehive/toc/toc2_429/'>4798 [Portugal]</a>,,P,,,,,,,,,#item-d86e36251,,Head: portugal|Entry: 4798 [Portugal]|#item-d86e36251,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1203,1226,533,105/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438547024,3079,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1203,1226,533,105/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1203,1226,533,105/full/0/default.jpg",portugal,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3080,Volume 3,36,port,812 [PAGE_MISSING],,P,,,,,,,,,#item-656a6ed26,,Head: port|Entry: 812 [PAGE_MISSING]|#item-656a6ed26,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1192,1279,315,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438568011,3080,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1192,1279,315,118/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1192,1279,315,118/full/0/default.jpg",port,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3081,Volume 3,36,portion,,,P,,<a href='/New_Beehive/index4/index_2895/'>part</a>,,,,,,,#item-7b451fa0e,,Head: portion|See: part|#item-7b451fa0e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1203,1330,725,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438685789,3081,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1203,1330,725,139/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1203,1330,725,139/full/0/default.jpg",portion,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3082,Volume 3,36,possam,<a href='/New_Beehive/toc/toc2_137/'>602 [Possam]</a>,,P,,,,,,,,,#item-a718c5bc8,,Head: possam|Entry: 602 [Possam]|#item-a718c5bc8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1161,1406,492,87/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438718472,3082,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1161,1406,492,87/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1161,1406,492,87/full/0/default.jpg",possam,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3083,Volume 3,36,posies,<a href='/New_Beehive/toc/toc2_435/'>4843 [Posies]</a>,,P,,,,,,,,,#item-c8db8c509,,Head: posies|Entry: 4843 [Posies]|#item-c8db8c509,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1188,1457,468,102/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438740013,3083,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1188,1457,468,102/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1188,1457,468,102/full/0/default.jpg",posies,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3084,Volume 3,36,possessed,,,P,,<a href='/New_Beehive/index1/index_1008/'>demoniack</a>,,,,,,,#item-b1248b52a,,Head: possessed|See: demoniack|#item-b1248b52a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1180,1502,724,174/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438763533,3084,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1180,1502,724,174/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1180,1502,724,174/full/0/default.jpg",possessed,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3085,Volume 3,36,possession,<a href='/New_Beehive/toc/toc2_082/'>239 [Possession]</a>,,P,,,,,,,,,#item-73be2b16c,,Head: possession|Entry: 239 [Possession]|#item-73be2b16c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1189,1627,582,164/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438792267,3085,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1189,1627,582,164/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1189,1627,582,164/full/0/default.jpg",possession,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3086,Volume 3,36,possibility,<a href='/New_Beehive/alpha4/alpha_0713/'>a</a>|1862 [PAGE_MISSING],,P,,,,,,,,,#item-f70e07457,,Head: possibility|Entry: a|Entry: 1862 [PAGE_MISSING]|#item-f70e07457,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1157,1727,674,190/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438829668,3086,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1157,1727,674,190/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1157,1727,674,190/full/0/default.jpg",possibility,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3087,Volume 3,36,post,<a href='/New_Beehive/toc/toc2_108/'>416 [Post]</a>,,P,,,,,,,,,#item-8a773f001,,Head: post|Entry: 416 [Post]|#item-8a773f001,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1180,1877,393,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438850943,3087,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1180,1877,393,140/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1180,1877,393,140/full/0/default.jpg",post,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3088,Volume 3,36,post Script,<a href='/New_Beehive/toc/toc2_310/'>1579 [Post Script]</a>,,P,,,,,,,,,#item-9d98bc259,,Head: post Script|Entry: 1579 [Post Script]|#item-9d98bc259,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1128,1958,573,161/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438883131,3088,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1128,1958,573,161/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1128,1958,573,161/full/0/default.jpg",post Script,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3089,Volume 3,36,posterity,<a href='/New_Beehive/alpha4/alpha_0714/'>a</a>,,P,,,,,,,,,#item-cd0e8a50a,,Head: posterity|Entry: a|#item-cd0e8a50a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1155,2073,483,113/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438899071,3089,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1155,2073,483,113/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1155,2073,483,113/full/0/default.jpg",posterity,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3090,Volume 3,36,posthumus,<a href='/New_Beehive/toc/toc2_315/'>1603 [Posthumus]</a>,,P,,,,,,,,,#item-8b98b0b07,,Head: posthumus|Entry: 1603 [Posthumus]|#item-8b98b0b07,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1163,2171,587,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438920177,3090,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1163,2171,587,135/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1163,2171,587,135/full/0/default.jpg",posthumus,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3091,Volume 3,36,postil,<a href='/New_Beehive/toc/toc2_275/'>1409 [a Sermon]</a>,,P,,,,,,,,,#item-27d3bcfb2,,Head: postil|Entry: 1409 [a Sermon]|#item-27d3bcfb2,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1142,2306,506,174/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548438941117,3091,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1142,2306,506,174/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1142,2306,506,174/full/0/default.jpg",postil,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3092,Volume 3,36,posture,777 [PAGE_MISSING],,P,,,,,,,,,#item-8f45dcd9e,,Head: posture|Entry: 777 [PAGE_MISSING]|#item-8f45dcd9e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1170,2441,500,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439060317,3092,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1170,2441,500,184/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1170,2441,500,184/full/0/default.jpg",posture,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3093,Volume 3,36,pot,733 [PAGE_MISSING],,P,,,,,,,,,#item-e70c97d2c,,Head: pot|Entry: 733 [PAGE_MISSING]|#item-e70c97d2c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1132,2541,460,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439081154,3093,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1132,2541,460,127/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1132,2541,460,127/full/0/default.jpg",pot,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3094,Volume 3,36,pottage,<a href='/New_Beehive/toc/toc2_127/'>540 [Pottages]</a>,,P,,,,,,,,,#item-9f25884a5,,Head: pottage|Entry: 540 [Pottages]|#item-9f25884a5,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1140,2636,553,204/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439107689,3094,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1140,2636,553,204/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1140,2636,553,204/full/0/default.jpg",pottage,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3095,Volume 3,36,potter,<a href='/New_Beehive/toc/toc2_167/'>897 [Potter]</a>,,P,,,<a href='/New_Beehive/toc_vol1/toc1_092/'>p.42 [Image 1.102]</a>,,,,,,#item-b965c8066,,Head: potter|Page: p.42 [Image 1.102]|Entry: 897 [Potter]|#item-b965c8066,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1149,2772,601,146/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439135497,3095,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1149,2772,601,146/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1149,2772,601,146/full/0/default.jpg",potter,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3096,Volume 3,36,gun pouder,<a href='/New_Beehive/toc/toc2_234/'>1203 [Pistol Pouder]</a>,,P,,,,,,,,,#item-74ded3cf4,,Head: gun pouder|Entry: 1203 [Pistol Pouder]|#item-74ded3cf4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1148,2904,648,179/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439163192,3096,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1148,2904,648,179/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1148,2904,648,179/full/0/default.jpg",gun pouder,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3097,Volume 3,36,poverty,<a href='/New_Beehive/alpha4/alpha_0715/'>a</a>|<a href='/New_Beehive/toc/toc2_217/'>1117 [Poverty]</a>|<a href='/New_Beehive/toc/toc2_410/'>2360 [Poverty]</a>,,P,,,,,,,,,#item-bbd440016,,Head: poverty|Entry: a|Entry: 1117 [Poverty]|Entry: 2360 [Poverty]|#item-bbd440016,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1152,3036,708,169/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439195017,3097,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1152,3036,708,169/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1152,3036,708,169/full/0/default.jpg",poverty,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3098,Volume 3,36,poverty parts friendship,<a href='/New_Beehive/toc/toc2_059/'>16 [Poverty parts good fellowship]</a>,,P,,,,,,,,,#item-449929ffe,,Head: poverty parts friendship|Entry: 16 [Poverty parts good fellowship]|#item-449929ffe,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1162,3173,654,154/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439230333,3098,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1162,3173,654,154/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1162,3173,654,154/full/0/default.jpg",poverty parts friendship,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3099,Volume 3,36,to pound,<a href='/New_Beehive/toc/toc2_339/'>1743 [Pounded]</a>,,P,,,,,,,,,#item-58086646b,,Head: to pound|Entry: 1743 [Pounded]|#item-58086646b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1133,3308,596,169/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439255145,3099,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1133,3308,596,169/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1133,3308,596,169/full/0/default.jpg",to pound,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
