pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full,manifest
alpha_790,Volume 2,61,,Vagabonds,Vagabonds,U/V,Travelling|623 [Vagabond],,vagabonds,#item-f345db47e,,Entry: Vagabonds|Topic: Vagabonds|Xref: Travelling|Xref: 623 [Vagabond]|Index: vagabonds|#item-f345db47e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,790,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/288,1058,3061,491/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529001772922
alpha_791,Volume 2,61,,Vanity,Vanity,U/V,Transitory|1659 [Vanitatis Triumphus],,vanity,#item-f07610be2,,Entry: Vanity|Topic: Vanity|Xref: Transitory|Xref: 1659 [Vanitatis Triumphus]|Index: vanity|#item-f07610be2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,791,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/333,1462,3007,386/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529002022869
alpha_792,Volume 2,61,,Variety,Variety,U/V,hotchpotch,,variety,#item-971d9fe72,,Entry: Variety|Topic: Variety|Xref: hotchpotch|Index: variety|#item-971d9fe72,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,792,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/338,1785,2998,457/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529002096452
alpha_793,Volume 2,61,,Venom,Venom,U/V,1540 [Poisoning],,venom,#item-09994abd8,,Entry: Venom|Topic: Venom|Xref: 1540 [Poisoning]|Index: venom|#item-09994abd8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,793,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/326,2195,2993,452/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529002547521
alpha_794,Volume 2,61,,Vertue,Vertue,U/V,1108 [Virtue],,vertue,#item-781179131,,Entry: Vertue|Topic: Vertue|Xref: 1108 [Virtue]|Index: vertue|#item-781179131,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,794,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/342,2588,2979,642/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529002787176
alpha_795,Volume 2,61,,Victory,Victory,U/V,784 [PAGE_MISSING],,victory,#item-b691fee42,,Entry: Victory|Topic: Victory|Xref: 784 [PAGE_MISSING]|Index: victory|#item-b691fee42,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,795,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/354,3156,2960,500/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529002965581
alpha_796,Volume 2,61,,vine,vine,U/V,,,vine,#item-aa91ae3f0,,Entry: vine|Topic: vine|Index: vine|#item-aa91ae3f0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,796,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/338,3787,2960,140/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529003495847
alpha_797,Volume 2,61,,Vinegar,Vinegar,U/V,1649 [Vinegar],,vinegar,#item-aa91ae3f0,,Entry: Vinegar|Topic: Vinegar|Xref: 1649 [Vinegar]|Index: vinegar|#item-aa91ae3f0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,797,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/354,3632,2967,205/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529003407323
alpha_798,Volume 2,61,,Vineyard,Vineyard,U/V,Grapes|973 [Grapes]|1990 [Vineyards],,-yard,#item-fc758dd02,,Entry: Vineyard|Topic: Vineyard|Xref: Grapes|Xref: 973 [Grapes]|Xref: 1990 [Vineyards]|Index: -yard|#item-fc758dd02,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,798,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/340,3871,2969,276/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529003787011
alpha_799,Volume 2,61,,Virginity,Virginity,U/V,Celibate|Chassity|2008 [Virgins],,virginity,#item-d23541ad7,,Entry: Virginity|Topic: Virginity|Xref: Celibate|Xref: Chassity|Xref: 2008 [Virgins]|Index: virginity|#item-d23541ad7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,799,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/359,4209,2952,398/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529004218632
alpha_800,Volume 2,61,,Visit,Visit,U/V,1429 [Visit],,visitation,#item-85e05a08f,,Entry: Visit|Topic: Visit|Xref: 1429 [Visit]|Index: visitation|#item-85e05a08f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,800,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0528_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/307,4769,2995,300/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529004603315
alpha_801,Volume 2,62,,Unanimity,Unanimity,U/V,Discord|312 [Unanimity],,unanimity,#item-d65d746e6,,Entry: Unanimity|Topic: Unanimity|Xref: Discord|Xref: 312 [Unanimity]|Index: unanimity|#item-d65d746e6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,801,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/830,239,2974,464/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528911528716
alpha_802,Volume 2,62,,Unbelief,Unbelief,U/V,faith|2070 [unbelief],,unbelief,#item-4cd97847c,,Entry: Unbelief|Topic: Unbelief|Xref: faith|Xref: 2070 [unbelief]|Index: unbelief|#item-4cd97847c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,802,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/846,572,2940,503/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528911634757
alpha_803,Volume 2,62,,Unction,Unction,U/V,,,unction,#item-90e57c221,,Entry: Unction|Topic: Unction|Index: unction|#item-90e57c221,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,803,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/825,948,2946,440/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528911800604
alpha_804,Volume 2,62,,Understanding,Understanding,U/V,Knowledge|Learning|1693 [Understanding],,understanding,#item-fc6d5a61c,,Entry: Understanding|Topic: Understanding|Xref: Knowledge|Xref: Learning|Xref: 1693 [Understanding]|Index: understanding|#item-fc6d5a61c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,804,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/789,1235,2985,633/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528912064179
alpha_805,Volume 2,62,,Unfruitfullness,Unfruitfullness,U/V,Barrenness,,unfruitful,#item-699585c8d,,Entry: Unfruitfullness|Topic: Unfruitfullness|Xref: Barrenness|Index: unfruitful|#item-699585c8d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,805,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/815,1755,2943,497/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528912237624
alpha_806,Volume 2,62,,University,University,U/V,Schole|902 [University],,universities,#item-fb3f37194,,Entry: University|Topic: University|Xref: Schole|Xref: 902 [University]|Index: universities|#item-fb3f37194,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,806,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/793,2150,2973,491/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528912421661
alpha_807,Volume 2,62,,Unknown,Unknown,U/V,Ignorance|1658 [Unknown],,unknown,#item-45f8ddbd8,,Entry: Unknown|Topic: Unknown|Xref: Ignorance|Xref: 1658 [Unknown]|Index: unknown|#item-45f8ddbd8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,807,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/819,2548,2928,488/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528912714094
alpha_808,Volume 2,62,,Unmercifullness,Unmercifullness,U/V,Mercy|2251 [unmerciful],,unmerciful,#item-2e68f38de,,Entry: Unmercifullness|Topic: Unmercifullness|Xref: Mercy|Xref: 2251 [unmerciful]|Index: unmerciful|#item-2e68f38de,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,808,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/792,2906,2955,625/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528912925107
alpha_809,Volume 2,62,,Unprofitable,Unprofitable,U/V,Profit,,unprofitable,#item-b19ce7f25,,Entry: Unprofitable|Topic: Unprofitable|Xref: Profit|Index: unprofitable|#item-b19ce7f25,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,809,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/794,3447,2943,437/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528913085321
alpha_810,Volume 2,62,,Unstableness,Unstableness,U/V,Constancy|870 [Inconstancy]|Renouncing|Vagabonds|Transitory|Vanity|Noising,,unstable,#item-0e6cfecca,,Entry: Unstableness|Topic: Unstableness|Xref: Constancy|Xref: 870 [Inconstancy]|Xref: Renouncing|Xref: Vagabonds|Xref: Transitory|Xref: Vanity|Xref: Noising|Index: unstable|#item-0e6cfecca,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,810,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/810,3781,2928,522/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528913171755
alpha_811,Volume 2,62,,Unthankfull,Unthankfull,U/V,gratitude|347 [Unthankful],,unthankful,#item-400ddd2e0,,Entry: Unthankfull|Topic: Unthankfull|Xref: gratitude|Xref: 347 [Unthankful]|Index: unthankful|#item-400ddd2e0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,811,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/755,4242,2945,412/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528913678234
alpha_812,Volume 2,62,,Untimely,Untimely,U/V,Occasion,,untimely,#item-0e53a4bfe,,Entry: Untimely|Topic: Untimely|Xref: Occasion|Index: untimely|#item-0e53a4bfe,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,812,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0529_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/826,4589,2877,454/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528913759434
alpha_813,Volume 2,63,,Martial disciplines,Martial disciplines,U/V,,,martial discipline,#item-9098cec91,,Entry: Martial disciplines|Topic: Martial disciplines|Index: martial discipline|#item-9098cec91,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,813,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/355,4010,2965,346/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529522719096
alpha_814,Volume 2,63,,The Vulgar,The Vulgar,U/V,vulgar Spritited man|95 [Vulgar Spirited Man]|1136 [Vulgar],,the vulgar,#item-f749e0afc,,Entry: The Vulgar|Topic: The Vulgar|Xref: vulgar Spritited man|Xref: 95 [Vulgar Spirited Man]|Xref: 1136 [Vulgar]|Index: the vulgar|#item-f749e0afc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,814,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/339,1947,3013,331/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529004999189
alpha_815,Volume 2,63,,Unwilling,Unwilling,U/V,Stubborn|Willingness|782 [PAGE_MISSING],,unwilling,#item-cdfcb91fe,,Entry: Unwilling|Topic: Unwilling|Xref: Stubborn|Xref: Willingness|Xref: 782 [PAGE_MISSING]|Index: unwilling|#item-cdfcb91fe,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,815,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/318,237,3046,432/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528914215694
alpha_816,Volume 2,63,,Unworthy,Unworthy,U/V,Worthiness|933 [Unworthy],,unworthy,#item-3a0da1785,,Entry: Unworthy|Topic: Unworthy|Xref: Worthiness|Xref: 933 [Unworthy]|Index: unworthy|#item-3a0da1785,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,816,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/328,563,3031,459/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528914537169
alpha_817,Volume 2,63,,Usury,Usury,U/V,862 [PAGE_MISSING],,usury,#item-c64fdb463,,Entry: Usury|Topic: Usury|Xref: 862 [PAGE_MISSING]|Index: usury|#item-c64fdb463,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,817,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/324,1286,3034,383/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528915027965
alpha_818,Volume 2,63,,Utility,Utility,U/V,Profit,,utility,#item-c2d0a49aa,,Entry: Utility|Topic: Utility|Xref: Profit|Index: utility|#item-c2d0a49aa,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,818,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/309,1624,3046,367/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528915096703
alpha_819,Volume 2,63,,Voracity,Voracity,U/V,glutton|677 [Voracity],,voracity,#item-9e391e5e8,,Entry: Voracity|Topic: Voracity|Xref: glutton|Xref: 677 [Voracity]|Index: voracity|#item-9e391e5e8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,819,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/306,954,3070,401/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1528914797594
alpha_820,Volume 2,63,,Wager,Wager,W,,,wager,#item-a2ac02fee,,Entry: Wager|Topic: Wager|Index: wager|#item-a2ac02fee,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,820,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/363,2253,2981,401/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529521281976
alpha_821,Volume 2,63,,Want,Want,W,Necessity|Poverty|Impotency|1350 [Want],,want,#item-fb74e9d20,,Entry: Want|Topic: Want|Xref: Necessity|Xref: Poverty|Xref: Impotency|Xref: 1350 [Want]|Index: want|#item-fb74e9d20,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,821,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/355,2575,2980,422/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529521627053
alpha_822,Volume 2,63,,War,War,W,Souldier|488 [unlawfull for Xtians to wage war]|1204 [War],,war,#item-46da5ca45,,Entry: War|Topic: War|Xref: Souldier|Xref: 488 [unlawfull for Xtians to wage war]|Xref: 1204 [War]|Index: war|#item-46da5ca45,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,822,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/338,2945,2986,749/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529522235581
alpha_823,Volume 2,63,,Wars miseries,Wars miseries,W,ruin|608 [Ruin]|1416 [Evils of war],,wars miseries,#item-05ccd66db,,Entry: Wars miseries|Topic: Wars miseries|Xref: ruin|Xref: 608 [Ruin]|Xref: 1416 [Evils of war]|Index: wars miseries|#item-05ccd66db,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,823,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/360,3661,2970,428/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529522561082
alpha_824,Volume 2,63,,Washing,Washing,W,Baptism|Purity|mouth,,washing,#item-1ad01851b,,Entry: Washing|Topic: Washing|Xref: Baptism|Xref: Purity|Xref: mouth|Index: washing|#item-1ad01851b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,824,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/330,4310,3003,417/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529522932838
alpha_825,Volume 2,63,,Washing of feet,Washing of feet,W,1061 [Washing],,-of feet,#item-4acdc4419,,Entry: Washing of feet|Topic: Washing of feet|Xref: 1061 [Washing]|Index: -of feet|#item-4acdc4419,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,825,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0530_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/333,4651,2989,349/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529522993420
alpha_826,Volume 2,64,,Broad & Small way,Broad & Small way,W,Mortifying|4887 [broad & small Way]|Gun,,broad & small,#item-2a93f5b88,,Entry: Broad & Small way|Topic: Broad & Small way|Xref: Mortifying|Xref: 4887 [broad & small Way]|Xref: Gun|Index: broad & small|#item-2a93f5b88,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,826,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/817,1517,2948,427/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529523954241
alpha_827,Volume 2,64,,Watchfullness,Watchfullness,W,Diligence|1363 [Watchfulness],,watchful,#item-e237c446b,,Entry: Watchfullness|Topic: Watchfullness|Xref: Diligence|Xref: 1363 [Watchfulness]|Index: watchful|#item-e237c446b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,827,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/814,231,2979,574/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529523466826
alpha_828,Volume 2,64,,Water,Water,W,1546 [Water],,water,#item-5bb81e6fc,,Entry: Water|Topic: Water|Xref: 1546 [Water]|Index: water|#item-5bb81e6fc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,828,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/817,695,2971,521/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529523586023
alpha_829,Volume 2,64,,Way,Way,W,1007 [Way],,way,#item-27774c1da,,Entry: Way|Topic: Way|Xref: 1007 [Way]|Index: way|#item-27774c1da,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,829,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/822,1136,2934,464/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529523717930
alpha_830,Volume 2,64,,Weapons of the apostolical warfare,Weapons of the apostolical warfare,W,1175 [Weapons],,weapons,#item-5f871b9e0,,Entry: Weapons of the apostolical warfare|Topic: Weapons of the apostolical warfare|Xref: 1175 [Weapons]|Index: weapons|#item-5f871b9e0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,830,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/818,1870,2955,492/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529524161887
alpha_831,Volume 2,64,,Weather,Weather,W,Prognostic|4734 [PAGE_MISSING],,weather,#item-56025d275,,Entry: Weather|Topic: Weather|Xref: Prognostic|Xref: 4734 [PAGE_MISSING]|Index: weather|#item-56025d275,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,831,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/818,2260,2949,509/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529524530362
alpha_832,Volume 2,64,,Weeping,Weeping,W,630 [Weeping],,weeping,#item-a80c8d607,,Entry: Weeping|Topic: Weeping|Xref: 630 [Weeping]|Index: weeping|#item-a80c8d607,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,832,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/825,2700,2942,417/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529524876416
alpha_833,Volume 2,64,,Whoredom,Whoredom,W,Adultery|Baudry|Secios?|571 [Fornication or Whoredom],,whoredom,#item-74d7d6014,,Entry: Whoredom|Topic: Whoredom|Xref: Adultery|Xref: Baudry|Xref: Secios?|Xref: 571 [Fornication or Whoredom]|Index: whoredom|#item-74d7d6014|,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,833,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/801,3046,2953,537/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529590322636
alpha_834,Volume 2,64,,Wickedness,Wickedness,W,malignity|naughtiness|324 [Wickedness],,wickedness,#item-6129e9c82,,Entry: Wickedness|Topic: Wickedness|Xref: malignity|Xref: naughtiness|Xref: 324 [Wickedness]|Index: wickedness|#item-6129e9c82,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,834,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/812,3510,2933,517/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529590538758
alpha_835,Volume 2,64,,Widowhood,Widowhood,W,1615 [Widow],,widowhood,#item-1d9195d67,,Entry: Widowhood|Topic: Widowhood|Xref: 1615 [Widow]|Index: widowhood|#item-1d9195d67,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,835,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/813,3956,2933,432/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529590854947
alpha_836,Volume 2,64,,Will,Will,W,Testament|1226 [Nobility],,will,#item-1ef42a7f6,,Entry: Will|Topic: Will|Xref: Testament|Xref: 1226 [Nobility]|Index: will|#item-1ef42a7f6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,836,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0531_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/818,4293,2920,444/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1529591019988
