pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-ab89b6a9f,Volume 2,65,,Wish,Wish,W,Gratulation|875 [Wish],,wish,#item-ab89b6a9f,,Entry: Wish|Topic: Wish|Xref: Gratulation|Xref: 875 [Wish]|Index: wish|#item-ab89b6a9f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/325,2143,3046,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592584614,101,alpha_item,alpha5,"/img/derivatives/iiif/images/item-ab89b6a9f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ab89b6a9f/full/full/0/default.jpg,/img/derivatives/iiif/item-ab89b6a9f/manifest.json
item-1ca6147fc,Volume 2,67,,Zeal,Zeal,Z,Devotion|Lukewarmness|180 [Zeal],,Zeal,#item-1ca6147fc,,Entry: Zeal|Topic: Zeal|Xref: Devotion|Xref: Lukewarmness|Xref: 180 [Zeal]|Index: Zeal|#item-1ca6147fc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/337,4287,3001,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529604949957,130,alpha_item,alpha5,"/img/derivatives/iiif/images/item-1ca6147fc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1ca6147fc/full/full/0/default.jpg,/img/derivatives/iiif/item-1ca6147fc/manifest.json
item-43928140f,Volume 2,60,,Trusting,Trusting,T,Distrust|719 [Confidence],,trusting,#item-43928140f,,Entry: Trusting|Topic: Trusting|Xref: Distrust|Xref: 719 [Confidence]|Index: trusting|#item-43928140f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/837,3722,2903,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529610309625,043,alpha_item,alpha5,"/img/derivatives/iiif/images/item-43928140f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-43928140f/full/full/0/default.jpg,/img/derivatives/iiif/item-43928140f/manifest.json
item-8dd0d8c94,Volume 2,60,,Travelling,Travelling,T,Vagabonds|1149 [Travelling],,travelling,#item-8dd0d8c94,,Entry: Travelling|Topic: Travelling|Xref: Vagabonds|Xref: 1149 [Travelling]|Index: travelling|#item-8dd0d8c94,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/830,1668,2897,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529602676905,038,alpha_item,alpha5,"/img/derivatives/iiif/images/item-8dd0d8c94/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8dd0d8c94/full/full/0/default.jpg,/img/derivatives/iiif/item-8dd0d8c94/manifest.json
item-71c1ec9e2,Volume 2,57,,Temerity,Temerity,T,Boldness,,temerity,#item-71c1ec9e2,,Entry: Temerity|Topic: Temerity|Xref: Boldness|Index: temerity|#item-71c1ec9e2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/317,3605,3114,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921199930,005,alpha_item,alpha5,"/img/derivatives/iiif/images/item-71c1ec9e2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-71c1ec9e2/full/full/0/default.jpg,/img/derivatives/iiif/item-71c1ec9e2/manifest.json
item-85e05a08f,Volume 2,61,,Visit,Visit,U/V,1429 [Visit],,visitation,#item-85e05a08f,,Entry: Visit|Topic: Visit|Xref: 1429 [Visit]|Index: visitation|#item-85e05a08f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/307,4769,2995,300/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529004603315,058,alpha_item,alpha5,"/img/derivatives/iiif/images/item-85e05a08f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-85e05a08f/full/full/0/default.jpg,/img/derivatives/iiif/item-85e05a08f/manifest.json
item-5f871b9e0,Volume 2,64,,Weapons of the apostolical warfare,Weapons of the apostolical warfare,W,1175 [Weapons],,weapons,#item-5f871b9e0,,Entry: Weapons of the apostolical warfare|Topic: Weapons of the apostolical warfare|Xref: 1175 [Weapons]|Index: weapons|#item-5f871b9e0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/818,1870,2955,492/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529524161887,088,alpha_item,alpha5,"/img/derivatives/iiif/images/item-5f871b9e0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5f871b9e0/full/full/0/default.jpg,/img/derivatives/iiif/item-5f871b9e0/manifest.json
item-971d9fe72,Volume 2,61,,Variety,Variety,U/V,hotchpotch,,variety,#item-971d9fe72,,Entry: Variety|Topic: Variety|Xref: hotchpotch|Index: variety|#item-971d9fe72,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/338,1785,2998,457/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002096452,051,alpha_item,alpha5,"/img/derivatives/iiif/images/item-971d9fe72/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-971d9fe72/full/full/0/default.jpg,/img/derivatives/iiif/item-971d9fe72/manifest.json
item-f345db47e,Volume 2,61,,Vagabonds,Vagabonds,U/V,Travelling|623 [Vagabond],,vagabonds,#item-f345db47e,,Entry: Vagabonds|Topic: Vagabonds|Xref: Travelling|Xref: 623 [Vagabond]|Index: vagabonds|#item-f345db47e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/288,1058,3061,491/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529001772922,049,alpha_item,alpha5,"/img/derivatives/iiif/images/item-f345db47e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f345db47e/full/full/0/default.jpg,/img/derivatives/iiif/item-f345db47e/manifest.json
item-7c8fc1861,Volume 2,57,,the Lords Supper,the Lords Supper,T,274 [Lords Supper],,Lord's Supper,#item-7c8fc1861,,Entry: the Lords Supper|Topic: the Lords Supper|Xref: 274 [Lords Supper]|Index: Lord's Supper|#item-7c8fc1861,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/297,239,3097,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551805494,008,alpha_item,alpha5,"/img/derivatives/iiif/images/item-7c8fc1861/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7c8fc1861/full/full/0/default.jpg,/img/derivatives/iiif/item-7c8fc1861/manifest.json
item-daf426cdf,Volume 2,67,,Wound,Wound,W,Maimed|Bikes|1146 [Wound],,wounds,#item-daf426cdf,,Entry: Wound|Topic: Wound|Xref: Maimed|Xref: Bikes|Xref: 1146 [Wound]|Index: wounds|#item-daf426cdf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/330,1582,3034,331/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598702398,122,alpha_item,alpha5,"/img/derivatives/iiif/images/item-daf426cdf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-daf426cdf/full/full/0/default.jpg,/img/derivatives/iiif/item-daf426cdf/manifest.json
item-25cdbc304,Volume 2,65,,Womanish,Womanish,W,1388 [Love of Women]|1192 [Effeminate],,womanish,#item-25cdbc304,,Entry: Womanish|Topic: Womanish|Xref: 1388 [Love of Women]|Xref: 1192 [Effeminate]|Index: womanish|#item-25cdbc304,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/359,4738,2949,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529594629747,105,alpha_item,alpha5,"/img/derivatives/iiif/images/item-25cdbc304/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-25cdbc304/full/full/0/default.jpg,/img/derivatives/iiif/item-25cdbc304/manifest.json
item-21d76679c,Volume 2,58,,Time,Time,T,Untimely|818 [PAGE_MISSING],,time,#item-21d76679c,,Entry: Time|Topic: Time|Xref: Untimely|Xref: 818 [PAGE_MISSING]|Index: time|#item-21d76679c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/859,4518,2956,571/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529518437024,019,alpha_item,alpha5,"/img/derivatives/iiif/images/item-21d76679c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-21d76679c/full/full/0/default.jpg,/img/derivatives/iiif/item-21d76679c/manifest.json
item-6d7b3a01f,Volume 2,65,,Witchcraft,Witchcraft,W,1312 [Witchcraft],,witchcraft,#item-6d7b3a01f,,Entry: Witchcraft|Topic: Witchcraft|Xref: 1312 [Witchcraft]|Index: witchcraft|#item-6d7b3a01f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/320,2567,3027,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592744072,102,alpha_item,alpha5,"/img/derivatives/iiif/images/item-6d7b3a01f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6d7b3a01f/full/full/0/default.jpg,/img/derivatives/iiif/item-6d7b3a01f/manifest.json
item-40bb469ee,Volume 2,58,,Thunder,Thunder,T,1346 [Thunder & Lightning],,thunder,#item-40bb469ee,,Entry: Thunder|Topic: Thunder|Xref: 1346 [Thunder & Lightning]|Index: thunder|#item-40bb469ee,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/832,4221,2942,382/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529518283829,018,alpha_item,alpha5,"/img/derivatives/iiif/images/item-40bb469ee/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-40bb469ee/full/full/0/default.jpg,/img/derivatives/iiif/item-40bb469ee/manifest.json
item-16e6d7be1,Volume 2,57,,Table-talks,Table-talks,T,,,table-talks,#item-16e6d7be1,,Entry: Table-talks|Topic: Table-talks|Index: table-talks|#item-16e6d7be1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/329,1673,3145,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1527863517428,000,alpha_item,alpha5,"/img/derivatives/iiif/images/item-16e6d7be1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-16e6d7be1/full/full/0/default.jpg,/img/derivatives/iiif/item-16e6d7be1/manifest.json
item-d4a3712ee,Volume 2,67,,Will-Worship,Will-Worship,W,Superstition|490 [Will-Worship],,will W.,#item-d4a3712ee,,Entry: Will-Worship|Topic: Will-Worship|Xref: Superstition|Xref: 490 [Will-Worship]|Index: will W.|#item-d4a3712ee,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/324,854,3058,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598252349,119,alpha_item,alpha5,"/img/derivatives/iiif/images/item-d4a3712ee/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d4a3712ee/full/full/0/default.jpg,/img/derivatives/iiif/item-d4a3712ee/manifest.json
item-9098cec91,Volume 2,63,,Martial disciplines,Martial disciplines,U/V,,,martial discipline,#item-9098cec91,,Entry: Martial disciplines|Topic: Martial disciplines|Index: martial discipline|#item-9098cec91,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/355,4010,2965,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522719096,071,alpha_item,alpha5,"/img/derivatives/iiif/images/item-9098cec91/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9098cec91/full/full/0/default.jpg,/img/derivatives/iiif/item-9098cec91/manifest.json
item-54e887c65,Volume 2,67,,Year,Year,Y,relean|1418 [ENTRY_MISSING],,year,#item-54e887c65,,Entry: Year|Topic: Year|Xref: relean|Xref: 1418 [ENTRY_MISSING]|Index: year|#item-54e887c65,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/342,3247,2961,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529603773626,127,alpha_item,alpha5,"/img/derivatives/iiif/images/item-54e887c65/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-54e887c65/full/full/0/default.jpg,/img/derivatives/iiif/item-54e887c65/manifest.json
item-0771713ce,Volume 2,67,,Wrath,Wrath,W,anger,,wrath,#item-0771713ce,,Entry: Wrath|Topic: Wrath|Xref: anger|Index: wrath|#item-0771713ce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/337,2102,3023,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529599129613,123,alpha_item,alpha5,"/img/derivatives/iiif/images/item-0771713ce/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0771713ce/full/full/0/default.jpg,/img/derivatives/iiif/item-0771713ce/manifest.json
item-400ddd2e0,Volume 2,62,,Unthankfull,Unthankfull,U/V,gratitude|347 [Unthankful],,unthankful,#item-400ddd2e0,,Entry: Unthankfull|Topic: Unthankfull|Xref: gratitude|Xref: 347 [Unthankful]|Index: unthankful|#item-400ddd2e0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/755,4242,2945,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528913678234,069,alpha_item,alpha5,"/img/derivatives/iiif/images/item-400ddd2e0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-400ddd2e0/full/full/0/default.jpg,/img/derivatives/iiif/item-400ddd2e0/manifest.json
item-c2d0a49aa,Volume 2,63,,Utility,Utility,U/V,Profit,,utility,#item-c2d0a49aa,,Entry: Utility|Topic: Utility|Xref: Profit|Index: utility|#item-c2d0a49aa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/309,1624,3046,367/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528915096703,076,alpha_item,alpha5,"/img/derivatives/iiif/images/item-c2d0a49aa/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c2d0a49aa/full/full/0/default.jpg,/img/derivatives/iiif/item-c2d0a49aa/manifest.json
item-434c92894,Volume 2,67,,Writing,Writing,W,Scripture|412 [Writing]|1376 [Writing],,writing,#item-434c92894,,Entry: Writing|Topic: Writing|Xref: Scripture|Xref: 412 [Writing]|Xref: 1376 [Writing]|Index: writing|#item-434c92894,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/326,2982,3010,316/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529599666670,126,alpha_item,alpha5,"/img/derivatives/iiif/images/item-434c92894/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-434c92894/full/full/0/default.jpg,/img/derivatives/iiif/item-434c92894/manifest.json
item-e932376fc,Volume 2,61,,Tyranny,Tyranny,T,Cruelty,,tyranny,#item-e932376fc,,Entry: Tyranny|Topic: Tyranny|Xref: Cruelty|Index: tyranny|#item-e932376fc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/306,705,3035,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529611588334,048,alpha_item,alpha5,"/img/derivatives/iiif/images/item-e932376fc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e932376fc/full/full/0/default.jpg,/img/derivatives/iiif/item-e932376fc/manifest.json
item-0221ad0ac,Volume 2,65,,Winter,Winter,W,1088 [Winter],,winter,#item-0221ad0ac,,Entry: Winter|Topic: Winter|Xref: 1088 [Winter]|Index: winter|#item-0221ad0ac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/348,1343,3023,334/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592204032,099,alpha_item,alpha5,"/img/derivatives/iiif/images/item-0221ad0ac/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0221ad0ac/full/full/0/default.jpg,/img/derivatives/iiif/item-0221ad0ac/manifest.json
item-f31b1a7fb,Volume 2,59,,Titles,Titles,T,1435 [Titles of honour],,titles,#item-f31b1a7fb,,Entry: Titles|Topic: Titles|Xref: 1435 [Titles of honour]|Index: titles|#item-f31b1a7fb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/309,821,3082,406/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529519680669,021,alpha_item,alpha5,"/img/derivatives/iiif/images/item-f31b1a7fb/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f31b1a7fb/full/full/0/default.jpg,/img/derivatives/iiif/item-f31b1a7fb/manifest.json
item-0d3530d71,Volume 2,59,,Too little,Too little,T,littleness,,too little,#item-0d3530d71,,Entry: Too little|Topic: Too little|Xref: littleness|Index: too little|#item-0d3530d71,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/327,2481,3057,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529520277591,025,alpha_item,alpha5,"/img/derivatives/iiif/images/item-0d3530d71/full/3057,/0/default.jpg",/img/derivatives/iiif/images/item-0d3530d71/full/full/0/default.jpg,/img/derivatives/iiif/item-0d3530d71/manifest.json
item-51052668f,Volume 2,66,,World,World,W,Love of the World|1256 [Wild],,world,#item-51052668f,,Entry: World|Topic: World|Xref: Love of the World|Xref: 1256 [Wild]|Index: world|#item-51052668f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/799,3230,2993,1043/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529596588028,115,alpha_item,alpha5,"/img/derivatives/iiif/images/item-51052668f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-51052668f/full/full/0/default.jpg,/img/derivatives/iiif/item-51052668f/manifest.json
item-abf4403a2,Volume 2,60,,Trance,Trance,T,1286 [Tooth]|Enthusiasm,,trance,#item-abf4403a2,,Entry: Trance|Topic: Trance|Xref: 1286 [Tooth]|Xref: Enthusiasm|Index: trance |#item-abf4403a2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/812,917,3003,456/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529602277688,036,alpha_item,alpha5,"/img/derivatives/iiif/images/item-abf4403a2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-abf4403a2/full/full/0/default.jpg,/img/derivatives/iiif/item-abf4403a2/manifest.json
item-79d4c449b,Volume 2,65,,Womans imperiousness,Womans imperiousness,W,192 [Dames governmt],,-imperiousness,#item-79d4c449b,,Entry: Womans imperiousness|Topic: Womans imperiousness|Xref: 192 [Dames governmt]|Index: -imperiousness|#item-79d4c449b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/363,4194,2979,361/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529593900437,107,alpha_item,alpha5,"/img/derivatives/iiif/images/item-79d4c449b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-79d4c449b/full/full/0/default.jpg,/img/derivatives/iiif/item-79d4c449b/manifest.json
item-64d9caea7,Volume 2,58,,Testament,Testament,T,Will|2226 [Will],,testament,#item-64d9caea7,,Entry: Testament|Topic: Testament|Xref: Will|Xref: 2226 [Will]|Index: testament|#item-64d9caea7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/771,792,3092,414/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529087635453,012,alpha_item,alpha5,"/img/derivatives/iiif/images/item-64d9caea7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-64d9caea7/full/full/0/default.jpg,/img/derivatives/iiif/item-64d9caea7/manifest.json
item-0d990834d,Volume 2,66,,Wonderfull things,Wonderfull things,W,miracle|monster|rarity,,-ful things,#item-0d990834d,,Entry: Wonderfull things|Topic: Wonderfull things|Xref: miracle|Xref: monster|Xref: rarity|Index: -ful things|#item-0d990834d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/762,475,3003,668/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529595229160,111,alpha_item,alpha5,"/img/derivatives/iiif/images/item-0d990834d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0d990834d/full/full/0/default.jpg,/img/derivatives/iiif/item-0d990834d/manifest.json
item-7d8d7d646,Volume 2,67,,Yielding,Yielding,Y,defence|resistance|657 [Yielding or Submission],,yielding,#item-7d8d7d646,,Entry: Yielding|Topic: Yielding|Xref: defence|Xref: resistance|Xref: 657 [Yielding or Submission]|Index: yielding|#item-7d8d7d646,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/346,3613,2978,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529604307017,128,alpha_item,alpha5,"/img/derivatives/iiif/images/item-7d8d7d646/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7d8d7d646/full/full/0/default.jpg,/img/derivatives/iiif/item-7d8d7d646/manifest.json
item-5bb81e6fc,Volume 2,64,,Water,Water,W,1546 [Water],,water,#item-5bb81e6fc,,Entry: Water|Topic: Water|Xref: 1546 [Water]|Index: water|#item-5bb81e6fc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/817,695,2971,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523586023,086,alpha_item,alpha5,"/img/derivatives/iiif/images/item-5bb81e6fc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5bb81e6fc/full/full/0/default.jpg,/img/derivatives/iiif/item-5bb81e6fc/manifest.json
item-2a93f5b88,Volume 2,64,,Broad & Small way,Broad & Small way,W,Mortifying|4887 [broad & small Way]|Gun,,broad & small,#item-2a93f5b88,,Entry: Broad & Small way|Topic: Broad & Small way|Xref: Mortifying|Xref: 4887 [broad & small Way]|Xref: Gun|Index: broad & small|#item-2a93f5b88,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/817,1517,2948,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523954241,084,alpha_item,alpha5,"/img/derivatives/iiif/images/item-2a93f5b88/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2a93f5b88/full/full/0/default.jpg,/img/derivatives/iiif/item-2a93f5b88/manifest.json
item-9e391e5e8,Volume 2,63,,Voracity,Voracity,U/V,glutton|677 [Voracity],,voracity,#item-9e391e5e8,,Entry: Voracity|Topic: Voracity|Xref: glutton|Xref: 677 [Voracity]|Index: voracity|#item-9e391e5e8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/306,954,3070,401/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528914797594,077,alpha_item,alpha5,"/img/derivatives/iiif/images/item-9e391e5e8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9e391e5e8/full/full/0/default.jpg,/img/derivatives/iiif/item-9e391e5e8/manifest.json
item-84496680a,Volume 2,58,,New Testament,New Testament,T,926 [New testament],,new,#item-84496680a,,Entry: New Testament|Topic: New Testament|Xref: 926 [New testament]|Index: new|#item-84496680a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/834,1507,2940,423/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529088179644,009,alpha_item,alpha5,"/img/derivatives/iiif/images/item-84496680a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-84496680a/full/full/0/default.jpg,/img/derivatives/iiif/item-84496680a/manifest.json
item-e5a7c5921,Volume 2,57,,Teacher,Teacher,T,393 [Teacher]|False Prophets,,teachers,#item-e5a7c5921,,Entry: Teacher|Topic: Teacher|Xref: 393 [Teacher]|Xref: False Prophets|Index: teachers|#item-e5a7c5921,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/346,3102,3049,560/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528920983598,004,alpha_item,alpha5,"/img/derivatives/iiif/images/item-e5a7c5921/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e5a7c5921/full/full/0/default.jpg,/img/derivatives/iiif/item-e5a7c5921/manifest.json
item-863a24be4,Volume 2,65,,Woman,Woman,W,Wife|1242 [Woman],,woman,#item-863a24be4,,Entry: Woman|Topic: Woman|Xref: Wife|Xref: 1242 [Woman]|Index: woman|#item-863a24be4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/333,3218,3003,786/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529593174212,104,alpha_item,alpha5,"/img/derivatives/iiif/images/item-863a24be4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-863a24be4/full/full/0/default.jpg,/img/derivatives/iiif/item-863a24be4/manifest.json
