pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0974,Volume 2,59,,Tooth,Tooth,T,,,<a href='/digital-beehive/num6/num_1791/'>1286 [Tooth]</a>,,<a href='/digital-beehive/index5/index_4189/'>tooth</a>,#item-b808f22e1,,Entry: Tooth|Topic: Tooth|Xref: 1286 [Tooth]|Index: tooth|#item-b808f22e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/371,4253,2978,322/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522666858,205914253,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/371,4253,600,180/250,/0/default.jpg",Tooth,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0975,Volume 2,59,,Toothach,Toothach,T,<a href='/digital-beehive/toc/toc2_189/'>p.377 [Image 2.199]</a>,,,,<a href='/digital-beehive/index5/index_4190/'>toothach</a>,#item-e7678121e,,Entry: Toothach|Topic: Toothach|Page: p.377 [Image 2.199]|Index: toothach|#item-e7678121e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/371,4516,2924,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565114616162,205914516,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/371,4516,600,180/250,/0/default.jpg",Toothach,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0976,Volume 2,59,,Tortoise,Tortoise,T,,,<a href='/digital-beehive/alpha4/alpha_0871/'>Shells of snails</a>|4704 [PAGE_MISSING],,<a href='/digital-beehive/index5/index_4197/'>tortoise</a>,#item-860d7e081,,Entry: Tortoise|Topic: Tortoise|Xref: Shells of snails|Xref: 4704 [PAGE_MISSING]|Index: tortoise|#item-860d7e081,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/369,4788,2900,300/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523074434,205914788,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/369,4788,600,180/250,/0/default.jpg",Tortoise,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0977,Volume 2,60,,Trade,Trade,T,,,<a href='/digital-beehive/alpha3/alpha_0546/'>Livelyhood</a>|<a href='/digital-beehive/num1/num_0113/'>109 [A Shop keeper]</a>|<a href='/digital-beehive/num2/num_0409/'>350 [Butchering]</a>|<a href='/digital-beehive/num3/num_0860/'>634 [Trade]</a>,,<a href='/digital-beehive/index5/index_4208/'>trade</a>,#item-dbf3ca43c,,Entry: Trade|Topic: Trade|Xref: Livelyhood|Xref: 109 [A Shop keeper]|Xref: 350 [Butchering]|Xref: 634 [Trade]|Index: trade|#item-dbf3ca43c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/800,211,2967,492/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565114816366,206010211,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/800,211,600,180/250,/0/default.jpg",Trade,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,"The points of reference for ""Shopkeeper""and ""Butcher"" are not entirely clear. We linked to 109 [a Shopkeeper] and 350 [Butchering], which are the first relevant entries in the numerical section of the Alvearium.",
alpha_0978,Volume 2,60,,Tradition,Tradition,T,,,"<a href='/digital-beehive/alpha2/alpha_0366/'>Gloss</a>|<a href='/digital-beehive/num2/num_0605/'>484 [Tradition]</a>|779 [PAGE_MISSING, Hear-say]|<a href='/digital-beehive/num9/num_3188/'>2242 [Report & Hear-say]</a>",,<a href='/digital-beehive/index5/index_4209/'>tradition</a>,#item-606ddb1f8,,"Entry: Tradition|Topic: Tradition|Xref: Gloss|Xref: 484 [Tradition]|Xref: 779 [PAGE_MISSING, Hear-say]|Xref: 2242 [Report & Hear-say]|Index: tradition|#item-606ddb1f8","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/787,550,3002,490/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565114889479,206010550,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/787,550,600,180/250,/0/default.jpg",Tradition,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,"The point of reference for ""hearsay"" is unclear.",
alpha_0979,Volume 2,60,,Trance,Trance,T,,,<a href='/digital-beehive/num6/num_1792/'>1286 [Extasies]</a>|<a href='/digital-beehive/num1/num_0035/'>35 [Enthusiasm]</a>,,<a href='/digital-beehive/index5/index_4212/'>trance</a>,#item-abf4403a2,,Entry: Trance|Topic: Trance|Xref: 1286 [Extasies]|Xref: 35 [Enthusiasm]|Index: trance |#item-abf4403a2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/810,915,3005,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529602277688,206010915,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/810,915,600,180/250,/0/default.jpg",Trance,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,"The point of reference for ""Enthusiasm"" is not entirely clear. We linked to 35 [Enthusiasm], which is the first relevant entry in the numerical section of the Alvearium.",
alpha_0980,Volume 2,60,,Transitory,Transitory,T,,,<a href='/digital-beehive/alpha5/alpha_0992/'>Vanity</a>|<a href='/digital-beehive/num4/num_1222/'>922 [Transitory]</a>,,<a href='/digital-beehive/index5/index_4216/'>transitory</a>,#item-925341921,,Entry: Transitory|Topic: Transitory|Xref: Vanity|Xref: 922 [Transitory]|Index: transitory|#item-925341921,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/792,1250,2977,528/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565115032900,206011250,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/792,1250,600,180/250,/0/default.jpg",Transitory,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,,
alpha_0981,Volume 2,60,,Travelling,Travelling,T,,,<a href='/digital-beehive/alpha5/alpha_0991/'>Vagabonds</a>|<a href='/digital-beehive/num3/num_1044/'>713 [Departure]</a>|<a href='/digital-beehive/num5/num_1567/'>1149 [Travelling]</a>,,<a href='/digital-beehive/index5/index_4221/'>travelling</a>,#item-d0f258fc8,,Entry: Travelling|Topic: Travelling|Xref: Vagabonds|Xref: 713 [Departure]|Xref: 1149 [Travelling]|Index: travelling|#item-d0f258fc8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/808,1625,2939,571/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565115155751,206011625,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/808,1625,600,180/250,/0/default.jpg",Travelling,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,"The point of reference for ""Departure"" is unclear.",
alpha_0982,Volume 2,60,,Treachery,Treachery,T,,,<a href='/digital-beehive/alpha2/alpha_0313/'>faithfullness</a>|<a href='/digital-beehive/num4/num_1245/'>933 [Treachery]</a>,,<a href='/digital-beehive/index5/index_4222/'>treachery</a>,#item-cfd8402ee,,Entry: Treachery|Topic: Treachery|Xref: faithfullness|Xref: 933 [Treachery]|Index: treachery|#item-cfd8402ee,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/831,2101,2940,465/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529602892275,206012101,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/831,2101,600,180/250,/0/default.jpg",Treachery,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,,
alpha_0983,Volume 2,60,,Treasure,Treasure,T,,,<a href='/digital-beehive/alpha3/alpha_0605/'>Money</a>|<a href='/digital-beehive/num7/num_2231/'>1509 [Treasure]</a>,,<a href='/digital-beehive/index5/index_4226/'>treasure</a>,#item-eadb118c2,,Entry: Treasure|Topic: Treasure|Xref: Money|Xref: 1509 [Treasure]|Index: treasure|#item-eadb118c2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/814,2508,3047,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529603111595,206012508,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/814,2508,600,180/250,/0/default.jpg",Treasure,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,,
alpha_0984,Volume 2,60,,Tree,Tree,T,,,<a href='/digital-beehive/num7/num_2517/'>1648 [Trees]</a>,,<a href='/digital-beehive/index5/index_4230/'>trees</a>,#item-b309e8de8,,Entry: Tree|Topic: Tree|Xref: 1648 [Trees]|Index: trees|#item-b309e8de8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/820,2930,2960,474/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529609992874,206012930,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/820,2930,600,180/250,/0/default.jpg",Tree,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,,
alpha_0985,Volume 2,60,,Trinity,Trinity,T,,,<a href='/digital-beehive/num3/num_0867/'>639 [Trinity]</a>,,<a href='/digital-beehive/index5/index_4241/'>trinity</a>,#item-7671343b9,,Entry: Trinity|Topic: Trinity|Xref: 639 [Trinity]|Index: trinity|#item-7671343b9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/805,3306,2987,532/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529610209860,206013306,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/805,3306,600,180/250,/0/default.jpg",Trinity,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,,
alpha_0986,Volume 2,60,,Trusting,Trusting,T,,,<a href='/digital-beehive/alpha1/alpha_0249/'>Distrust</a>|<a href='/digital-beehive/alpha4/alpha_0800/'>resignation</a>|<a href='/digital-beehive/num3/num_1063/'>719 [Confidence]</a>,,<a href='/digital-beehive/index5/index_4252/'>trusting</a>,#item-43928140f,,Entry: Trusting|Topic: Trusting|Xref: Distrust|Xref: resignation|Xref: 719 [Confidence]|Index: trusting|#item-43928140f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/837,3722,2903,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529610309625,206013722,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/837,3722,600,180/250,/0/default.jpg",Trusting,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,,
alpha_0987,Volume 2,60,,Truth,Truth,T,,,<a href='/digital-beehive/alpha2/alpha_0315/'>Falshood</a>|<a href='/digital-beehive/alpha3/alpha_0540/'>Lie</a>|<a href='/digital-beehive/num6/num_1737/'>1253 [Truth]</a>,,<a href='/digital-beehive/index5/index_4256/'>truth</a>,#item-84ac84690,,Entry: Truth|Topic: Truth|Xref: Falshood|Xref: Lie|Xref: 1253 [Truth]|Index: truth|#item-84ac84690,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/812,4101,2923,981/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529610615624,206014101,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0527/812,4101,600,180/250,/0/default.jpg",Truth,<a href='/digital-beehive/toc/toc2_050/'>Full Page</a>,,
alpha_0988,Volume 2,61,,Turk,Turk,T,,,<a href='/digital-beehive/num9/num_2988/'>2053 [Turk]</a>,,<a href='/digital-beehive/index5/index_4265/'>turk</a>,#item-aea4094df,,Entry: Turk|Topic: Turk|Xref: 2053 [Turk]|Index: turk|#item-aea4094df,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/271,246,3109,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565115373822,206110246,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/271,246,600,180/250,/0/default.jpg",Turk,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0989,Volume 2,61,,Tyger,Tyger,T,,,,,<a href='/digital-beehive/index5/index_4281/'>tyger</a>,#item-0187356dd,,Entry: Tyger|Topic: Tyger|Index: tyger|#item-0187356dd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/327,568,931,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529611493101,206110568,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/327,568,600,180/250,/0/default.jpg",Tyger,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0990,Volume 2,61,,Tyranny,Tyranny,T,,,<a href='/digital-beehive/alpha1/alpha_0202/'>Cruelty</a>,,<a href='/digital-beehive/index5/index_4283/'>tyranny</a>,#item-e932376fc,,Entry: Tyranny|Topic: Tyranny|Xref: Cruelty|Index: tyranny|#item-e932376fc,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/301,651,3048,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565115420760,206110651,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/301,651,600,180/250,/0/default.jpg",Tyranny,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0991,Volume 2,61,,Vagabonds,Vagabonds,U/V,,,<a href='/digital-beehive/alpha5/alpha_0981/'>Travelling</a>|<a href='/digital-beehive/num3/num_0841/'>623 [Vagabond]</a>,,<a href='/digital-beehive/index5/index_4287/'>vagabonds</a>,#item-f345db47e,,Entry: Vagabonds|Topic: Vagabonds|Xref: Travelling|Xref: 623 [Vagabond]|Index: vagabonds|#item-f345db47e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/288,1058,3061,491/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529001772922,206111058,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/288,1058,600,180/250,/0/default.jpg",Vagabonds,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0992,Volume 2,61,,Vanity,Vanity,U/V,,,<a href='/digital-beehive/alpha5/alpha_0980/'>Transitory</a>|<a href='/digital-beehive/num7/num_2541/'>1659 [Vanitatis Triumphus]</a>,,<a href='/digital-beehive/index5/index_4296/'>vanity</a>,#item-f07610be2,,Entry: Vanity|Topic: Vanity|Xref: Transitory|Xref: 1659 [Vanitatis Triumphus]|Index: vanity|#item-f07610be2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/333,1462,3007,386/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002022869,206111462,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/333,1462,600,180/250,/0/default.jpg",Vanity,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0993,Volume 2,61,,Variety,Variety,U/V,,,<a href='/digital-beehive/alpha2/alpha_0437/'>hotchpotch</a>|<a href='/digital-beehive/alpha3/alpha_0574/'>many men</a>|<a href='/digital-beehive/alpha5/alpha_1013/'>unstableness</a>,,<a href='/digital-beehive/index5/index_4298/'>variety</a>,#item-971d9fe72,,Entry: Variety|Topic: Variety|Xref: hotchpotch|Xref: many men|Xref: unstableness|Index: variety|#item-971d9fe72,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/338,1785,2998,457/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002096452,206111785,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/338,1785,600,180/250,/0/default.jpg",Variety,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0994,Volume 2,61,,Venom,Venom,U/V,,,<a href='/digital-beehive/num7/num_2293/'>1540 [Poisoning]</a>,,<a href='/digital-beehive/index5/index_4311/'>venom</a>,#item-09994abd8,,Entry: Venom|Topic: Venom|Xref: 1540 [Poisoning]|Index: venom|#item-09994abd8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/326,2195,2993,452/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002547521,206112195,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/326,2195,600,180/250,/0/default.jpg",Venom,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0995,Volume 2,61,,Vertue,Vertue,U/V,,,<a href='/digital-beehive/num5/num_1500/'>1108 [Virtue]</a>,,<a href='/digital-beehive/index5/index_4319/'>vertue</a>,#item-781179131,,Entry: Vertue|Topic: Vertue|Xref: 1108 [Virtue]|Index: vertue|#item-781179131,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/342,2588,2979,642/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002787176,206112588,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/342,2588,600,180/250,/0/default.jpg",Vertue,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0996,Volume 2,61,,Victory,Victory,U/V,,,784 [PAGE_MISSING],,<a href='/digital-beehive/index5/index_4325/'>victory</a>,#item-b691fee42,,Entry: Victory|Topic: Victory|Xref: 784 [PAGE_MISSING]|Index: victory|#item-b691fee42,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/354,3156,2960,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002965581,206113156,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/354,3156,600,180/250,/0/default.jpg",Victory,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0997,Volume 2,61,,Vinegar,Vinegar,U/V,,,<a href='/digital-beehive/num7/num_2519/'>1649 [Vinegar]</a>,,<a href='/digital-beehive/index5/index_4334/'>vinegar</a>,#item-e74ef2a62,,Entry: Vinegar|Topic: Vinegar|Xref: 1649 [Vinegar]|Index: vinegar|#item-e74ef2a62,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/354,3632,2967,205/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529003407323,206113632,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/354,3632,600,180/250,/0/default.jpg",Vinegar,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_0998,Volume 2,61,,vine,vine,U/V,,,,,<a href='/digital-beehive/index5/index_4332/'>vine</a>,#item-aa91ae3f0,,Entry: vine|Topic: vine|Index: vine|#item-aa91ae3f0,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/336,3785,2962,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529003495847,206113785,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/336,3785,600,180/250,/0/default.jpg",vine,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
alpha_0999,Volume 2,61,,Vineyard,Vineyard,U/V,,,<a href='/digital-beehive/num4/num_1299/'>973 [Grapes]</a>|<a href='/digital-beehive/num8/num_2922/'>1990 [Vin[e]yards]</a>,,<a href='/digital-beehive/index5/index_4333/'>vineyard</a>,#item-fc758dd02,,Entry: Vineyard|Topic: Vineyard|Xref: 973 [Grapes]|Xref: 1990 [Vin[e]yards]|Index: vineyard|#item-fc758dd02,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/338,3869,2971,278/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529003787011,206113869,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/338,3869,600,180/250,/0/default.jpg",Vineyard,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_1000,Volume 2,61,,Violet,Violet,U/V,,,,,<a href='/digital-beehive/index5/index_4336/'>violet</a>,#item-233bfab9c,,Entry: Violet|Topic: Violet|Index: violet|#item-233bfab9c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/351,4030,1059,156/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565115708910,206114030,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/351,4030,600,180/250,/0/default.jpg",Violet,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_1001,Volume 2,61,,Virginity,Virginity,U/V,,,<a href='/digital-beehive/alpha1/alpha_0135/'>Celibate</a>|<a href='/digital-beehive/alpha1/alpha_0139/'>Chastity</a>|<a href='/digital-beehive/num9/num_2943/'>2008 [Virgins]</a>,,<a href='/digital-beehive/index5/index_4341/'>virginity</a>,#item-d23541ad7,,Entry: Virginity|Topic: Virginity|Xref: Celibate|Xref: Chastity|Xref: 2008 [Virgins]|Index: virginity|#item-d23541ad7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/359,4209,2952,398/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529004218632,206114209,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/359,4209,600,180/250,/0/default.jpg",Virginity,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_1002,Volume 2,61,,Day of Visitation,Day of Visitation,U/V,,,<a href='/digital-beehive/num6/num_1772/'>1276 [Day of Visitation]</a>,,<a href='/digital-beehive/index5/index_4345/'>day of Visitn</a>,#item-1cbb90b37,,Entry: Day of Visitation|Topic: Day of Visitation|Xref: 1276 [Day of Visitation]|Index: day of Visitn|#item-1cbb90b37,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/323,4529,2995,298/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529004469454,206114529,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/323,4529,600,180/250,/0/default.jpg",Day of Visitation,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_1003,Volume 2,61,,Visit,Visit,U/V,,,<a href='/digital-beehive/num6/num_2078/'>1429 [Visit]</a>,,<a href='/digital-beehive/index5/index_4344/'>visitation</a>,#item-85e05a08f,,Entry: Visit|Topic: Visit|Xref: 1429 [Visit]|Index: visitation|#item-85e05a08f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/307,4769,2995,300/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529004603315,206114769,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0528/307,4769,600,180/250,/0/default.jpg",Visit,<a href='/digital-beehive/toc/toc2_051/'>Full Page</a>,,
alpha_1004,Volume 2,62,,Unanimity,Unanimity,U/V,,,<a href='/digital-beehive/alpha1/alpha_0243/'>Discord</a>|<a href='/digital-beehive/num2/num_0357/'>312 [Unanimity]</a>,,<a href='/digital-beehive/index5/index_4355/'>unanimity</a>,#item-d65d746e6,,Entry: Unanimity|Topic: Unanimity|Xref: Discord|Xref: 312 [Unanimity]|Index: unanimity|#item-d65d746e6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/830,239,2974,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528911528716,206210239,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/830,239,600,180/250,/0/default.jpg",Unanimity,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,,
alpha_1005,Volume 2,62,,Unbelief,Unbelief,U/V,,,<a href='/digital-beehive/alpha2/alpha_0312/'>faith</a>|<a href='/digital-beehive/num9/num_3005/'>2070 [Unbelief]</a>,,<a href='/digital-beehive/index5/index_4359/'>unbelief</a>,#item-4cd97847c,,Entry: Unbelief|Topic: Unbelief|Xref: faith|Xref: 2070 [Unbelief]|Index: unbelief|#item-4cd97847c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/844,570,2942,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528911634757,206210570,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/844,570,600,180/250,/0/default.jpg",Unbelief,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,,
alpha_1006,Volume 2,62,,Unction,Unction,U/V,,,,,<a href='/digital-beehive/index5/index_4367/'>unction</a>,#item-90e57c221,,Entry: Unction|Topic: Unction|Index: unction|#item-90e57c221,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/825,948,2946,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528911800604,206210948,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0529/825,948,600,180/250,/0/default.jpg",Unction,<a href='/digital-beehive/toc/toc2_052/'>Full Page</a>,,
